Robidoux Roundup CX in St. Joseph MO Results

11/12/2016 Cyclo-cross Men Cat 1/2/3/4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,342748,Paul,Aldeguer,Overland Park,KS,,Big D Cycling
2,2706,Richard,Barrett,Overland Park,KS,,GP Velotek
3,75232,Jason,Gaikowski,Prairie Village,KS,,360 Racing
4,492970,Mike,Ivancic,Leawood,KS,,US Military Endurance Sports
5,0,Rob,Marringa,,,,
6,17960,Jandle,Johnson,Merriam,KS,,Localcycling.com
7,0,Lee,Clark,,,,

11/12/2016 Cyclo-cross Men Cat 1/2/3/4/5 Masters 50+
Place,License #,First,Last,City,State,Time,Team
1,28705,Thomas,Price,Overland Park,KS,,Trek Cyclocross Collective
2,268348,James,Shiflett,Meadville,MO,,360 Racing
3,269603,David,Mathews,Prairie Village,KS,,KCBC Racing
4,244278,Jesse,Miguel,Shawnee,KS,,Localcycling.com

11/12/2016 Cyclo-cross Men Cat 1/2/3/4/5 Masters 60+
Place,License #,First,Last,City,State,Time,Team
1,218315,Tim,Bergman,Overland Park,KS,,Localcycling.com

11/12/2016 Cyclo-cross Men Cat 1/2/3/4/5 Junior 9-18
Place,License #,First,Last,City,State,Time,Team
1,494530,Hunter,Navarro,Shawnee Mission,KS,,KCOI U20
2,520587,Brock,Sell,Shawnee Mission,KS,,
3,0,Franklin,Segurd,,,,
4,424881,Dane,Hooks,Lees Summit,MO,,KCOI U20
5,519374,Maury,Navarro,Shawnee Mission,KS,,
6,458060,Elijah,Berberian,Prairie Village,KS,,KCOI U20
7,0,Riley,Thompson,,,,

11/12/2016 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,403130,Erik,Riker,Blue Springs,MO,,Prologue Racing
2,467531,Ryan,Daly,Lawrence,KS,,KU Cycling Team
3,382747,Stephen,Harrison,Roeland Park,KS,,GP Velotek
4,455508,Ian,Stone,Kansas City,MO,,Team Colavita/ Parisi Coffee
5,0,James,Arnold,,,,
6,415343,Jeff,Nichols,Kansas City,MO,,Team Velo Plus
7,0,Lee,Clark,,,,
DNF,492970,Mike,Ivancic,Leawood,KS,,US Military Endurance Sports
DNF,488139,Daniel,Doughty,Kansas City,MO,,Localcycling.com

11/12/2016 Cyclo-cross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,411079,Kurt,McKinsey,Lenexa,KS,,Team Velo Plus
2,323266,Christopher,Farney,Saint Joseph,MO,,Team Horizon Cycling
3,443394,Lucas,Borkowski,Louisburg,KS,,360 Racing
4,33814,Tony,Stanislav,Kansas City,MO,,Chamois Butt'r Cycling Team
5,365082,Aaron,Siebert,Olathe,KS,,Team Colavita/ Parisi Coffee
DNF,291843,Adam,Keck,Leawood,KS,,Team Colavita/ Parisi Coffee

11/12/2016 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,271089,Douglas,Stone,Blue Springs,MO,,Prologue Racing
2,437904,Nicholas,Comiskey,Fairway,KS,,Team Colavita/ Parisi Coffee
3,316430,Jason,Douglas,Saint Joseph,MO,,Team Horizon Cycling
4,278173,Kent,Woermann,Lees Summit,MO,,Olathe Subaru Trek Racing
5,428264,Ryan,Thompson,Lees Summit,MO,,SBC Cycling
6,438489,Hayden,McLaughlin,Warrensburg,MO,,Ethos Racing
7,365082,Aaron,Siebert,Olathe,KS,,Team Colavita/ Parisi Coffee

11/12/2016 Cyclo-cross Women Cat 1/2/3/4 Junior 9-18
Place,License #,First,Last,City,State,Time,Team
1,487885,Liliana,Navarro,Shawnee ,KS,,KCOI U20

11/12/2016 Cyclo-cross Mixed Cat 1/2/3/4/5 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,437904,Nicholas,Comiskey,Fairway,KS,,Team Colavita/ Parisi Coffee
2,344216,Jeff,Baker,Kansas City,MO,,Jacomo Racing p/b Alloy Wheel Repair Specialists
3,75232,Jason,Gaikowski,Prairie Village,KS,,360 Racing
4,244278,Jesse,Miguel,Shawnee,KS,,Localcycling.com
5,103813,Patrick,Schlager,Lawrence,KS,,Osceola Velo Club
