Webberville Cyclocross in Webberville TX Results

12/11/2011 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,220829,Rolando,Roman,Ridgeland ,MS,,Austinbikes/Revenant
2,341190,Luke,Kalloch,Austin,TX,,Comanche Racing
3,258117,Justin,Calland,Austin,TX,,
4,258654,Bryan,Voytilla,Houston,TX,,Corsa Concept Cycling Team
5,224871,Chris,Trevelise,Austin,TX,,Nelo's Cycles / Trevathlete.com

12/11/2011 Cyclo-cross Men Cat 1/2/3/4 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,287900,Christopher,Willemsen,Round Rock,TX,,Bicycle Sport Shop Mountain Bike Team
2,0,Jacob,Mathis,,,,
3,274808,Jeremy,Brown,Cedar Park,TX,,
4,274803,Ryan,Brown,Raleigh,NC,,

12/11/2011 Cyclo-cross Men Cat 1/2/3/4 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,168358,Jeff,Park,San Antonio,TX,,Bicycle-Heaven
2,33754,Stewart,Stafford,Austin,TX,,
3,33008,Kenneth,Smith,Mansfield,TX,,Oklahoma City Velo Club
4,273368,Quinn,McFrederick,Austin,TX,,
5,11748,Craig,Fitzgerald,Spring,TX,,Woodlands Cycling Club Race Team
6,202616,Marc,Bergeron,Austin,TX,,
7,139799,Kelly,Kerby,Austin,TX,,Austin Nationals Cycling
7,304576,Ryan,Coover,Austin,TX,,
8,38177,Mark,Wiggans,Salt Lake City,UT,,Austinbikes/Revenant
9,243606,Frederick,Willemsen,Austin,TX,,Bicycle Sport Shop

12/11/2011 Cyclo-cross Men Cat 1/2/3/4 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,18277,Eric,Jordan,New Braunfels,TX,,Lone Star Racing Club
2,39169,Andrew,Yates,Austin,TX,,
3,203868,Jimmie,Vaughan,Fredericksburg,TX,,Bicycle-Heaven
4,204437,Kevin,Barton,San Antonio,TX,,Joes Pro Bikes
5,107218,Michael,Rossi,Houston,TX,,Bikesport/ION
6,33420,Martin,Soetaert,Austin,TX,,Team Brain and Spine Cycling
7,113100,Leland,Rusk,Austin,TX,,GS Tenzing
8,157600,Alan,Johnson,Richardson,TX,,Matrix/RBM
9,155343,Matt,Sjoberg,Austin,TX,,
10,285966,Joe,Haas,Austin,TX,,Violet Crown Sports Assoc
11,138636,Oliver,Bond,Austin,TX,,Violet Crown Sports Assoc

12/11/2011 Cyclo-cross Men Cat 1/2/3/4 Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,138637,John,Bartle,Austin,TX,,Violet Crown Sports Assoc
