The Realty Gateway Cup in St.Louis MO Results

09/06/2010 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,200350,Jason,Donald,Bozeman,MT,27:08.0,Westside Cycling
2,181725,Daniel,Holloway,Boulder,CO,27:16.0,BISSELL Pro Cycling
3,233613,Robert,Bush,Louisville,KY,27:16.0,Kenda Pro Cycling Team p/b Gea
4,46244,Scott,Moninger,St Louis,MO,27:16.0,Michelob Ultra - Big Shark Rac
5,185340,Brian,Jensen,Broomfield,CO,27:17.0,Tradewind Energy/Trek Stores
6,180819,Nicholas,Frey,Breckenridge,CO,27:17.0,Jamis Sutter Home p/b Colavita
7,226733,Jonathan,Jacob,Indianapolis,IN,27:19.0,NUVO / Cultural Trail
8,31615,Daniel,Schmatz,Brighton,CO,27:50.0,Michelob Ultra - Big Shark Rac
9,225765,David,Williams,Grand Rapids,MI,27:50.0,BISSELL Pro Cycling
10,141654,Chad,Cagle,Tulsa,OK,27:51.0,Park Place Dealerships
11,110443,Joshua,Carter,Saint Charles ,MO,27:51.0,Hotel San Jose/ JUWI SOLAR
12,35598,Stephen,Tilford,Topeka,KS,27:51.0,TradeWind Energy/The Trek Stor
13,14934,J Brent,Hanlin,Denver,CO,27:51.0,Michelob Ultra/Big Shark Racin
14,244731,Matt,Sniegowski,Phoenix,AZ,27:52.0,Bicycle Ranch
15,15299,Jeffrey,Hartman,Boulder,CO,27:52.0,Michelob Ultra - Big Shark Rac
16,132539,Charles ,Huff,Springfield,MO,27:52.0,JELLY BELLYP/B KENDA
17,191302,Eric,Riggs,Antelope,CA,27:52.0,Holloway Fan Club
18,197162,Robert,White,Cedarburg,WI,27:52.0,Kenda Pro Cycling Team p/b Gea
19,126996,Chad,Hartley,Milwaukee,WI,27:52.0,Kenda Pro Cycling Team p/b Gea
20,29107,Daniel,Ramsey,Los Angeles,CA,27:53.0,Williams PB SC Velo
21,186238,Devin,Clark,St. Louis,MO,27:53.0,Hub Racing
22,0,Chris,GILLINGHAM,,,27:53.0,ISCorp Cycling Team
23,207324,Alex,Wieseler,Nashville,TN,27:53.0,ISCorp Cycling Team
24,281578,Andrew,Otte,West Lafayette,IN,27:54.0,
25,195267,Nicholas,Coil,Prairie Village,KS,27:54.0,TradeWind Energy / Trek Stores
26,193035,Brandon,Feehery,Knoxville,TN,27:54.0,
27,180160,Dan,Ajer,Austin ,TX,27:55.0,Team Wisconsin / MC2
28,232361,Eduardo,Nieuwenhuyzen,Saint Louis,MO,27:56.0,Michelob Ultra - Big Shark Rac
29,151771,Ben,Anderson,Encinitas,CA,27:56.0,Team Wisconsin / MC2
