360 Cup 2016 - Kansas State Cyclocross Age Group Championship in Lawrence KS Results

11/20/2016 Cyclo-cross Men Cat 1/2/3/4/5 Junior 12-14
Place,License #,First,Last,City,State,Time,Team
1,432978,Nigel,Vaught,Kansas City,KS,,Big D Cycling
2,454150,Finn,Smith,Overland Park,KS,,KCOI U20
3,437943,Dominic,Milam,Shawnee Mission,KS,,KCOI U20
4,467006,Daniel,Pfeifer,Gardner,KS,,KCOI U20

11/20/2016 Cyclo-cross Men Cat 1/2/3/4/5 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,494530,Hunter,Navarro,Shawnee Mission,KS,,KCOI U20
2,520587,Brock,Sell,Shawnee Mission,KS,,
3,0,Franklin,Segura,,,,
4,455143,Brandon,Waldorf,Shawnee Mission,KS,,

11/20/2016 Cyclo-cross Men Cat 1/2/3/4/5 Youth 6-8
Place,License #,First,Last,City,State,Time,Team
1,493630,Austin,Thompson,Lees Summit,MO,,KCOI U20
2,494613,Benon,Kusiak,Prairie Village,KS,,Team Colavita/ Parisi Coffee
3,0,Britton,Benscoter,,,,
4,521693,Sawyer,Schaeffer,Leawood,KS,,
5,521755,Alec,Trubiroha,Olathe,KS,,
6,521799,Eli,Hilker,Shawnee ,KS,,
7,0,Simon,Benscoter,,,,
8,521757,Daniel,Trubiroha,Olathe,KS,,
9,518008,Canaan,Schmitz,Merriam,KS,,

11/20/2016 Cyclo-cross Men Cat 1/2/3/4/5 Junior 9-11
Place,License #,First,Last,City,State,Time,Team
1,487902,Liam,Ellis,Pleasanton,KS,,KCOI U20
2,424881,Dane,Hooks,Lees Summit,MO,,KCOI U20
3,477710,Chris,Braley,Shawnee,KS,,Big D Cycling
4,519374,Mauricio,Navarro,Shawnee Mission,KS,,
5,486983,Guy,King,Shawnee Mission,KS,,KCOI U20
6,459485,Gabriel,Schmitz,Merriam,KS,,KCOI U20
7,486985,Lincoln,King,Shawnee Mission,KS,,KCOI U20
8,521345,Logan,Waldorf,Shawnee Mission,KS,,
9,519654,Bowie,Houser,Baldwin City,KS,,
10,458060,Elijah,Berberian,Prairie Village,KS,,KCOI U20
11,521384,Spencer,Black,Bonner Springs,KS,,Santa Fe Trails Racing Team
12,488221,Malachi,Schmitz,Shawnee Mission,KS,,KCOI U20

11/20/2016 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,518361,Ben,Stark-Sachs,Manhattan,KS,,Manhattan Project
