Dare to Race GP 13th Annual #1 in Ontario CA Results

02/27/2011 Criterium Men Cat 1/2/3/4/5 Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,331752,Sean,McELroy,Palmdale,CA,,Unattached
2,339588,eric,pflughaupt,Newport Beach,CA,,Rock N' Road Cyclery
3,344444,Trent,Bielaszka,Boise,ID,,Team Redlands

02/27/2011 Criterium Men Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,317554,MATHEW,LY,Fountainvalley,CA,,Tru Cycling
2,305534,ADAM,ALVAREZ,Camarillo,CA,,Encino Velo Cycling Club
3,280682,Gavin,Hoover,Manhattan Beach,CA,,Connie Cycling Junior Racing Team
4,287052,JAMES,HIGUERA,Riverside,CA,,San Diego Bicycle Club
5,317940,Philip,Bui,Irvine,CA,,Tru Cycling
6,265226,Brian,Stack,San Diego,CA,,Adams Avenue Bicycles
7,332890,Gabriel,Clark,Orange,CA,,Sho-air/Rock 'n Road
8,333980,Bailey,Eckles,Big Bear City,CA,,PAA/REMAX
9,302439,Kenji,Yoshimoto,Diamond Bar,CA,,Team Velocity
10,329250,Andrew,Crawford,Brea,CA,,Team Velocity

02/27/2011 Criterium Men Cat 1/2/3/4/5 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,214863,Daniel,Gay,Temecula,CA,,Team Simple Green/Bike Religion
2,253153,Scott,Cohen,Davis,CA,,Encino Velo Cycling Club
3,332006,James,Pflughaupt,Newport Beach,CA,,Sho-air/Rock 'n Road
4,215644,Quinten,Kirby,San Diego,CA,,ACQUA AL 2/SDBC
5,271199,Aaron,Loftus,North Hills,CA,,Team Simple Green/Bike Religion
6,291483,jordan,zhdanov,Encino,CA,,Suarez
7,331476,Trey,Fortmuller,Newport Coast,CA,,Sho-air/Rock 'n Road
8,341212,Adrian,Allison,Tustin,CA,,
9,280693,Anthony,Novoa,Long Beach,CA,,Connie Cycling Junior Racing Team
10,262046,Kristopher,Maile,Las Vegas,NV,,NU Vision Cyclery
11,336240,Daniel,Robles,Riverside,CA,,Unattached
12,0,Kevin,Hoang,,,,Try Cycling
