New Jersey State Masters and Juniors Criterium Cha in Morristown NJ Results

08/19/2012 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,53502,John,Durso,Morris Plains,NJ,,Colavita Racing Inc.
2,91184,Edwin,Bull,Mendham,NJ,,Van Dessel Factory Team
3,27167,Adam,Pantastico,Cranford,NJ,,Five Four Sports
4,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
5,57164,Stephan,Dioslaki,Wayne,NJ,,Five Four Sports
6,38514,David,Wilson,Morristown,NJ,,Central Jersey Cycling Team
7,38702,William,Wisse,Toms River,NJ,,Guardian Coaching
8,52604,Steven,Ward,Rockaway,NJ,,Colavita Racing Inc.
9,3143,Darin,Bedle,Point Pleasant,NJ,,Guardian Coaching
10,230099,John,Landino,Ridgewood,NJ,,DeathRow  Velo
11,323144,Eric,Danver,Medford,NJ,,PSCC-Peddler's Shop Cycling Club
12,51140,Jason,Urbanczyk,Millstone Twp,NJ,,
13,53892,Jerald,Yu,Smithville,NJ,,Pro Pedals Bike Shop
14,33034,Ben,Smith,Morristown,NJ,,Team Marty's
15,213438,Myles,Fennell,Monroe,NJ,,3D Racing Team
16,139080,Greg,Wheeler,Millburn,NJ,,Van Dessel Factory Team
17,303739,Eric,Oishi,Glen Ridge,NJ,,MTBNJ.com
18,299561,Adam,Meirowitz,Princeton,NJ,,Five Four Sports
19,166619,Jeffrey,Oliver,High Bridge,NJ,,Watchung Wheelmen
20,10582,James,Eichvalds,Rockaway,NJ,,Central Jersey Cycling Team
21,297173,Joseph,Zurawski,Warren,NJ,,MTBNJ.com
22,81521,David,Martin,Morristown ,NJ,,Five Four Sports
23,211564,Marcello Daniel,Rodio,Clifton,NJ,,Team Montclair Bikery
24,113096,Greg,Campi,Shrewsbury,NJ,,3D Racing Team
25,49601,David,Margolin,Jackson,NJ,,Colavita Racing Inc.

08/19/2012 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,118576,Troy,Kimball,Austin,TX,,Westwood Velo
