TKO Zipp/SRAM Village of West Clay Circuit a Jim  in Carmel IN Results

04/30/2011 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,333804,Bradley,Hayes,Brazil,IN,,Team CFW- We Can!
2,148237,Eric,Geier,La Jolla,CA,,Gregg's Specialized-Trek Racing Team
3,21084,Johnnie,Lewis,Avon,IN,,Team CFW- We Can!
4,310118,Grant,Elliott,Carmel,IN,,
5,307977,Matthew,Hohn,Carmel,IN,,
6,338802,James,Clary,Westfield,IN,,Wheeltags
7,345648,Wayne,McKillip,Fort Wayne,IN,,
8,343562,Ryan,Hubbs,Bargersville ,IN,,Speedway Wheelmen
9,349636,Robert,Herzog,Westfield,IN,,Team Nebo Ridge
10,331390,Robert,Annis,Indianapolis,IN,,Team Nebo Ridge
11,261606,KYLE,GORIS,Westfield ,IN,,
12,0,ERIC,GRZESKOWIAK,,,,
13,307762,TODD,STRONG,Noblesville,IN,,
14,310471,Josh,Kline,Zionsville,IN,,Team Higher Gear
15,211097,Ken,Billeter,Zionsville,IN,,MOB Squad - U Build IT
16,63407,Tim,Gartner,Carmel,IN,,Team Nebo Ridge
17,282137,Chad,Nay,Carmel,IN,,
18,307219,Thomas,Dunbar,Cicero,IN,,Wheeltags
19,46633,George,Geier,Marion,IN,,Gregg's Specialized-Trek Racing Team
20,350530,Jackson,Duncan,Carmel,IN,,
21,348230,Thomas,Totten,Indianapolis,IN,,
22,282920,David,Logsdon,Indianapolis,IN,,
23,72578,JOHN,HICKS,Hendersonville,NC,,
24,350026,JEFF,SMART,Indianapolis,IN,,
25,303305,Jordan,Marshall,Fort Wayne,IN,,Men Of Steel Racing LLC
26,301769,MATTHEW,LADWIG,Muncie,IN,,
27,0,JUSTIN,WAGNER,,,,
28,347302,Andrew,Dalton,Fishers,IN,,Team Nebo Ridge
29,340668,DAVID,WEFLER,Zionsville,IN,,

04/30/2011 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,316206,beau,boggs,Zionsville,IN,,
2,310030,Joel,Eastman,Frankfort,KY,,McDonalds Cycling Team
3,221474,Matt,Tanner,Carmel,IN,,Wheeltags
4,299660,Craig,Stokan,Louisville,KY,,Steel City Endurance
5,348070,John,Strickland,Indianapolis,IN,,
6,333804,Bradley,Hayes,Brazil,IN,,J's Bikes Racing
