LA Circuit Race in Los Angeles CA Results

04/13/2014 Circuit Race Men Cat 1/2/3/4/5 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,330526,Ian,Schwartz,Newport Beach,CA,,Team Rokform
2,335014,Weston,Giem,Valencia,CA,,Major Motion Cycling Club
3,335926,Sean,Quinn,Sherman Oaks,CA,,Team Rokform
4,394680,Osvaldo,Mora,Norwalk,CA,,Bahati-WTR
5,419414,Ryan,Jastrab,Apple Valley,CA,,Southern California Velo
6,381529,Rafael,Solorzano,Inglewood,CA,,Flight School - La Grange U21
7,378822,Hunter,Wilson,Redlands,CA,,Team Rokform
8,419022,Zane,Ogg,Apple Valley,CA,,Southern California Velo
9,423649,Roberto,Perez,Fullerton,CA,,CCF Racing Team
10,423386,Gabriel,De Ocampo,Rancho Palos Verdes,CA,,
11,404874,Lucio,Rivas,Camarillo,CA,,Team Rokform
12,413367,Ronan,Mobley,Playa Del Rey,CA,,Velo Club LaGrange
13,378823,Devin,Wilson,Redlands,CA,,Team Rokform

04/13/2014 Circuit Race Men Cat 1/2/3/4/5 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,379322,David,Herrera,Riverside,CA,,Bahati Foundation/WinTeam Racing
2,335014,Weston,Giem,Valencia,CA,,Major Motion Cycling Club
3,411251,Samuel,Carlos,Pomona,CA,,TRU Cycling-Jax Bicycles Racing
4,309096,Drew,Kalasky,Tustin,CA,,Team Rokform
5,334978,Massimo,Lucidi,Laguna Beach,CA,,Team Rokform
6,379340,Richard,Salter,San Diego,CA,,SDBC/EMERALD TEXTILES
7,394749,noah,schlosser,Stevenson Ranch,CA,,Flight School - La Grange U21
8,419313,Brandon,Chaidez,Baldwin Park,CA,,Bahati-WTR
9,393354,Trevor,Goodman,Los Angeles,CA,,Flight School - La Grange U21
10,394680,Osvaldo,Mora,Norwalk,CA,,Bahati-WTR
11,336612,thomas,quimzon,Santa Ana,CA,,Team Rokform
12,393418,Sam,Melamed,Pacific Palisades,CA,,Flight School - La Grange U21
13,422685,Gregory,Goldstein,Studio City,CA,,Flight School - La Grange U21
