2013 USA Cycling Elite Mass Start Track Nationals in Rock Hill SC Results

08/24/2013 Keirin Women Cat 1/2 Final
Place,License #,First,Last,City,State,Time,Team
1,184933,Tela,Crane,Sammamish,WA,,Lake Washington Velo
2,293380,Jennifer,Valente,San Diego,CA,,UCI WPT: Exergy TWENTY16
3,251475,Dana,Feiss,Colorado Springs,CO,,CPT
4,184451,Anissa,Cobb,Seattle ,WA,,
5,200340,Mandy,Marquardt,Allentown,PA,,Team Novo Nordisk
6,215760,Jen,Featheringill,Portland,OR,,Bike Central
7,288500,Alissa,Maglaty,Oakland,CA,,Bike Central
8,180423,Colleen,Gulick,Spring City,PA,,Pure Energy Racing
9,358720,Shelby,Walter,Alburtis,PA,,Ritte Van Vlaanderen
10,298086,Mariasol,Johannes,Saint Louis,MO,,Penrose Park Velo Team
11,269339,Caitlin,Rolfs,Salida,CO,,Midwest Cycling Community NE
12,258166,Laura,Chang,Kent,WA,,Union Bay Cycling/Bikesale.com

08/24/2013 Madison Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,65819,Bobby,Lea,Mertztown,PA,38,Pure Energy Racing
1,150549,John (Jackie),Simes,Alburtis,PA,38,Pure Energy Racing
2,288548,Jacob,Duehring,Irvine,CA,26,Sizzle Pie/Felt
2,266774,Zachary,Kovalcik,Portland,OR,26,Sizzle Pie/Felt
3,70612,Andrew,Crater,Greenville ,SC,17,Finish-strong.org
3,206188,Liam,Donoghue,Boulder,CO,17,Finish-strong.org
4,116625,Rahsaan,Bahati,Los Angeles,CA,25,Sooouuuul Train
4,197316,Justin,Williams,Los Angeles,CA,25,Sooouuuul Train
5,63559,Daniel,Holt,Atlanta,GA,3,Pie Healthcare
5,262778,Al,Urbanski,Portland,OR,3,Pie Healthcare
DNF,268471,Blaine,Benson,Ann Arbor,MI,1,Panther/Bakehouse
DNF,5069,Gary,Brown,Fountainville,PA,0,The Resistance
DNF,225834,Zachary,Jones,Kent,WA,0,The Resistance
DNF,289623,Martin,Vecchio,Detroit,MI,1,Panther/Bakehouse

08/24/2013 Madison Women Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,184933,Tela,Crane,Sammamish,WA,28,JLVelo/Exergy twenty16
1,225441,Cari,Higgins,Boulder,CO,28,JLVelo/Exergy twenty16
2,184207,Colleen,Hayduk,Kutztown,PA,15,Vie13
2,273081,Ruth,Winder,Lafayette,CA,15,Vie13
3,188007,Shelby,Reynolds,Cypress,CA,15,Connie Cycling Foundation
3,258361,Kate,Wilson,Los Angeles,CA,15,Connie Cycling Foundation
4,244852,Valerie,Brostrom,Chicago,IL,5,Pie Noir
4,357591,Erin,Glover,Albany,OR,5,Pie Noir
5,184451,Anissa,Cobb,Seattle ,WA,2,Portlandia
5,397071,Erin,Goodall,Portland,OR,2,Portlandia
6,180423,Colleen,Gulick,Spring City,PA,1,Pure Energy Racing
6,229080,Elspeth,Huyett,Alburtis,PA,1,Pure Energy Racing

08/24/2013 Sprint Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,213251,Matthew,Baranoski,Perkasie,PA,,Pure Energy Racing
2,194575,David,Espinoza,Wellington,FL,,
3,256071,Danny,Robertson,Colorado Springs ,CO,,Momentum Coaching Group p/b Atomic
4,202651,Jonathan,Fraley,Menomonee Falls,WI,,WDT-Allvoi International Cycling Team
5,181146,Jeffrey,Whiteman,Downers Grove,IL,,George Garner Cyclery Track Team
6,336548,Tony,Cordova,Mercer Island,WA,,Jet City Velo
7,320878,Joseph,Marshall,Demorest,GA,,East Point Track Club
8,257835,Steven,Herzfeld,Boulder,CO,,
9,274033,Kyle,Knott,Rock Hill,SC,,Starlight Apparel/Boyd Cycling
10,208327,Jamie (James),Alvord,Allentown,PA,,
11,167671,Joshua,Ryan,Chicago,IL,,Bouledogue Tout Noir

08/23/2013 Keirin Women Cat 1/2 Heat 1
Place,License #,First,Last,City,State,Time,Team
1,184451,Anissa,Cobb,Seattle ,WA,,
2,293380,Jennifer,Valente,San Diego,CA,,UCI WPT: Exergy TWENTY16
3,200340,Mandy,Marquardt,Allentown,PA,,Team Novo Nordisk
4,358720,Shelby,Walter,Alburtis,PA,,Ritte Van Vlaanderen
5,288500,Alissa,Maglaty,Oakland,CA,,Bike Central
6,258166,Laura,Chang,Kent,WA,,Union Bay Cycling/Bikesale.com
7,188007,Shelby,Reynolds,Cypress,CA,,Helens Racing

08/23/2013 Keirin Women Cat 1/2 Heat 2
Place,License #,First,Last,City,State,Time,Team
1,251475,Dana,Feiss,Colorado Springs,CO,,CPT
2,215760,Jen,Featheringill,Portland,OR,,Bike Central
3,184933,Tela,Crane,Sammamish,WA,,Lake Washington Velo
4,180423,Colleen,Gulick,Spring City,PA,,Pure Energy Racing
5,269339,Caitlin,Rolfs,Salida,CO,,Midwest Cycling Community NE
6,298086,Mariasol,Johannes,Saint Louis,MO,,Penrose Park Velo Team
7,266416,Linsey,Hamilton,Minneapolis,MN,,Speedfix Racing p/b Zubaz

08/23/2013 Points Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,150549,John (Jackie),Simes,Alburtis,PA,46,UCI CT: Team SmartStop p/b Mountain Khakis
2,65819,Bobby,Lea,Mertztown,PA,27,UCI CT: Team SmartStop p/b Mountain Khakis
3,266774,Zachary,Kovalcik,Portland,OR,25,Sizzle Pie Cycling p/b Veloforma
4,290087,Nicholas,Rogers,Philadelphia,PA,23,QCW Cycling
5,206188,Liam,Donoghue,Boulder,CO,22,Natural Grocers Cycling Team
6,289623,Martin,Vecchio,Detroit,MI,13,Panther/Bakehouse
7,288548,Jacob,Duehring,Irvine,CA,11,GS Ciao
8,164378,Jeremy,Shirock,Emmaus,PA,6,Peanut Butter & Co. Human Zoom
9,262778,Al,Urbanski,Portland,OR,5,Sizzle Pie Cycling p/b Veloforma
10,63559,Daniel,Holt,Atlanta,GA,4,Unitedhealthcare of Georgia p/b Project 706
11,116625,Rahsaan,Bahati,Los Angeles,CA,3,Bahati Foundation-CA
12,314732,David,DiPetrillo,Sammamish,WA,0,Lake Washington Velo
13,6251,Steven,Carrell,Norcross,GA,0,Peachtree Bikes
14,283375,Matthew,Furlow,Philadelphia,PA,-20,QCW Cycling
DNF,268471,Blaine,Benson,Ann Arbor,MI,-20,Kids Race Sports Development
DNF,5069,Gary,Brown,Fountainville,PA,-17,The Resistance
DNF,211145,Benjamin,Bryant,Decatur,GA,-20,
DNF,70612,Andrew,Crater,Greenville ,SC,2,Finish Strong
DNF,220467,Zachary,Felpel,Boone,NC,-20,Lateral Stress Velo Inc.
DNF,222322,Alexander,Freund,Davis,CA,-15,Echelon Velo
DNF,257835,Steven,Herzfeld,Boulder,CO,-20,
DNF,225834,Zachary,Jones,Kent,WA,-20,Team Steam
DNF,51475,Darin,Marhanka,Sellersburg,IN,-20,Masters Cycling Systems LLC.
DNF,197316,Justin,Williams,Los Angeles,CA,-19,Southern California Velo
DNF,349220,Erin,Young,Minneapolis,MN,-20,Speedfix Racing p/b Zubaz

08/23/2013 Points Race Women Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,225441,Cari,Higgins,Boulder,CO,33,ExergyTWENTY16
2,225342,Jessica,Prinner,South Elgin,IL,27,C4 Cycling
3,258361,Kate,Wilson,Los Angeles,CA,27,CPT
4,185441,Jacquelyn,Crowell,Atlanta,GA,27,UCI WPT: Exergy TWENTY16
5,384491,JASMINE,ZAMORA,Portland,OR,25,Bike Central
6,174914,Erica,Allar,Demorest,GA,14,C4 Cycling
7,273081,Ruth,Winder,Lafayette,CA,12,Vanderkitten
8,184207,Colleen,Hayduk,Kutztown,PA,10,Fearless Femme p/b Pure Energy Cycling-Vie 13
9,397071,Erin,Goodall,Portland,OR,8,Sizzle Pie Cycling p/b Veloforma
10,180423,Colleen,Gulick,Spring City,PA,3,Pure Energy Racing
11,332152,Korina,Huizar,Mechelen,An,2,
12,357591,Erin,Glover,Albany,OR,1,Sizzle Pie Cycling p/b Veloforma
13,298086,Mariasol,Johannes,Saint Louis,MO,1,Penrose Park Velo Team
14,229080,Elspeth,Huyett,Alburtis,PA,0,Chester County Cycling Foundation
15,235133,Cheryl,Fuller-Muller,Cumming,GA,0,Louis Garneau Factory Team
16,188007,Shelby,Reynolds,Cypress,CA,0,Helens Racing
17,244852,Valerie,Brostrom,Chicago,IL,0,Bouledogue Tout Noir
DNF,281405,Kelly,Plese,Enumclaw,WA,-20,First Strike Velo

08/22/2013 Keirin Men Cat 1/2 Final
Place,License #,First,Last,City,State,Time,Team
1,213251,Matthew,Baranoski,Perkasie,PA,,Pure Energy Racing
2,194575,David,Espinoza,Wellington,FL,,
3,202651,Jonathan,Fraley,Menomonee Falls,WI,,WDT-Allvoi International Cycling Team
4,256071,Danny,Robertson,Colorado Springs ,CO,,Momentum Coaching Group p/b Atomic
5,142263,Matthew,Diefenbach,Pottstown,PA,,Chester County Cycling Foundation
6,336548,Tony,Cordova,Mercer Island,WA,,Jet City Velo
7,208327,Jamie (James),Alvord,Allentown,PA,,
8,181146,Jeffrey,Whiteman,Downers Grove,IL,,George Garner Cyclery Track Team
9,167671,Joshua,Ryan,Chicago,IL,,Bouledogue Tout Noir
10,274033,Kyle,Knott,Rock Hill,SC,,Starlight Apparel/Boyd Cycling
11,349220,Erin,Young,Minneapolis,MN,,Speedfix Racing p/b Zubaz
12,320878,Joseph,Marshall,Demorest,GA,,East Point Track Club

08/22/2013 Keirin Men Cat 1/2 Heat 1
Place,License #,First,Last,City,State,Time,Team
1,213251,Matthew,Baranoski,Perkasie,PA,,Pure Energy Racing
2,194575,David,Espinoza,Wellington,FL,,
3,202651,Jonathan,Fraley,Menomonee Falls,WI,,WDT-Allvoi International Cycling Team
4,208327,Jamie (James),Alvord,Allentown,PA,,
5,274033,Kyle,Knott,Rock Hill,SC,,Starlight Apparel/Boyd Cycling
6,167671,Joshua,Ryan,Chicago,IL,,Bouledogue Tout Noir

08/22/2013 Keirin Men Cat 1/2 Heat 2
Place,License #,First,Last,City,State,Time,Team
1,256071,Danny,Robertson,Colorado Springs ,CO,,Momentum Coaching Group p/b Atomic
2,142263,Matthew,Diefenbach,Pottstown,PA,,Chester County Cycling Foundation
3,336548,Tony,Cordova,Mercer Island,WA,,Jet City Velo
4,349220,Erin,Young,Minneapolis,MN,,Speedfix Racing p/b Zubaz
5,320878,Joseph,Marshall,Demorest,GA,,East Point Track Club
6,181146,Jeffrey,Whiteman,Downers Grove,IL,,George Garner Cyclery Track Team

08/22/2013 Sprint Women Pro/Cat 1/2/3 Elite
Place,License #,First,Last,City,State,Time,Team
1,184933,Tela,Crane,Sammamish,WA,,Lake Washington Velo
2,200340,Mandy,Marquardt,Allentown,PA,,Team Novo Nordisk
3,251475,Dana,Feiss,Colorado Springs,CO,,CPT
4,215760,Jen,Featheringill,Portland,OR,,Bike Central
5,358720,Shelby,Walter,Alburtis,PA,,Ritte Van Vlaanderen
6,184451,Anissa,Cobb,Seattle ,WA,,
7,288500,Alissa,Maglaty,Oakland,CA,,Bike Central
8,269339,Caitlin,Rolfs,Salida,CO,,Midwest Cycling Community NE
9,258166,Laura,Chang,Kent,WA,,Union Bay Cycling/Bikesale.com
10,355110,Emily,Neice,Granger,IN,,Chicago Velo Campus

08/22/2013 Scratch Race Men Cat 1/2 Final
Place,License #,First,Last,City,State,Time,Team
1,150549,John (Jackie),Simes,Alburtis,PA,,UCI CT: Team SmartStop p/b Mountain Khakis
2,70612,Andrew,Crater,Greenville ,SC,,Finish Strong
3,262778,Al,Urbanski,Portland,OR,,Sizzle Pie Cycling p/b Veloforma
4,283375,Matthew,Furlow,Philadelphia,PA,,QCW Cycling
5,289623,Martin,Vecchio,Detroit,MI,,Panther/Bakehouse
6,63559,Daniel,Holt,Atlanta,GA,,Unitedhealthcare of Georgia p/b Project 706
7,65819,Bobby,Lea,Mertztown,PA,@1 lap,UCI CT: Team SmartStop p/b Mountain Khakis
8,266774,Zachary,Kovalcik,Portland,OR,@1 lap,Sizzle Pie Cycling p/b Veloforma
9,164378,Jeremy,Shirock,Emmaus,PA,@1 lap,Peanut Butter & Co. Human Zoom
10,288548,Jacob,Duehring,Irvine,CA,@1 lap,GS Ciao
11,268471,Blaine,Benson,Ann Arbor,MI,@1 lap,Kids Race Sports Development
12,290087,Nicholas,Rogers,Philadelphia,PA,@1 lap,QCW Cycling
13,116625,Rahsaan,Bahati,Los Angeles,CA,@1 lap,Bahati Foundation-CA
14,206188,Liam,Donoghue,Boulder,CO,@1 lap,Natural Grocers Cycling Team
DNF,5069,Gary,Brown,Fountainville,PA,,The Resistance
DNF,314732,David,DiPetrillo,Sammamish,WA,,Lake Washington Velo
DNF,225834,Zachary,Jones,Kent,WA,,Team Steam
DNF,51475,Darin,Marhanka,Sellersburg,IN,,Masters Cycling Systems LLC.
DNF,181146,Jeffrey,Whiteman,Downers Grove,IL,,George Garner Cyclery Track Team
DNF,197316,Justin,Williams,Los Angeles,CA,,Southern California Velo

08/22/2013 Scratch Race Men Cat 1/2 Heat 1
Place,License #,First,Last,City,State,Time,Team
1,206188,Liam,Donoghue,Boulder,CO,,Natural Grocers Cycling Team
2,266774,Zachary,Kovalcik,Portland,OR,,Sizzle Pie Cycling p/b Veloforma
3,150549,John (Jackie),Simes,Alburtis,PA,,UCI CT: Team SmartStop p/b Mountain Khakis
4,268471,Blaine,Benson,Ann Arbor,MI,,Kids Race Sports Development
5,283375,Matthew,Furlow,Philadelphia,PA,,QCW Cycling
6,5069,Gary,Brown,Fountainville,PA,,The Resistance
7,197316,Justin,Williams,Los Angeles,CA,,Southern California Velo
8,181146,Jeffrey,Whiteman,Downers Grove,IL,,George Garner Cyclery Track Team
9,225834,Zachary,Jones,Kent,WA,,Team Steam
10,314732,David,DiPetrillo,Sammamish,WA,,Lake Washington Velo
11,222322,Alexander,Freund,Davis,CA,,Echelon Velo
12,6251,Steven,Carrell,Norcross,GA,,Peachtree Bikes
13,257835,Steven,Herzfeld,Boulder,CO,,
DNF,349220,Erin,Young,Minneapolis,MN,,Speedfix Racing p/b Zubaz

08/22/2013 Scratch Race Men Cat 1/2 Heat 2
Place,License #,First,Last,City,State,Time,Team
1,262778,Al,Urbanski,Portland,OR,,Sizzle Pie Cycling p/b Veloforma
2,70612,Andrew,Crater,Greenville ,SC,,Finish Strong
3,290087,Nicholas,Rogers,Philadelphia,PA,,QCW Cycling
4,288548,Jacob,Duehring,Irvine,CA,,GS Ciao
5,164378,Jeremy,Shirock,Emmaus,PA,,Peanut Butter & Co. Human Zoom
6,289623,Martin,Vecchio,Detroit,MI,,Panther/Bakehouse
7,51475,Darin,Marhanka,Sellersburg,IN,,Masters Cycling Systems LLC.
8,65819,Bobby,Lea,Mertztown,PA,,UCI CT: Team SmartStop p/b Mountain Khakis
9,63559,Daniel,Holt,Atlanta,GA,,Unitedhealthcare of Georgia p/b Project 706
10,116625,Rahsaan,Bahati,Los Angeles,CA,,Bahati Foundation-CA
DNS,208327,Jamie (James),Alvord,Allentown,PA,,
DNF,211145,Benjamin,Bryant,Decatur,GA,,
DNF,220467,Zachary,Felpel,Boone,NC,,Lateral Stress Velo Inc.
DNF,274033,Kyle,Knott,Rock Hill,SC,,Starlight Apparel/Boyd Cycling

08/22/2013 Scratch Race Women Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,293380,Jennifer,Valente,San Diego,CA,,ExergyTWENTY16
2,174914,Erica,Allar,Demorest,GA,,C4 Cycling
3,184207,Colleen,Hayduk,Kutztown,PA,,Fearless Femme p/b Pure Energy Cycling-Vie 13
4,215760,Jen,Featheringill,Portland,OR,,Bike Central
5,229080,Elspeth,Huyett,Alburtis,PA,,Chester County Cycling Foundation
6,273081,Ruth,Winder,Lafayette,CA,,Vanderkitten
7,180423,Colleen,Gulick,Spring City,PA,,Pure Energy Racing
8,357591,Erin,Glover,Albany,OR,,Sizzle Pie Cycling p/b Veloforma
9,298086,Mariasol,Johannes,Saint Louis,MO,,Penrose Park Velo Team
10,188007,Shelby,Reynolds,Cypress,CA,,Helens Racing
11,244852,Valerie,Brostrom,Chicago,IL,,Bouledogue Tout Noir
12,258361,Kate,Wilson,Los Angeles,CA,,CPT
13,225342,Jessica,Prinner,South Elgin,IL,,C4 Cycling
14,384491,JASMINE,ZAMORA,Portland,OR,,Bike Central
15,397071,Erin,Goodall,Portland,OR,,Sizzle Pie Cycling p/b Veloforma
16,281405,Kelly,Plese,Enumclaw,WA,,First Strike Velo
