ACCC Collegiate Conference Championships in Blacksburg VA Results

10/14/2007 Cross Country Men C
Place,License #,First,Last,City,State,Time,Team
1,252719,Brian,Martino,Morgantown,WV,0:00:00,West Virginia U Cycling Team
2,0,Brandon,Carter,,,0:00:00,West Virginia U Cycling Team
3,0,Chris,Lindley,,,0:00:00,North Carolina State U Cycling
4,269739,Brian,Honeycutt,Raleigh,NC,0:00:00,North Carolina State U Cycling
5,0,Justin,Morrison,,,0:00:00,Virginia Tech Cycling
6,0,Jordan,Chang,,,0:00:00,Virginia Tech Cycling
7,269740,Andrew,Holmes,Raleigh,NC,0:00:00,North Carolina State U Cycling

10/14/2007 Cross Country Men B
Place,License #,First,Last,City,State,Time,Team
1,0,Eric,Dahl,,,0:00:00,Virginia Tech Cycling
2,197247,Samuel,Corcoran,Lebanon,PA,0:00:00,Virginia Tech Cycling
3,269197,Sean,Lockard,Morgantown,WV,0:00:00,West Virginia U Cycling Team
4,269804,David,Huntington,Chesapeake,VA,0:00:00,North Carolina State U Cycling

10/14/2007 Cross Country Men A
Place,License #,First,Last,City,State,Time,Team
1,224401,Steven,Gordon,Lexington,KY,0:00:00,Virginia Tech Cycling
1,200885,David,Forkner,Pisgah Forest,NC,0:00:00,Appalachian State U Cycling
2,180572,Andrew,Wiedrich,Boulder,CO,0:00:00,West Virginia U Cycling Team
2,241376,Duncan,Oliver,Cambridge,OH,0:00:00,West Virginia Wesleyan College Cycling
3,226224,Ian,Housman,Claysburg,PA,0:00:00,West Virginia U Cycling Team
3,229682,John,Miles,Memphis,TN,0:00:00,�Duke University Cycling
4,193793,Shawn,Kane,Jacksonville,NC,0:00:00,North Carolina State U Cycling
5,222966,Brian,Mayer,Blacksburg,VA,0:00:00,Virginia Tech Cycling
6,226050,Steven,Nutt,Ellicott City,MD,0:00:00,West Virginia U Cycling Team
7,224057,Chet-Mun,Liew,Columbus,IN,0:00:00,West Virginia U Cycling Team
8,244747,Brian,Hestetune,Logan,UT,0:00:00,North Carolina State U Cycling

10/14/2007 Cross Country Women B
Place,License #,First,Last,City,State,Time,Team
1,0,Carrie,Trowbridge,,,0:00:00,Virginia Tech Cycling
1,257853,Emily,Moy,Morgantown,WV,0:00:00,St Marys College of Maryland
2,264298,Amanda,Warner,Strasburg,VA,0:00:00,West Virginia Wesleyan College Cycling
DNF,0,Lauren,Kelley,,,,West Virginia U Cycling Team

10/14/2007 Cross Country Women A
Place,License #,First,Last,City,State,Time,Team
1,199333,Caitlin,Trahan,Oakland,CA,0:00:00,North Carolina State U Cycling
2,253436,Sara,Hanson,San Diego,CA,0:00:00,Virginia Tech Cycling
3,0,Courtney,Bloomer,,,0:00:00,West Virginia U Cycling Team

10/13/2007 Short Track Men C
Place,License #,First,Last,City,State,Time,Team
1,257423,Justin,Gheen,Fredericksburg,VA,,Virginia Tech Cycling
2,269740,Andrew,Holmes,Raleigh,NC,,North Carolina State U Cycling
3,240308,Jonathan,Frink,Blacksburg,VA,,Virginia Tech Cycling
4,0,Brandon,Carter,,,,West Virginia U Cycling Team
5,0,Chris,Lindley,,,,North Carolina State U Cycling
6,252719,Brian,Martino,Morgantown,WV,,West Virginia U Cycling Team
7,269739,Brian,Honeycutt,Raleigh,NC,,North Carolina State U Cycling

10/13/2007 Short Track Men B
Place,License #,First,Last,City,State,Time,Team
1,0,Eric,Dahl,,,0:00:00,Virginia Tech Cycling
2,92478,Owen,Nielsen,Roanoke,VA,0:00:00,Virginia Tech Cycling
3,269804,David,Huntington,Chesapeake,VA,0:00:00,North Carolina State U Cycling
4,0,Dave,Barteges,,,,Virginia Tech Cycling
5,197247,Samuel,Corcoran,Lebanon,PA,,Virginia Tech Cycling
6,252485,Jesse,Daystar,Raleigh,NC,,North Carolina State U Cycling
7,269197,Sean,Lockard,Morgantown,WV,,West Virginia U Cycling Team
8,256663,Benjamin,Rice,Blacksburg,VA,,Virginia Tech Cycling
9,253847,John,Crow,Mint Hill,NC,,North Carolina State U Cycling

10/13/2007 Short Track Men A
Place,License #,First,Last,City,State,Time,Team
1,180572,Andrew,Wiedrich,Boulder,CO,0:00:00,West Virginia U Cycling Team
1,174755,Robert,Jameson,Maggie Valley,NC,0:00:00,Appalachian State U Cycling
2,224401,Steven,Gordon,Lexington,KY,0:00:00,Virginia Tech Cycling
2,241376,Duncan,Oliver,Cambridge,OH,0:00:00,West Virginia Wesleyan College Cycling
3,221018,Reid,Beloni,Pisgah Forest,NC,0:00:00,Virginia Tech Cycling
4,226224,Ian,Housman,Claysburg,PA,0:00:00,West Virginia U Cycling Team
5,222966,Brian,Mayer,Blacksburg,VA,0:00:00,Virginia Tech Cycling
6,252417,John,Webb,Christiansburg,VA,0:00:00,Virginia Tech Cycling
7,264045,Bryan,McVey,Arlington Heights,IL,0:00:00,Virginia Tech Cycling
8,193793,Shawn,Kane,Jacksonville,NC,0:00:00,North Carolina State U Cycling
9,226050,Steven,Nutt,Ellicott City,MD,0:00:00,West Virginia U Cycling Team
10,244747,Brian,Hestetune,Logan,UT,0:00:00,North Carolina State U Cycling
11,0,Ryan,Post,,,0:00:00,West Virginia U Cycling Team
12,224057,Chet-Mun,Liew,Columbus,IN,0:00:00,West Virginia U Cycling Team
13,234911,Nicholas,Reeves,Burlington,NC,0:00:00,North Carolina State U Cycling

10/13/2007 Short Track Women B
Place,License #,First,Last,City,State,Time,Team
1,0,Carrie,Trowbridge,,,,Virginia Tech Cycling
1,257853,Emily,Moy,Morgantown,WV,0:00:00,St Marys College of Maryland
2,0,Kristen,DiCarlo,,,,Virginia Tech Cycling
2,264298,Amanda,Warner,Strasburg,VA,0:00:00,West Virginia Wesleyan College Cycling

10/13/2007 Short Track Women A
Place,License #,First,Last,City,State,Time,Team
1,199333,Caitlin,Trahan,Oakland,CA,,North Carolina State U Cycling
2,0,Courtney,Bloomer,,,,West Virginia U Cycling Team
3,253436,Sara,Hanson,San Diego,CA,,Virginia Tech Cycling
