Deschutes River Cyclocross in Tumwater  WA Results

11/12/2011 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,101059,Doug,Graver,Monroe,WA,0:49:15.6,Ragnarok Racing
2,163321,Derik,Archibald,Olympia,WA,0:49:30.9,Olympia Orthopaedic Assoc:
3,189528,Daniel,Studley,Bothell,WA,0:52:40.9,Mafia Racing
4,324332,David,Loetterle,Seattle,WA,0:52:52.5,Recycled Cycles Racing
5,292146,Andrea,Kopp,Santa Cruz,CA,0:54:40.5,
6,195341,Steven,Basden,Portland,OR,1:00:10.9,Half Fast Velo

11/12/2011 Cyclo-cross Men Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,327518,Ethan,Casebolt,Olympia,WA,0:35:01.5,Revel Rad
2,347336,Nathan,Morrisson,Kent,WA,0:24:53.4,Revel/Rad Racing NW

11/12/2011 Cyclo-cross Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,351580,Lewis,Whiley,Olympia,WA,0:27:37.4,Revel Rad Racing
2,361167,Mavrik,Weimer,Olympia,WA,0:29:40.0,Rad Racing
3,361359,Alec,Williams,Olympia,WA,0:30:18.1,OOA
4,302494,Sky,Schroeder,Olympia,WA,0:32:22.6,Revel Rad

11/12/2011 Cyclo-cross Men Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,361728,Ayden,Young,Olympia,WA,0:24:30.4,RAD RACING NW
2,270360,Blake,Rollins,Puyallup,WA,0:26:24.1,BD Racing
3,0,Billy,Peterson,,,0:28:45.1,RAD RACING NW
4,292862,Luke,Grant,Federalway,WA,0:31:20.2,JL Velo

11/12/2011 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,68272,Doug,Reid,Seattle,WA,1:01:07.1,Team Stanley
2,11775,John,Flack,Olympia,WA,1:02:24.3,Olympia Orthopaedic Associates
3,238354,Kyle,McGilvray,Tacoma,WA,1:03:16.9,Old Town Bicycle
4,67417,Loren,Hanson,Sammamish,WA,1:04:53.1,
5,278565,Sam,Rosenberg,Eugene,OR,1:03:03.2,

11/12/2011 Cyclo-cross Men Cat 1/2 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,10714,Timothy,Ellis,Port Orchard,WA,1:06:11.4,
2,181380,LeRoi,Smith,Seattle,WA,1:01:16.4,Ragnarok Racing
3,107677,Travis,Nease,Redmond,WA,1:01:51.3,Audi
4,3890,Richard,Blanco,Olympia,WA,1:03:46.7,Ragnarok Racing
5,235138,Bryan,Urakawa,Mercer Island,WA,0:00:00.0,Fisher Plumbing/ByrneInvent

11/12/2011 Cyclo-cross Men Cat 1/2 Master 45+
Place,License #,First,Last,City,State,Time,Team
1,4701,Michael,Brazel,Federal Way,WA,1:05:33.4,Old Town Bicycles P/B State Farm
2,47254,Dan,Norton,Renton,WA,1:08:32.6,Puget Sound Cycling Club
3,125080,Brooks,Watts,Longmont,CO,1:02:06.1,Great Divide Cycling
4,49980,Michael,Rosenberg,Eugene,OR,1:00:55.5,

11/12/2011 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,264288,Jason,Vandersluis,East Wenatchee,WA,0:41:00.1,Arlberg Sports
2,361728,Ayden,Young,Olympia,WA,0:41:53.2,Revel
3,342538,Bryan,Torian,Olympia,WA,0:42:06.2,Olympia Orthopedic Associates
4,318090,Jason,Hansen,Tacoma,WA,0:42:38.8,Tacoma Bike
5,316276,Andrew,Austin,University Place,WA,0:42:43.9,Old Town Bicycle
6,0,Jeff,Evans,,,0:42:56.2,Olympia Orthopedic Associates
7,349996,Kyle,Sweeney,Olympia,WA,0:43:10.5,Revel Consulting/RAD Racing NW
8,360385,Jeff,Cota,Tacoma,WA,0:43:13.0,Old Town Bicycle
9,275351,Vaughn,Nelson,Lacey,WA,0:43:40.8,
10,300450,Adam,Cramer,Olympia,WA,0:45:34.3,Olympia Orthopedic Associates
11,0,Ryan,Clark,,,0:48:24.5,
12,0,Rob,Jordan,,,0:49:58.9,Mafia
13,307266,Darnell,Umagat,Renton,WA,0:50:21.2,scca/starbucks
