UW-Whitewater/UW-Madison Collegiate XC/STXC/DOWNHILL/RELAY Race in Cambridge WI Results

09/24/2017 Downhill Men A
Place,License #,First,Last,City,State,Time,Team
1,335050,Ben,Schmutte,Noblesville,IN,,Marian University
2,281627,Anders,Nystrom,Boise,ID,,Marian University
3,269260,James,Francisco,Louisville,KY,,University of Louisville
4,378549,Shannon,Taylor,Warsaw,IN,,Marian University
5,277839,Mark,Renn,Louisville,KY,,University of Louisville
6,487195,Jonnie,Vance,Columbia,KY,,Marian University
7,266014,J Luke,Roarty,Clarksville,MD,,Marian University
8,485646,Alec,Bob,Plano,TX,,Marian University

09/24/2017 Downhill Men B
Place,License #,First,Last,City,State,Time,Team
1,518546,Milo,Lingard,Madison,WI,,University of Wisconsin- Madison
2,461990,Chandler,Horton,Zionsville,IN,,Marian University
3,542274,Collin,Hayes,Troy,IL,,Southern Illinois University Edwardsville
4,542271,Daniel,Cunningham,Edwardsville,IL,,Southern Illinois University Edwardsville
5,542111,Andrew,Stengel,Franklin,WI,,University of Wisconsin-Whitewater

09/24/2017 Downhill Men C
Place,License #,First,Last,City,State,Time,Team
1,518076,charlie,hamilton,Louisville,KY,,University of Louisville
2,541878,Holden,Mathis,Cincinnati,OH,,University of Cincinnati
3,542421,Jonathon,Slightam,Arkdale,WI,,Marquette University

09/24/2017 Downhill Women A
Place,License #,First,Last,City,State,Time,Team
1,357254,Birgit,Morris,Grand Junction,CO,,Marian University
2,512097,Bailee,Enlow,Grand Forks,ND,,Marian University
3,302383,Katherine,Santos,Louisville,KY,,Marian University
4,377126,Angelina,Palermo,Butler,PA,,Marian University
5,377234,Jamie,Windholz,Centerview,MO,,Marian University
6,315188,Marta,Morris,Grand Junction,CO,,Marian University
7,252138,Shayona,Glynn,Norco,CA,,Marian University

09/24/2017 Short Track Cross Country Men A
Place,License #,First,Last,City,State,Time,Team
1,335050,Ben,Schmutte,Noblesville,IN,,Marian University
2,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
3,281627,Anders,Nystrom,Boise,ID,,Marian University
4,377930,Nathaniel,Schoonover,Wentzville,MO,,Lindenwood University
5,257336,Ian,McShane,Louisville,KY,,Marian University
6,269260,James,Francisco,Louisville,KY,,University of Louisville
7,381394,Cole,McDicken,Appleton,WI,,Marian University
8,492633,Jason,Colestock,Minneapolis,MN,,Lindenwood University
9,461990,Chandler,Horton,Zionsville,IN,,Marian University
10,303484,Justin,Miller,West Lafayette,IN,,Purdue University
11,515501,Chad,Cannon,East Lansing,MI,,Michigan Technological University
12,542040,Andrew,Norvilas,Lagrange Park,IL,,University of Wisconsin-Whitewater
13,317236,Jacob,Bons,Menomonee Falls,WI,,Ripon College
14,400198,Ryan,hospelhorn,Normal,IL,,Lindenwood University
DNF,429599,Casey,Griesemer,Cambridge,WI,,University of Wisconsin-Whitewater
DNF,460247,Ryan,Girouard,Whitewater,WI,,University of Wisconsin-Whitewater

09/24/2017 Short Track Cross Country Men B
Place,License #,First,Last,City,State,Time,Team
1,334610,Sam,Winters,Indianapolis,IN,,Marian University
2,460288,Anthony,Grisa,Whitewater,WI,,University of Wisconsin-Whitewater
3,449125,Josh,Smithson,Louisville,KY,,University of Louisville
4,542274,Collin,Hayes,Troy,IL,,Southern Illinois University Edwardsville
5,542273,Justin,Reavley,Edwardsville,IL,,Southern Illinois University Edwardsville
6,542271,Daniel,Cunningham,Edwardsville,IL,,Southern Illinois University Edwardsville

09/24/2017 Short Track Cross Country Men C
Place,License #,First,Last,City,State,Time,Team
1,405141,Nathaniel,Ganger,Goshen,IN,,Marian University
2,437809,Ethan,Nelson,Minneapolis,MN,,Lindenwood University
3,527192,Peyton,Kaiser,Champaign,IL,,Western Illinois University
4,378549,Shannon,Taylor,Warsaw,IN,,Marian University
5,346648,Thomas,Carter,Saint Charles,MO,,Lindenwood University

09/24/2017 Short Track Cross Country Women A
Place,License #,First,Last,City,State,Time,Team
1,302383,Katherine,Santos,Louisville,KY,,Marian University
2,315188,Marta,Morris,Grand Junction,CO,,Marian University
3,432692,Gabriella,Arnold,Indianapolis,IN,,Marian University
4,377126,Angelina,Palermo,Butler,PA,,Marian University
5,357254,Birgit,Morris,Grand Junction,CO,,Marian University
DNF,273279,RACHEL,CROSS,Maineville,OH,,Marian University

09/24/2017 Short Track Cross Country Women B
Place,License #,First,Last,City,State,Time,Team
1,0,Bailey,Rudolph,,,,Michigan Technological University
2,377234,Jamie,Windholz,Centerview,MO,,Marian University
3,523937,Mikaela,Toloday,Indianapolis,IN,,Marian University
4,486657,Healey,Miller,Lancaster,PA,,Lindenwood University

09/23/2017 Cross Country Men A
Place,License #,First,Last,City,State,Time,Team
1,335050,Ben,Schmutte,Noblesville,IN,,Marian University
2,281627,Anders,Nystrom,Boise,ID,,Marian University
3,417959,Ethan,Depman,Rochester,MN,,University of Minnesota-Twin Cities
4,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
5,311604,Zach,Deitch,Indianapolis,IN,,Marian University
6,401071,Jonathan,Wollner,Grafton,WI,,University of Wisconsin-Stevens Point
7,381394,Cole,McDicken,Appleton,WI,,Marian University
8,488733,Sam,Goblirsch,Rochester,MN,,Marian University
9,492633,Jason,Colestock,Minneapolis,MN,,Lindenwood University
10,377930,Nathaniel,Schoonover,Wentzville,MO,,Lindenwood University
11,303484,Justin,Miller,West Lafayette,IN,,Purdue University
12,515501,Chad,Cannon,East Lansing,MI,,Michigan Technological University
13,498874,Nick,Vander Velden,Minnetonka,MN,,University of Wisconsin- Madison
14,460247,Ryan,Girouard,Whitewater,WI,,University of Wisconsin-Whitewater
15,269260,James,Francisco,Louisville,KY,,University of Louisville
16,466564,Calder,Glowac,Rochester,MN,,University of Minnesota-Twin Cities
