Cal Poly Classic in San Luis Obispo CA Results

04/01/2012 Criterium Men Open Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,323400,Erik,Johnson,San Marcos,CA,,
2,29369,Blake,Reed,Grover Beach,CA,,
3,35624,Randall,Tinney,Santa Barbara,CA,,
4,256589,Michael,Reese,Santa Maria,CA,,
5,65915,Lewis,Peterson,San Luis Obispo,CA,,
6,24435,Mark,Miller,Draper,UT,,
7,33862,Brian,Starr,Santa Maria,CA,,

04/01/2012 Criterium Men D
Place,License #,First,Last,City,State,Time,Team
1,375703,Jordon,Hart,Davis,CA,,University of California-Davis
2,285635,Niels,Grether,Sanluisobispo,CA,,California Polytechnic-San Luis Obispo
3,332032,Bruno,Suttles,Napa,CA,,University of California-Davis
4,282215,Derek,Pell,Davis,CA,,University of California-Davis
5,224773,Max,Ramos,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
6,368293,Kris,Kubota,Fresno,CA,,California State University-Fresno
7,367167,Miles,Soto,Davis,CA,,University of California-Davis
8,368341,Sean,Tomajan,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
9,377908,Luke,Walker,Los Angeles,CA,,
10,365990,Aaron,Colldeweih,Folsom,CA,,University of California-Davis
11,337446,Robert,Seldomridge,Monterey,CA,,University of California-Irvine
12,368596,Ian,Vidalin,Goleta,CA,,University of California-Santa Barbara

04/01/2012 Criterium Men C
Place,License #,First,Last,City,State,Time,Team
1,288175,Mason,French,Berkeley,CA,,University of California-Berkeley
2,323060,Christopher,Hart,Orinda,CA,,University of California-Davis
3,360876,Neils,Smidth,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
4,304753,Christopher,Ng,San Francisco,CA,,University of California-Davis
5,336880,Kevin,Buechler,Brea,CA,,California State University-Fullerton
6,364728,Brian,Thomas,Goleta,CA,,University of California-Santa Barbara
7,334538,Terrence,Davis,Goleta,CA,,University of California-Santa Barbara
8,365507,Dominic,Pape,Santa Barbara,CA,,University of California-Santa Barbara
9,360555,Andrew,RoeschKnapp,Berkeley,CA,,University of California-Berkeley
10,343836,Nicholas,Terzakis,Sacramento,CA,,University of California-Berkeley
11,371463,Simon,Gertler,Tempe,AZ,,University of California-Berkeley
12,357307,Armando,Fuentes,Bakersfield,CA,,University of California-Santa Barbara
13,366221,John,Vidmar,La Jolla,CA,,University of California-San Diego
14,338058,Jason,Hull,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
15,304736,Zachary,Davis,Davis,CA,,University of California-Davis
16,334956,Nate,Kermit,La Jolla,CA,,University of California-San Diego
17,338606,Alexis,Candelaria,San Jose,CA,,University of California-Santa Barbara
18,336442,Siladitya,Dey,Santa Barbara,CA,,University of California-Santa Barbara
19,282106,Daniel,Quan,San Diego,CA,,University of California-San Diego

04/01/2012 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,286875,Gary,Thompson,Davis,CA,,University of California-Davis
2,306207,John,Caffrey,Davis,CA,,University of California-Davis
3,368394,Drew,Thompson,Berkeley,CA,,University of California-Berkeley
4,283386,Jeffrey,Buscheck,Davis,CA,,University of California-Davis
5,233101,William,Curtis,San Rafael,CA,,University of California-Santa Cruz
6,331168,Alex,Young,Davis,CA,,University of California-Davis
7,287381,Michael,Spady,San Mateo,CA,,University of California-Davis
8,336890,Daniel,Zitter,Costa Mesa,CA,,University of California-San Diego
9,331266,Joe,Walker,Aptos,CA,,University of California-Santa Cruz
10,300030,Daniel,Hertel,Arroyo Grande,CA,,University of California-Berkeley
11,338426,Blake,Rowan,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
12,257687,Joseph,Yoham,San Rafael,CA,,California Polytechnic-San Luis Obispo
13,338294,John,Herr,Goleta,CA,,University of California-Santa Barbara
14,268757,Jeff,Byrd,Salinas,CA,,
15,337984,Benjamin,Sarno,San Diego,CA,,University of California-San Diego
16,356102,Jeff,Clause,San Jose,CA,,Santa Clara University
17,338758,Chris,Fuentes,Sunnyvale,CA,,University of California-Berkeley
18,305621,Nicholas,Morozovsky,San Diego,CA,,University of California-San Diego
19,304595,Alexander,Neigher,Davis,CA,,University of California-Davis
20,332298,Jeffrey,Wayland,El Cerrito,CA,,University of California-Berkeley
21,303901,Stephen,Murphy,Goleta,CA,,University of California-Santa Barbara
