Boulevard Road Race  in Boulevard CA Results

02/01/2014 Road Race Men Cat 1/2/3/4/5 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,35628,Philip,Tinstman,San Marcos,CA,,Monster Media Elite Masters
2,129753,Paul,Vaccari,Upland,CA,,SPY GIANT RIDE p/b MRI
3,293557,Derek,Brauch,Manhattan Beach,CA,,SPY GIANT RIDE p/b MRI
4,54591,Michael,Sayers,Fair Oaks,CA,,Herriott Sports Performance
5,101476,Gary,Douville,Santa Barbara,CA,,Monster Media Elite Masters
6,48052,Randall,Coxworth,San Diego,CA,,Monster Media Elite Masters
7,191318,Anthony,Restuccia,Topanga,CA,,Monster Media Elite Masters
8,403502,chris,spence,Encinitasca,CA,,
9,203516,Adam,Pacal,San Diego,CA,,SKLZ-Swami's Cycling Team
10,195952,Aaron,Wimberley,Redondo Beach,CA,,SPY GIANT RIDE p/b MRI
11,306014,Ryan,Arnold,Las Vegas,NV,,Monster Media Elite Masters
12,163315,Karl,Bordine,Encinitas,CA,,Monster Media Elite Masters
13,44269,Eric,Bierman,Newport Beach,CA,,
14,110745,Michael,Johnson,Mission Viejo,CA,,Monster Media Elite Masters
15,0,UNKNOWN,RIDER,,,,
16,293642,Marcel,Appelman,Fairfax,CA,,
17,287924,Marco,Arocha,Thousand Oaks,CA,,Team Rokform
18,329654,Stephen,LAVERY,San Marcos,CA,,SKLZ-Swami's Cycling Team
19,247748,Oliver,Hutchinson,Calabasas,CA,,Team Helen's
20,271862,John,Abate,Encinitas,CA,,SPY GIANT RIDE p/b MRI
21,286042,Dedrick,Kon,La Crescenta,CA,,8th Wonder Cycling
22,61059,Christopher,McDonald,El Cajon,CA,,Monster Media Elite Masters
23,174295,Mark,Nagy,Encinitas,CA,,SKLZ-Swami's Cycling Team
24,142973,Peter,Andersen,San Diego,CA,,SPY GIANT RIDE p/b MRI
25,318638,Jeffrey,Beaumont,Simi Valley,CA,,Monster Media Elite Masters

02/01/2014 Road Race Men Cat 1/2/3/4/5 Master 45+
Place,License #,First,Last,City,State,Time,Team
1,11778,Jonathan,Flagg,Newport Beach,CA,,SOS Foundation/ Trek
2,30417,Thurlow,Rogers,San Diego,CA,,Breakaway from Cancer Masters
3,11901,Mark,Fluss,Dana Point,CA,,Team Helen's
4,7230,Scott,Cochran,Riverside,CA,,Monster Media Elite Masters
5,11447,Greg,Fenton,Ramona,CA,,UC Cyclery/JW Floors
6,100875,Jeffrey,Konsmo,Manhattan Bch,CA,,Hot Wheels Cycling Team
7,59334,David,Roth,San Diego,CA,,San Diego Cyclo Vets
8,251524,Greg,Colley,Glendale,CA,,TIME - Velo Pasadena Team
9,58554,Andrew,Schmidt,San Marcos,CA,,SPY GIANT RIDE p/b MRI
10,23131,Scott,McAfee,Upland,CA,,Rock Sports Racing
11,121984,Thomas,Brown,Redlands,CA,,S2C/Primal
