Heber Valley Circuit Race in Heber City UT Results

08/13/2016 Road Race Men Pro 1/2 18-99
Place,License #,First,Last,City,State,Time,Team
1,78544,Michael,Wilcox,Salt Lake City,UT,2:53:47,Canyon Bicycles- Shimano
2,161560,Jason,Castor,Salt Lake City,UT,2:53:48,Contender Bicycles
3,228684,Max,Polin,Marina,CA,2:53:57,
4,267821,joe,waters,Ogden,UT,2:57:01,Canyon Bicycles- Shimano
5,282625,christopher,putt,Parkcity,UT,2:57:01,Jelly Belly P/B Maxis
6,365566,Bryce,Olsen,Ogden,UT,3:00:00,Intermountain LiveWell
7,208936,Erik,Slack,Meridian,ID,3:00:09,Canyon Bicycles- Shimano
8,276490,Will,Hanson,Draper,UT,3:03:07,Ski City Cycling
9,357658,James,Ji,Salt Lake City,UT,3:03:08,Cicada Racing Inc
10,254614,Michael,Ferrell,Provo,UT,3:03:13,Canyon Bicycles - Shimano
11,494895,Benjamin,Dent,Provo,UT,3:06:04,SBR Cycles
12,448291,Nathan,Manwaring,Morgan,UT,3:08:46,Total.CARE
13,50257,Todd,Hageman,Park City,UT,3:11:33,Cole Sport
14,290106,Austin,Turner,Ogden,UT,3:12:19,CLIF BAR
15,279040,Steve,Albrecht,Lehi,UT,3:13:28,Ski City Cycling
16,119450,Kyle,Brown,Farmington,UT,3:17:48,Plan 7
17,299675,Gary,Hurst,Saltlakecity,UT,3:17:48,Cicada Racing Inc. P/B Mark Mil
18,369498,Tom,Millar,Salt Lake City,UT,3:17:50,SaltCycle-INTELITECHS
DNF,463836,Clinton,Carter,Orem,UT,,Plan7 Cycling Team
DNF,440165,andrew,dorais,Salt Lake City,UT,,Contender Bicycles
DNF,397819,Tanner,Soelberg,Provo,UT,,SBR Cycles
DNF,296725,Tyrel,Harlan,Saint George,UT,,Allegiant Air cycling
DNF,27066,Jonathan,Page,Park City,UT,,Fuji
DNF,396216,Trevor,Jackson,Salt Lake City,UT,,Canyon Bicycles Shimano
DNF,226665,Jared,Gilyard,Cedar Hills,UT,,Canyon Bicycles- Shimano
DNF,262949,Cortlan,Brown,Woods Cross,UT,,Canyon Bicycles- Shimano
DNF,370140,Jared,Brewer,Taylorsville,UT,,Ski City Cycling
DNF,230640,Stephen (Cody),Haroldsen,Salt Lake City,UT,,Ski City Cycling
DNF,2708,Ryan,Barrett,Provo,UT,,
DNF,268968,Eric,Gardiner,Salt Lake City,UT,,
DNF,170216,Daniel,Mendoza,Salt Lake City,UT,,
DNF,181440,Aaron,Olsen,Woodscross,UT,,
DNF,337310,Robert,Smallman,Alpine ,UT,,

08/13/2016 Road Race Men open Master 55-59
Place,License #,First,Last,City,State,Time,Team
1,66592,Mark,Schaefer,Ogden,UT,2:15:19,Maddog Racing p/b. GQ-6
2,260377,Norman,Frye,Salt Lake City,UT,2:19:24,Ski City Cycling
3,244823,Terry,Stone,Draper,UT,2:27:08,A Block Cycling
4,147113,Scott,Hoffman,Salt Lake City,UT,2:36:05,plan 7
DNF,210661,rick,black,Alpine,UT,,Plan7 DS Cycling Team

08/13/2016 Road Race Men open Master 60-64
Place,License #,First,Last,City,State,Time,Team
1,142960,Jerald,Hunsaker,Midvale,UT,2:09:21,Bountiful Mazda Cycling Team
2,146521,Michael,MacDonald,Salt Lake City,UT,2:18:10,Bountiful Mazda
3,412221,Donald,Leach,Sandy,UT,2:33:48,Canyon Shimano

08/13/2016 Road Race Men open Master 65-69
Place,License #,First,Last,City,State,Time,Team
1,179491,Ken,Louder,Salt Lake City,UT,2:17:01,FFKR ARCHITECTS RACING
2,502552,Jeff,Schall,Pleasant Grove,UT,2:21:28,
DNF,47978,Henry,Ebell,Fairview,UT,,

08/13/2016 Road Race Men open Master 70-99
Place,License #,First,Last,City,State,Time,Team
