Ris van Bethel in Bethel CT Results

03/12/2007 Road Race Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,204868,Christopher,Uglietta,Austin,TX,,CRCA/Jonathan Adler
2,184317,Christopher,Shaw,Pipersville,PA,,CRCA/Empire Cycling
3,195686,Timothy,Collins,Brooklyn,NY,,CRCA/Jonathan Adler
4,210742,John-Paul,Kaminski,Mahopac,NY,,Connecticut Coast Cycling
5,241872,Jonathon,Warchol,Bronx,NY,,Connecticut Coast Cycling
6,108686,Bryan,Haas,Southbury,CT,,Zephyr Cycling Team
7,33904,Morgan,Stebbins,Garrison,NY,,Target Training
8,31337,Akira,Sato,Tariffville,CT,,Carpe Diem Racing
9,174437,Anthony,Parent,Wallingford,CT,,Anthem Blue Cross & Blue Shield - CCCC
10,99523,Hunter,Pronovost,Cheshire,CT,,Anthem Blue Cross & Blue Shield - CCCC
11,173890,Chris,Crowell,Prospect,CT,,Stage 1/Fusion Think
12,51922,Ian,Farrar,Greenwich,CT,,CRCA
13,45397,Stephen,Gray,Middletown,CT,,Bethel Cycle Sport Club
14,227407,Gabrielle,Gentile,White Plains,NY,,cafeteros cycling club
15,184862,David,Williams,Stamford,CT,,CRCA/VMG
16,200396,Mike,Andrews,Danbury,CT,,Connecticut Coast Cycling
17,133393,Brian,Kelley,Pawling,NY,,Pawling Cycle & Sport Center
18,231315,Kim,Riseth,New York,NY,,CRCA/Jonathan Adler
19,221777,Victor,Jerez,Greenwich,CT,,Connecticut Coast Cycling
20,210915,Joseph,Regan,Putnam Valley,NY,,Target Training

03/11/2007 Road Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,74291,Michael,Norton,Beloit,WI,,Rite Aid Pro Cycling
2,146736,Eneas,Freyre,Redding,CT,,Target Training
3,97020,David,Wiswell,New York,NY,,Nerac Pro Cycling
4,47769,John,Loehner,New York,NY,,CRCA/Empire Cycling
5,118267,Christopher,Rozdilsky,West Redding,CT,,FIORDIFRUTTA
6,25063,Peter,Morgan,Avon,CT,,Anthem  Blue Cross Blue Shield - CCCC
7,105754,Robert,Giannini,Monroe,CT,,CRCA/Sakonnet Technology
8,24736,Kevin,Molloy,New York,NY,,CRCA/Empire Cycling
9,138607,Jacob,Hacker,New Haven,CT,,Unattached
10,205717,Justin,Lindine,North Ogden,UT,,Target Training
11,83283,Matthew,Baldwin,Redding,CT,,Targetraining
12,38789,Kyle,Wolfe,Brattleboro,VT,,Target Training
13,179529,Jeff,Buckles,Henrico,VA,,Richmond Ciclismo
14,163112,James,Driscoll,Park City,UT,,FIORDIFRUTTA
15,17360,Matt,Inconiglios,Stamford,CT,,Stage 1/Fusion Think
16,73544,Brian,Koski,Cheshire,CT,,Stage 1/Fusion Think
17,59721,Michael,McGinley,Glastonbury,CT,,Anthem Blue Cross & Blue Shield - CCCC
18,60916,Don,Catlin,Fairfield,CT,,Tokeneke
19,38789,Kyle,Wolfe,Brattleboro,VT,,Target Training
20,197897,Barry,Miller,Beverly,MA,,MikeFrayssesports.com

03/11/2007 Road Race Men Master MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,33904,Morgan,Stebbins,Garrison,NY,,Target Training
2,45397,Stephen,Gray,Middletown,CT,,Bethel Cycle Sport Club
3,45751,Thomas,Officer,Litchfield,CT,,Cycle Fitness
4,174110,Matthew,Murphy,West Nyack,NY,,Westwood Velo
5,0,Scott,Boden,,,,Target Training
6,101473,Todd,Hamel,Cheshire,CT,,Stage 1 Cycling
7,184862,David,Williams,Stamford,CT,,CRCA/VMG
8,243973,Christopher,DiMattio,Wilton,CT,,Bethel Cycle Sport Club
9,189189,Rogelio,Frutos,Sandy Hook,CT,,Zephyr Cycling Team
10,65408,Joseph,Bitetto,Stamford,CT,,Carpe Diem Racing
11,193624,Jay,Mongillo,Branford,CT,,CCC /Keltic Construction / Zanes Cycles
12,144018,Ted,Shanstrom,Wakefield,RI,,Arc-En-Ciel Racing Team
13,205106,Richard,Linsky,Bethany,CT,,Unattached
14,242851,Glenn,Babikian,Sugar Loaf,NY,,CRCA/DKNY Signature Cycles
15,27519,Eric,Pearce,Tucson,AZ,,Bethel Cycle Sport
17,203530,Joe,Straub,Middletown,NY,,CRCA - DKNY/Signature Cycles
18,157577,G Douglas,Allen,Middletown,NY,,CRCA/DKNY Signature Cycles

03/11/2007 Road Race Men Junior JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,250879,Bob,German,Higganum,CT,,CCNS/Pedal Power
2,204487,Robert,Schmidt,Athens,NY,,CCNS/Pedal Power
3,208888,Filip,Capala,Brooklyn,NY,,Capala Brothers Polska

03/11/2007 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,256522,Zachary,Staszak,New Fairfield,CT,,Pawling Cycle and Sport
2,248621,Eric,Merrill,New Haven,CT,,ccc/keltic const./zanes cycles
3,223649,Jay,Vincent,Bethel,CT,,Cycle Center Racing
4,255282,gregory,ciocci,Branford,CT,,Keltic/Zanes Cycles
5,90960,Hank,Osborn,Garrison,NY,,Bethel Cycle Sport Club
6,225016,Mark,Salvagin,Middletown,NY,,Bicycle Doctor
7,238484,John,Romano,Bethel,CT,,Bethel Cycle Sport Club
8,223736,Christian,Baks,Poughkeepsie,NY,,Pawling Cycle and Sport
9,201246,Lyle,Baron,West Haven,CT,,USI
10,210379,Jim,Reid,Bethel,CT,,Bethel Cycle
11,133087,Michael,Koroly,Katonah,NY,,Team 118
12,238152,Thomas,Buttner,Cornwall,NY,,Verge
13,259168,Perkins,Miller,Venice,CA,,Unattached
14,42099,Chris,Bingman,Cheshire,CT,,Unattached
15,225320,Kurt,Weber,Sandy Hook,CT,,Bethel Cycle Sport Club
