South Eastern Regional Championship #5 in Ducktown TN Results

05/06/2007 Cross Country Men SP Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,WILL,BENNETT,,,,

05/06/2007 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,254912,Regan,Woodall,Ocala,FL,,
2,232881,Brandon,Curtis,Lone Tree,CO,,
3,257358,Eduardo,Avila,Atlanta,GA,,
4,260100,Richie,Slagle,Columbia,TN,,
5,0,ERIC,DAVIS,,,,
6,151897,Michael,Miles,Omaha,NE,,
7,242647,Joseph,Grimes,Asheville,NC,,
8,0,JOSEPH,IRWIN,,,,
9,0,JUAN,CASTRO,,,,
10,239574,Derek,Jamison,Knoxville,TN,,
11,260234,Jon,Rayeski,Anderson,SC,,

05/06/2007 Cross Country Men SP Senior 19-99
Place,License #,First,Last,City,State,Time,Team
1,191869,Matthew,Scalla,Mcdonald,TN,,
2,233837,Oscar,Manrique,Deerfield Beach,FL,,
3,247777,Mark,Vickers,New Market,AL,,
4,195825,Kevin,Trent,Powell,TN,,
5,259711,Eddie,Ladd,Paducah,KY,,

05/06/2007 Cross Country Men SP Single Speed 19-99
Place,License #,First,Last,City,State,Time,Team
1,147396,Christopher,McGee,Rome,GA,,
2,0,CHRISPIN,DEL NERO,,,,
3,0,DOUG,PARKER,,,,
4,0,GREGORY,CLEMMER,,,,
5,209073,Steven (Jeff),Scott,Pegram,TN,,
6,0,ZED,MANSFIELD,,,,

05/06/2007 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,CHIP,WHITWORTH,,,,
2,209539,William,Ford,Cleveland,TN,,
3,239108,Michael,Kolczak,Timnath,CO,,
4,248362,Paul,Madigan,Marietta,GA,,
5,254896,brandon,stone,Lincoln,AL,,
6,251480,Tommy,Clark,Columbia,TN,,
7,33326,Torre,Smitherman,Atlanta,GA,,
8,250101,Timothy,Zimmerman,Palm Beach Gardens ,FL,,
9,138272,Kevin,Taylor,Limestone,TN,,
10,242756,Micah,Morrison,Chattanooga,TN,,
11,0,ROBERT,YESKE,,,,
12,246203,Luis,Silva,Duluth,GA,,
13,242497,Brent,Noisette,Alpharetta,GA,,
14,242389,Chip,Purcell,Chattanooga,TN,,
15,0,SCOTT,MOSCHKAU,,,,
16,0,KEVIN,TUMLIN,,,,
17,209720,Lee,Yarnell,Calhoun,GA,,
18,0,OSCAR,SALAZAR,,,,
19,0,KEVIN,DICKERSON,,,,
20,230790,Lee,Sebastian,Marietta,GA,,
21,232628,Sean,Hess,Saint Augustine,FL,,
22,0,SHANE,SHARP,,,,
DNF,246067,Sean,Livesay,,FL,,
DNF,256827,David,Kusenda,Chattanooga,TN,,

05/06/2007 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,243108,Joey,Stanley,Mcdonough,GA,,
2,250100,Troy,Zimmerman,Palm Beach Gardens,FL,,
3,152250,Robert,Whitaker,Madisonville,TN,,
4,173103,Jeff,Bostic,Bessemer,AL,,
5,243809,James,Scelzi,Paducah,KY,,
6,120879,Robert,White,Fairview ,TN,,
7,110687,Paul,Firnschild,Atlanta,GA,,
8,207350,Richard,Smith,Gainesville,GA,,
9,0,SCOTT,SAUNDERS,,,,

05/06/2007 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,179899,Stanley,Wills,Brush Creek,TN,,
2,248932,Joseph,Botsch,Fancy Gap,VA,,
3,137704,Philip,Cheek,Marietta,GA,,
4,112259,Chuck,Whited,Decatur,GA,,
5,190451,Steve,McAuley,Lancing,TN,,

05/06/2007 Cross Country Men PR/SM Senior 19-99
Place,License #,First,Last,City,State,Time,Team
1,220084,Tristan,Cowie,Mills River,NC,,
2,225238,Drew,Edsall,Castle Rock,CO,,
3,140396,Jon,McLaughlin,Cleveland,TN,,
4,157975,Troy,Adams,Sylva,NC,,
5,177637,Andrew,Reardon,Franklin,TN,,
6,178240,Dustin,Greer,Chapmansboro,TN,,

05/06/2007 Cross Country Men EX Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,165535,Adam,Ray,Asheville,NC,,
2,180652,Sam,Haskett,Asheville,NC,,
3,185995,Martin,Cox,Gainesville,FL,,
4,244154,Jeremy,Chambers,Murfreesboro,TN,,
5,220346,Jeremy,Chandler,Knoxville,TN,,
6,235910,Cory,Rimmer,Friendsville,TN,,
7,204654,Frank,Mullins,Greensboro,NC,,
8,163685,Nathan,Haslick,Woodstock,GA,,
9,169486,Joshua,Reed,Knoxville,TN,,
10,190877,Marshall,Hance,Asheville,NC,,
11,200674,Luke,Whitaker,Madisonville,TN,,
12,245888,Cesar,Jerez,Canton,GA,,
13,205551,Andrew,Howe,Chattanooga,TN,,
14,238387,Cody,Chandler,Mount Airy,NC,,
DNF,183379,Erik,Nielson,Clemson,SC,,
DNF,231354,Joel,Marshall,Knoxville,TN,,
DNF,206605,Shawn,Mullican,Murfreesboro,TN,,

05/06/2007 Cross Country Men EX Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,99609,Perry,Thomas,Ellijay,GA,,
2,183301,Zdenek,Fiebinger,Franklin,TN,,
3,248906,Timothy,Carson,Leechburg,PA,,
4,159210,Mark,Gerard,Braintree,MA,,
5,245885,Bruce,Gann,Smyrna,GA,,
6,216166,Greg,DeRosa,Fayetteville ,NC,,
7,110155,Sean,Harper,Sharpsburg,GA,,
8,237476,William,Lanzilotta,Athens,GA,,
9,243007,Jason,Murrell,Ocoee,TN,,
10,191028,Noah,Harper,Chattanooga,TN,,
11,2318,Everett,Baker,Johnson City,TN,,
12,139291,Charles,Oswald,Duluth,GA,,
13,200678,John,McElroy,Griffin,GA,,
14,35067,Chad,Taylor,Prattville,AL,,
15,210234,Tim,Owens,Roswell,GA,,
DNF,41967,Daryl,Sawyer,Marietta,GA,,
DNF,176298,Mike,Nuccio,New Port Richey,FL,,
DNF,215107,David,Howe,Marietta,GA,,

05/06/2007 Cross Country Men EX Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,45076,Steve,Bent,Lakeland,FL,,
2,109935,Richard,Blumenthal,Marietta,GA,,
3,201808,Robbie,Burger,Cumming ,GA,,
4,178931,Paul,VanKooten,Red Bank,TN,,
5,127337,John,Hoover,Mc Donald,TN,,
6,17701,Eric,Jaskiewicz,Atlanta,GA,,
7,144533,David,Sprinkle,Cisco,GA,,
8,187953,Matt,Hammond,Woodstock,GA,,
9,160089,Gary,Brown,Cumming,GA,,
10,94493,Mark,Poore,Cookeville,TN,,
11,208274,Peter,Uher,Marietta,GA,,
12,237093,Joseph,Sweeney,Kingston Springs,TN,,
13,223133,Eric,Williams,Winston-salem,NC,,
14,209716,Eric,Purdue,Clarkston,GA,,
15,161456,Matthew,Johnson,Jacksonville,AL,,

05/06/2007 Cross Country Men BG Junior 11*12
Place,License #,First,Last,City,State,Time,Team
1,244651,Eric,Scelzi,Paducah,KY,,
2,259338,Jesse,Zimmerman,Lake Worth,FL,,
3,239570,Matthew,Whitaker,Madisonville,TN,,

05/06/2007 Cross Country Men BG Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,250102,Benjamin,Zimmerman,Lake Worth,FL,,

05/06/2007 Cross Country Men BG Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,246264,Taylor,Ladd,Paducah,KY,,
2,243846,Austin,Berger,Ocala,FL,,
3,0,ALEX,DOYD,,,,
4,0,GABE,BRADLEY,,,,
5,244652,John,Scelzi,Paducah,KY,,
6,0,ALEX,LACE,,,,

05/06/2007 Cross Country Men BG Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,MICHAEL,SHUBERT,,,,
2,102297,Jason,Hatcher,Cleveland,TN,,
3,0,JACOB,PROBUS,,,,

