Tour of St. Louis in St. Louis MO Results

04/17/2011 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,333296,Jake,Buescher,Evanston,IL,,Team Mack
2,344402,Jeffrey,Akerson,Ballwin,MO,,Goetz Racing
3,320838,Spencer,Seggebruch,Saint Louis,MO,,Michelob Ultra - Big Shark
4,266247,Andrew,Moorman,Edwardsville,IL,,Dogfish Racing
5,341600,Casey,Carroll,Lake Saint Louis,MO,,Momentum Racing
6,323316,Joshua,Rodgers,St Peters,MO,,Momentum Racing
7,0,JP,Slosar,,,,Unattached
8,338496,David,Schneberger,Chesterfield,MO,,Off the Front
9,0,David,Brett,,,,The Hub
10,334684,Gus,Miller,Saint Louis,MO,,Dogfish Racing
11,99286,Richard,Fenoglio,Granite City,IL,,White Mountain/Landis
12,0,Paul,Dees,,,,Unattached
13,312112,Travis,Fittro,Saint Charles,MO,,Michelob Ultra - Big Shark
14,316110,brian,joy,Springfield,MO,,Ozark Cycling Club
15,305081,Dale,Peluso,Saintlouis,MO,,SCCC
16,331440,Guillermo,Garsed,Chesterfield,MO,,Michelob Ultra - Big Shark
17,63079,Sean,Ross,Ofallon,MO,,Momentum
18,244167,Douglas,Bittinger,Rogers,AR,,Bicycles of Tulsa
19,307817,Kevin,Gross,Stlouis,MO,,Washington University
20,229327,Seth,Gausnell,Saint Louis,MO,,Unattached
21,290702,Jeff,Eichholz,Saint Charles,MO,,Momentum Racing
22,275975,Gary,Merideth,Carbondale,IL,,Heckawee
23,305184,Ed,King,Springfield,MO,,Ozark
24,0,Jeff,Maassen,,,,Momentum Racing
25,225416,Bradly,Fletchall,Saint Louis,MO,,Unattached
26,341156,Eric,Price,Alton,IL,,Unattached
DNP,310585,Ryan,Wachter,Kirkwood,MO,,Dogfish Racing
DNP,157339,Bert,Berla,Saint Louis,MO,,Michelob Ultra - Big Shark
DNP,341156,Eric,Price,Alton,IL,,Wild Trak
DNP,335798,Tod,Hetzel,Bartonville,IL,,Proctor Cycling
DNP,309637,Aren,Springer,Saint Louis,MO,,Unattached
DNP,287088,Billy,Fulton,Collinsville,IL,,Unattached
DNP,341832,caleb,davis,Springfield,MO,,Black Oak
DNP,291323,Rudivani,Cavataio,Saintlouis,MO,,Michelob Ultra - Big Shark

04/17/2011 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,325222,Hayden,Warner,Neoga,IL,,Unattached
2,171045,Adam,Sergent,Springfield,IL,,Wheel Fast
3,303225,Cory,Brown,Joliet,IL,,Cyclewerx
4,335798,Tod,Hetzel,Bartonville,IL,,Proctor Cycling
5,305271,Gideon,Bennett,Versailles,MO,,CBC Race Team
6,36334,Dwayne,VanHoose,Saint Louis,MO,,Velo Force
7,304479,Barrett,Schmidt,Brighton,IL,,Metro East Cycling
8,291668,Roy,Doskal,Stpeters,MO,,Momentum Racing
9,320888,Ryan,Rochford,Overland Park,KS,,Big D Cycling
10,323402,Grant,Gruen,Chatham,IL,,Wheel Fast
11,310585,Ryan,Wachter,Kirkwood,MO,,Dogfish Racing
12,278837,Jason,Fergurson,Batavia,IL,,Wheel Fast
13,288942,Ruben,Aymerich,Ballwin,MO,,Off the Front
14,281554,Mike,Renieri,Clayton,MO,,Quad Trio
15,157339,Bert,Berla,Saint Louis,MO,,Michelob Ultra - Big Shark
16,265438,Mike,Bognar,Saint Louis,MO,,Dogfish Racing
17,319736,Jason,Wright,Wentzville,MO,,Momentum
18,306769,Timothy,Chumley,Saint Louis,MO,,Washington University
19,260282,Benjamin,Bockting,Fayette,MO,,Columbia Bike Club Race Team
20,62731,Juan,Ramirez,Saint Peters,MO,,Momentum
21,268844,Lee,Van Norman,Ballwin,MO,,Velo Force
22,245346,James,Moore,Grover,MO,,International Christian Cycling Club
23,298124,Josh,Johnson,Cape Girardeau,MO,,Cyclewerx
24,304150,Caleb,Hopkins,St. Louis,MO,,The Hub
25,289187,Aaron,Gardner,St Louis,MO,,Dogfish Racing
26,289542,Brandon,ONeal,Springfield,MO,,Off the Front
27,250057,Thomas,Valvo,St. Louis,MO,,Michelob Ultra - Big Shark
28,272061,Christopher,Bognar,Valley Park,MO,,Dogfish Racing
29,280409,Brian,Wingbermuehle,St. Louis,MO,,Dogfish Racing
30,300418,Cody,Anderson,Bonne Terre,MO,,Momentum
31,296875,Lenny,Jones,Saint Louis,MO,,Michelob Ultra - Big Shark
32,304468,Collin,Mayhan,Holts Summit,MO,,CBC Race Team
33,290490,Jason,Murphy,Saint Peters,MO,,Momentum Racing
34,256743,Matthew,O'Neil,Overland Park,KS,,Team Colavita
35,4030,Michael,Bobelak,Ballwin,MO,,Pfoodman
36,231131,Kevin,Saettele,Saint Louis,MO,,Momentum
37,0,Donald,Hinkeben,,,,Cape Bike
38,307897,Aaron,Koch,Millstadt,IL,,Dogfish Racing
39,242213,Devin,Glenn,Columbia,MO,,CBC Race Team
40,309536,chuck,barwick,Cape Girardeau,MO,,Cyclewerx
41,258114,Jaime,Garzon,Ofallon,MO,,Momentum
DNP,306822,Matthew,Hynes,Saintlouis,MO,,Michelob Ultra - Big Shark
DNP,291323,Rudivani,Cavataio,Saintlouis,MO,,Michelob Ultra - Big Shark
DNP,0,Unknown,Unknown,,,,Unknown
DNP,258354,Gordon,Glaus,Cape Girardeau,MO,,Cyclewerx
DNP,167246,William,Howells,Webster Groves,MO,,The Hub
DNP,266247,Andrew,Moorman,Edwardsville,IL,,Dogfish Racing
DNP,266411,Bradley,Stegall,Peoria,IL,,Proctor Cycling
DNP,211920,Greg,Froehlich,Saint Louis,MO,,The Hub
DNP,268887,Louis,Naes IV,Saint Louis,MO,,Michelob Ultra - Big Shark

04/17/2011 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,16286,Aaron,Hinni,Ballwin,MO,,Veda Cycling
2,277793,Mark,French,Placerville,CA,,708 Racing
3,29802,Mike,Rickey,Columbia,IL,,708 Racing
4,290324,C. Trey,Hogan,St. Louis,MO,,Dogfish Racing
5,255945,Jason,Watkins,Santa Cruz,CA,,Unattached
6,260281,Jason,Wulff,Jefferson City,MO,,CBL
7,255838,Jonathon,Schilling,Grover,MO,,Chipotle Junior Development
8,280844,Luke,Bligh,Saint Louis,MO,,Dogfish Racing
9,274810,Peter,Krause,Springfield,MO,,In A Tug Cycling
10,249934,Matthew,Bohm,Oak Creek,WI,,Proctor
11,263424,Christopher,Sprock,East Peoria,IL,,Proctor
12,271607,B.J.,Keane,Defiance,MO,,Momentum Racing
13,223157,Adam,Jablonski,Saint Louis,MO,,Recycled Cycles Racing
14,289511,Eric,Finks,Clinton,MO,,Bicycle Shack Racing
15,103984,Ben,Beger,Ofallon,MO,,Momentum
16,0,unkown,unknown,,,,
17,0,Jose,Bagarin,,,,Mesa Cycles
18,222230,Aron,Rauls,Wildwood,MO,,Unattached
19,0,Patrick,Gillespie,,,,Factory Black
20,0,unkown,unknown,,,,
21,180601,Matthew,Dawson,Glen Carbon,IL,,Dogfish Racing
22,233630,Joe,Earsom,Saint Louis,MO,,The Hub
23,245308,Trent,Donat,Park City,UT,,Michelob Ultra - Big Shark
24,292415,Joshua,Leibowitz,Randolph,NJ,,Washington University
25,228080,Darin,Marlow,Ballwin,MO,,Michelob Ultra - Big Shark
26,189565,Chris,Cleeland,St Louis,MO,,Michelob Ultra - Big Shark
27,258364,Scott,Peipert,Alton,IL,,Ritte
28,272010,Patrick,Gribbon,Wildwood,MO,,Off the Front
29,234146,Karl,King,Saint Charles,MO,,Mesa
30,174113,Joe,Fuller,Prospect,KY,,Veda Cycling
31,277071,Brian,Smith,Ofallon,MO,,Momentum Racing
32,95743,Robert,Oellermann,St Charles,MO,,ICCC
33,251923,Damien,Garrels,Saint Louis,MO,,Michelob Ultra - Big Shark
