State Age Based CX Championships at Webberville in Elgin TX Results

01/05/2014 Cyclo-cross Men Cat 1/2/3/4/5 Juniors 10-14
Place,License #,First,Last,City,State,Time,Team
1,386088,Grant,Spring,Austin,TX,,Bicycle Sport Shop Cyclocross Team
2,348162,Ian,Anderson,San Antonio,TX,,Bicycle-Heaven
3,354564,Bradyn,Smith,Garland,TX,,Matrix Cycling Club
4,385678,Will,Sharp,Katy,TX,,
5,357733,Tallon,Pemberton,Lakeway,TX,,
6,0,Brandon,Pemberton,,,,
7,390091,Jesse,Kerby,Austin,TX,,Cyclocross Project 2015
8,392019,Jake,Batson,Austin,TX,,Cyclocross Project 2015
9,414193,Micah,Pressler,Dallas,TX,,Dallas Bike Works

01/05/2014 Cyclo-cross Men Cat 1/2/3/4/5 Juniors 10-18
Place,License #,First,Last,City,State,Time,Team
1,291129,Rob,Sandusky,Frisco,TX,,Matrix/Richardson Bike Mart
2,264100,Luke,Fleming,Damon,TX,,Sugar Cycles Factory Team
3,333530,Nicholas,McRight,Frisco,TX,,Slipstream-Craddock Junior Development
4,350332,Lance,Mooney,Houston,TX,,Northwest Cycling Club
5,391039,Carter,Tate,Midland,TX,,One Hour Racing
6,420235,Sawyer,Brown,Fredericksburg,TX,,Bicycle-Heaven
7,385631,Logan,Sofjan,Tomball,TX,,Northwest Cycling Club
8,381524,Austin,Schneider,Houston,TX,,Northwest Cycling Club

01/05/2014 Cyclo-cross Men Cat 1/2/3/4/5 Masters 30-99
Place,License #,First,Last,City,State,Time,Team
1,205741,Stefan,Rothe,Austin,TX,,Elbowz Racing
2,102467,Adam,Mills,San Diego,CA,,Source Endurance
3,255955,Rey,Madolora,Austin,TX,,Team Super Awesome
4,287196,John,Martin,Houston,TX,,Bayou City Racing
5,246424,Ray,Frias,Austin,TX,,Team Yacht Club
6,240584,Brant,Speed,Austin,TX,,
7,308467,Thomas,Miller,Austin,TX,,
8,227737,Timothy,McAfoos,Houston,TX,,
9,361805,Andy,Frazier,Terrell,TX,,Dallas Bike Works CX
10,322128,Eddie,Martinez,Austin,TX,,
11,394832,Robinson,Sudan,New Orleans,LA,,Rouler Racing
12,326286,Brian,Jett,Austin,TX,,
13,396555,Jeff,Dykes,Austin,TX,,Team Yacht Club
14,361202,Andrew,Baker,Austin,TX,,Team Embros Racing
15,396973,Micheal,Boedigheimer,New Orleans,LA,,Rouler Racing
16,357972,Michael,Tenbusch,Coppell,TX,,Matrix/RBM
17,0,Brett,Fergusuon,,,,
18,388534,Marciano,Sanchez,San Antonio,TX,,Ride Away Cycling Club
19,418475,Herbert,Rodriguez,Trinity,TX,,Northwest Cycling Club
20,336002,Mark,Moze,Austin,TX,,Bat City Cycling

01/05/2014 Cyclo-cross Men Cat 1/2/3/4/5 Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,4177,Paul,Bonds,Deleon,TX,,Oklahoma City Velo Club
2,58540,Will,Black,Austin,TX,,Mellow Johnny's Cycling Team
3,254,Scott,Henry,Austin,TX,,Chicken and Waffles Racing
4,286208,Derrick,Saunders,Fort Worth,TX,,Colonel's /Sho-Air
5,36726,Craig,Virr,Austin,TX,,Crumpton Cycles
6,3403,Andrew,Beres,San Antonio,TX,,Ride Away Cycling Club
7,34666,Jonathan,Sundt,Austin,TX,,
8,168030,Steve,Dodge,Plano,TX,,Dallas Bike Works
9,333442,Mike,Panozzo,Austin,TX,,787 Racing
10,236760,Troy,Fraske,Houston,TX,,
11,237540,Keith,Gumney,Houston,TX,,Bikesport
12,202616,Marc,Bergeron,Austin,TX,,
13,142133,Marc,Coppedge,Austin,TX,,Team Yacht Club
14,207362,Jorge,Martinez,Cedar Park,TX,,Cyclocross Project 2015
15,21886,Matt,Lutz,Whitefish Bay,WI,,
16,224674,Daniel,Curtin,Austin,TX,,Bicycle Sport Shop Club
17,271555,Timothy,Phillips,San Antonio,TX,,FG Law Racing
18,133554,Robert,McGuire,Austin,TX,,Bicycle Sport Shop Club
19,24157,Russell,Metoyer,Austin,TX,,Velossimo Racing
20,157294,Mark,Ashton,Dallas,TX,,Mirage
21,62136,B. Cole,Bewley,Fort Worth,TX,,Colonel's /Sho-Air
22,390048,Lance,Gay,Belton,TX,,Austinbikes Cyclocross Team
23,185914,Toby,Smith,Denton,TX,,Dallas Bike Works
24,59434,Christopher,Veum,Houston,TX,,Gulf Coast Cycling Association
25,301751,Mack,McKinney,Dallas,TX,,Dallas BIke Works
26,297871,Steven,Price,Fort Worth,TX,,Colonel's /Sho-Air
27,303222,James,Engle,Whitney,TX,,OutRival Racing
28,229418,Jeff,Carmody,Fort Worth,TX,,Broken Star Cycling Team
29,139799,Kelly,Kerby,Austin,TX,,Austin Nationals Cycling
30,109710,Jason,Schwab,Boerne,TX,,
