DU Criterium in Denver CO Results

03/27/2011 Criterium Men Pro 1/2
Place,License #,First,Last,City,State,Time,Team
1,499109,Chris,Winn,Lakewood,CO,,
2,52850,Colby,Pearce,Boulder,CO,,
3,170324,Russell,Harding,Boulder,CO,,Natural Grocers Cycling Team
4,211435,Zack,Allison,Fort Collins ,CO,,Sonic Boom Racing 
5,176282,Tucker,Olander,Boulder,CO,,Hotel San Jose/ JUWI SOLAR 
6,91005,Eddy,Kwon,Tucson,AZ,,Wonderful Pistachios
7,69161,Byron,Nix,Centennial,CO,,
8,257288,Colby,Ricker,Boulder,CO,,Sonic Boom Racing 
9,49386,Matt,Duncan,Louisville,CO,,Sonic Boom Racing 
10,60214,James,Thies,Denver,CO,,Mix1
11,193888,Todd,Schuster,Golden,CO,,Team Rio Grande
12,172183,Jon,Moro,Boulder,CO,,
13,306027,Garrett,Suydam,Denver,CO,,Big Ring U-25
14,0,Tomas,Roba,,,,
15,86202,Dirk,Friel,Boulder,CO,,Natural Grocers Cycling Team
16,252699,Kit,Recca,Golden,CO,,Sonic Boom Racing 
17,215131,Brad,Cole,Fort Collins,CO,,Mercy  Cycling Team
18,155806,Lucas,Euser,Boulder,CO,,
19,163524,Braden,Bingham,Longmont,CO,,
20,31615,Daniel,Schmatz,Brighton,CO,,Mix1
21,186958,Alexander,Welch,Denver,CO,,GS Ciao

03/27/2011 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,273560,Gavin,Dean,Loveland,CO,,University of Colorado-Boulder
2,224182,Adam,Fivehouse,Denver,CO,,Primal - 1st Bank
3,309404,Zebulon,Hanley,Somerville,MA,,USAF Academy Falcon Cycling Team
4,308336,Jonathan,Bearden,New York,NY,,Southern Colorado Velo 
5,0,Jakob,Peterson,,,,
6,0,Alex,Roberts,,,,
7,301785,james,doherty,Denver,CO,,Primal - 1st Bank
8,227319,Michael,Welker,Denver,CO,,Primal - 1st Bank
9,276287,Keith,Miller,Pueblo,CO,,Sonic Boom Racing 
10,309297,Daniel,Rising,Lakewood,CO,,Rocky Mountain Road Club
11,337274,Jeremy,Ruegg,St. Louis,MO,,Rams Cycling Team
12,0,John,Holley,,,,
13,331700,Sean,Karre,Omaha,NE,,Sonic Boom Racing 
14,300853,Evan,Glowiak,Lancaster,CA,,USAF Academy Falcon Cycling Team
15,289499,Tsvi,Ancel,Aurora,CO,,
16,305313,Ryan,Bunge,Mount Pleasant ,SC,,Southern Colorado Velo 
17,78717,Chris,Mitchell,Erie,CO,,Sonic Boom Racing 
18,257970,Brad,Towne,Denver,CO,,
19,306843,Chris,Lundberg,Denver,CO,,
20,309793,John,VanNest,Centennial,CO,,

03/27/2011 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,232282,Gabriel,Murray,Longmont,CO,,Black Sheep Junior Cycling
2,0,Nick,Cressey,,,,
3,255466,Kyle,Thomas,Denver,CO,,Rocky Mountain Road Club
4,269648,Luke,Harris,Portland,OR,,
5,310130,Jeff,Ayres,Denver,CO,,Rocky Mountain Road Club
6,243834,Frank,Herbst,Denver,CO,,Rocky Mountain Road Club
7,267319,Nathan,Petter,Fort Collins,CO,,Team Rio Grande
8,320886,Kevin,boje,Parker,CO,,Team Body Sync
9,288424,James,Nelson,Laramie,WY,,
10,308737,Matt,Nunnelly,Homewood,AL,,Rams Cycling Team
11,0,Todd,Jonson,,,,
12,281783,Phillip,Somers,Fort Collins,CO,,L'Ecole No. 41
13,78715,Brandon,Mitchell,Erie,CO,,Sonic Boom Racing 
14,275449,Paul,Shumate,Erie,CO,,Foxtrot Racing
15,58463,Troy,Reynolds,Golden,CO,,Southern Elite
16,253182,Bradford,Sims,Erie,CO,,Foxtrot Racing
17,304369,Justin,Fahnestock,Auroa,CO,,BRC Real Estate 
18,196947,Adam,Lang,Fort Collins,CO,,
19,343000,Lucas,Clarke,Denver,CO,,Primal - 1st Bank
20,276351,Ben,Norris,Greeley,CO,,RockyMounts~Izze Racing

03/27/2011 Criterium Men C
Place,License #,First,Last,City,State,Time,Team
1,264839,Howard,Grotts,Durango,CO,0,Colorado School of Mines
2,273560,Gavin,Dean,Loveland,CO,0,University of Colorado-Boulder
3,305250,Nicolas,Jimenez,Golden,CO,0,Colorado School of Mines
4,306843,Chris,Lundberg,Denver,CO,,University of Denver
5,326242,Christopher,Finkeldei,Madison,WI,0,Colorado State University
6,309189,Joseph,Chiavetta,Fort Collins,CO,0,Colorado State University
7,285148,Brad,Berger,Lafayette,CO,0,University of Colorado-Boulder
8,343822,Jacob,Hadar,Grand Junction,CO,0,Mesa State College
9,288503,Carl,Peterson,Durango,CO,0,Fort Lewis College
10,309793,John,VanNest,Centennial,CO,0,University of Colorado-Colorado Springs
11,342070,Nathanael,Prewitt,Fort Collins,CO,0,Colorado State University
12,339928,Jesse,Weiner,Fort Collins,CO,0,Colorado State University
13,337274,Jeremy,Ruegg,St. Louis,MO,0,Colorado State University
14,325450,David,Asche,Universal City ,TX,0,US Air Force Academy
15,308155,Elliott,Peters,Denver,CO,0,Metro State College-Denver
16,353060,Joseph,Teynor,Denver,CO,0,University of Denver
17,309165,Scott,Berres,Centennial,CO,0,Colorado State University
18,345850,Drew,VanKampen,Denver,CO,0,University of Denver
19,341480,Ian,McDavid,Denver,CO,0,University of Denver
20,297748,Jacob,Shaffer,Broomfield,CO,0,University of Denver
21,270635,Stephan,Wilson,Golden,CO,0,Colorado School of Mines
22,249175,Jason,Beck,Fort Collins,CO,0,Colorado State University
23,345534,Jesse,Talley,Grand Junction,CO,0,Mesa State College
24,0,Mark,Sherrard,,,0,University of Denver
25,341016,Ed,Schwandt,Broomfield,CO,0,University of Denver
26,307032,Ryan,Thompson,Usafacademy,CO,0,US Air Force Academy
27,291960,Chris,Rupinski,Basalt,CO,0,Mesa State College
28,325952,Ian,Bloomfield,Golden,CO,0,Colorado School of Mines
DNF,300853,Evan,Glowiak,Lancaster,CA,0,US Air Force Academy

03/27/2011 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,279201,Ryan,Dorsey,Woodland Park,CO,0,Fort Lewis College
2,309404,Zebulon,Hanley,Somerville,MA,0,US Air Force Academy
3,282590,Griffin,Easter,Upland,CA,0,Fort Lewis College
4,308182,John,Fery,Boise,ID,0,University of Denver
5,275436,John,Welsh,College Station,TX,0,University of Northern Colorado
6,309188,Travis,Chapman,Greeley,CO,0,University of Northern Colorado
7,281783,Phillip,Somers,Fort Collins,CO,0,Colorado State University
8,301253,Garrett,Alexander,Durango,CO,0,Fort Lewis College
9,267319,Nathan,Petter,Fort Collins,CO,0,Colorado State University
10,255039,Greg,Krieger,Steamboat Springs,CO,0,Colorado State University
11,284880,Robbie,Jones,Golden,CO,0,Fort Lewis College
12,308737,Matt,Nunnelly,Homewood,AL,0,Colorado State University
13,274814,Aaron,Canale,Durango,CO,0,Fort Lewis College
14,301170,Zach,Bodhane,Englewood,CO,0,Colorado State University
15,294859,Jason,Young,Colorado Springs,CO,0,University of Colorado-Colorado Springs
16,256092,Sean,Haney,Boulder,CO,0,University of Colorado-Boulder
17,301785,james,doherty,Denver,CO,0,Metro State College-Denver
18,226454,Gabriel,Bershenyi,Boulder,CO,0,University of Colorado-Boulder
19,246171,Danny,Hiller,Boulder,CO,0,University of Colorado-Boulder
20,275785,Jakob,Peterson,Denver,CO,0,Metro State College-Denver
21,322116,casey,roberts,Durango,CO,0,Fort Lewis College
22,289499,Tsvi,Ancel,Aurora,CO,0,Metro State College-Denver
23,285315,Michael,Dickinson,Fort Collins,CO,0,Metro State College-Denver
24,212600,Josh,MacNaughton,Lenoir,TN,0,Fort Lewis College
25,309297,Daniel,Rising,Lakewood,CO,0,University of Denver
26,467011,Gilbert,Ducournau,Durango,CO,0,Fort Lewis College
27,310909,Tyler,Brickle,Durango,CO,0,Fort Lewis College
DNF,315946,Andrew,Nuttall,Colorado Springs,CO,0,University of Colorado-Colorado Springs

03/27/2011 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,211435,Zack,Allison,Fort Collins ,CO,0,Colorado State University
2,301113,Patric,Rostel,Grand Junction,CO,0,Mesa State College
3,178443,Caley,Fretz,Boulder,CO,0,Colorado State University
4,301115,Richard,Geng,Salinas,CA,0,Mesa State College
5,237726,Conor,Mullervy,Boulder,CO,0,Mesa State College
6,208152,Luke,Ramseth,Idaho Falls,ID,0,Fort Lewis College
7,233563,Dylan,Jones,Austin,TX,0,Colorado State University
8,160019,Trevor,Connor,Boulder,CO,0,Colorado State University
9,259780,Nathaniel,Beams,Fort Collins,CO,0,Fort Lewis College
10,218345,Eric,Emsky,Durango,CO,0,Fort Lewis College
11,194006,Ian,Gordon,Wakefield,RI,0,Fort Lewis College
12,237491,Nate,Byrom,Penn Valley,CA,0,Fort Lewis College
13,198621,William,Vazquez,Fort Collins,CO,0,Colorado State University
14,274222,Bill,Golembieski,Boulder,CO,0,University of Colorado-Boulder
15,288750,Samuel,Phillips,Grand Junction,CO,0,Mesa State College
16,291239,Brett,Peters,Boulder,CO,0,University of Colorado-Boulder
17,146653,Cody,Stephenson,Fort Collins,CO,0,Fort Lewis College
18,283977,Adam,Looney,Anchorage,AK,0,University of Wyoming
19,288069,Brian,Morra,Moscow,ID,0,Fort Lewis College
20,243834,Frank,Herbst,Denver,CO,0,University of Denver
21,294028,James Tyler,Nabours,Boulder,CO,0,University of Colorado-Boulder
22,288424,James,Nelson,Laramie,WY,0,University of Wyoming
23,241397,Kenji,Fortune,Durango,CO,0,Fort Lewis College
24,241507,David,Block,Plymouth,MN,0,University of Colorado-Boulder
25,269648,Luke,Harris,Portland,OR,0,Colorado State University
26,276351,Ben,Norris,Greeley,CO,0,University of Northern Colorado
27,276348,Michael,Bachman,Boulder,CO,0,University of Colorado-Boulder
DNF,222859,Andrew,Llewellyn,Louisville,KY,0,Fort Lewis College
DNF,252617,Ben,Stalker,Durango,CO,0,Fort Lewis College
DNF,192127,Clinton,Mitchell,Fort Collins,CO,0,Colorado State University

03/27/2011 Criterium Women Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,194394,Megan,Hottman,Golden,CO,,Primal/MapMyRide Womens Racing
2,252835,Whitney,Schultz,Fort Collins,CO,,Team Rio Grande
3,304329,Amy,GraySmith,Aurora,CO,,ProDesign Cycling
4,222471,Amity,Elliot,Boulder,CO,,Team Kenda presented by Geargrinder 
5,0,Andrea,Keenig,,,,
6,185214,Catherine,Johnson,Boulder,CO,,
7,0,Melody,Serra,,,,
8,220322,Vera,Divenyi,Denver,CO,,TriBella Race Team
9,310004,Madison,Tuggle,Littleton,CO,,Natural Grocers Cycling Team
10,0,Kat,Garner,,,,
11,308334,Heather,Fischer,Del Rio,TX,,TriBella Race Team
12,236945,Melanie,Wong,Avon,CO,,GS Boulder Cycling

03/27/2011 Criterium Women B
Place,License #,First,Last,City,State,Time,Team
1,330552,Sarah,Madsen,Grand Junction,CO,0,Mesa State College
2,0,Christa,Ghent,,,0,University of Colorado - Boulder
3,264272,Kaila,Hart,Durango,CO,0,Fort Lewis College
4,344824,Lucianne,Conklin,Boulder,CO,0,University of Colorado-Boulder
5,327082,Lauren,Taylor,Durango,CO,0,Fort Lewis College
6,303435,Matilda,Field,Durango,CO,0,Fort Lewis College
7,344264,Heather,Underwood,Boulder,CO,0,University of Colorado-Boulder
8,308358,Gracie,Chisholm,Denver,CO,0,University of Denver
9,218066,Brittany,Clawson,Durango,CO,0,Fort Lewis College
10,284308,Nora,Richards,Boulder,CO,0,Fort Lewis College
11,326204,Abigail,Mickey,Aspen,CO,0,University of Colorado-Boulder
12,267760,Nathalie,Krantz,Flagstaff,AZ,0,Fort Lewis College
13,342452,Shannon,Valerio,Englewood,CO,0,University of Denver/ DU
14,0,Ana-Merrey,Strickland,,,0,Colorado State University
15,339776,Taide,Marquez,Grand Junction,CO,0,Mesa State College
16,345178,Lauren,Rice,Denver,CO,0,University of Denver
DNF,223279,Meghan,Kane,Dillon,CO,0,Fort Lewis College

03/27/2011 Criterium Women A
Place,License #,First,Last,City,State,Time,Team
1,181367,Danielle,Haulman,Davis,CA,0,University of California-Davis
2,256601,Lauren,Catlin,Fairfax,CA,0,Fort Lewis College
3,233106,Melissa (Missy),Erickson,Mertztown,PA,0,Fort Lewis College
4,308334,Heather,Fischer,Del Rio,TX,0,University of Colorado-Boulder
5,325738,Carly,Rivezzo,Carlsbad,CA,0,Colorado State University
6,290104,Elizabeth,Martin,Adel,IA,0,University of Northern Colorado
7,275320,Sarah,Sturm,Durango,CO,0,Fort Lewis College
8,242718,Julia,Manley,Fort Collins,SC,0,Colorado State University
