2015 MOUNTAIN BIKE CROSS COUNTRY ARIZONA STATE CHAMPIONSHIPS in Fountain Hills AZ Results

10/11/2015 Short Track Cross Country Men C Collegiate 15 Minute 18-99
Place,License #,First,Last,City,State,Time,Team
1,449058,Zachary,MORRISON,Buckeye,AZ,0:19:04,
2,459536,Alan,BONK,Tempe,AZ,0:19:18,
3,460079,Parker,OLSON,Flagstaff,AZ,0:19:46,
4,0,Tim,JAYNES,,,,
5,382655,Paul,MOORE,Santa Fe,NM,,
6,434530,Josef,JANSEN,Albuquerque,NM,1 lap,

10/11/2015 Short Track Cross Country Men B Collegiate 20 Minute 18-99
Place,License #,First,Last,City,State,Time,Team
1,382065,David,GREIF,Tucson,AZ,0:21:01,
2,391278,Constantin,SCHREIBER,Brooklyn,NY,0:21:14,
3,484950,Conner,DALTON,Cave Creek,AZ,0:22:17,
4,487600,Wilson,Sacket,Prescott,AZ,0:23:04,
5,438610,Dominic,BENAVIDEZ,Las Cruces,NM,0:23:19,
6,487475,Kellen,SHAVER,Prescott,AZ,0:23:22,
7,456529,Gregory,Cooper,Prescott,AZ,0:23:37,
8,487774,Brett,DEITERING,Tucson,AZ,0:24:01,
9,487535,Henry,BRAUN,Tempe,AZ,,
DNF,414240,Chris,LEFFLER,Aliso Viejo,CA,DNF,

10/11/2015 Short Track Cross Country Men A Collegiate 25 Minute 18-99
Place,License #,First,Last,City,State,Time,Team
1,448354,Kyle,TRUDEAU,Tucson,AZ,0:25:46,
2,323534,David,CARLSON,Boulder,CO,0:25:51,
3,353972,Ian,WILKEY,Casa Grande,AZ,0:26:09,
4,419955,Bryan,LITTLE,Vail,AZ,0:26:17,
5,340014,Douglas,TORRES,Albuquerque,NM,0:27:57,
6,291769,Orion,STAPLES,Losalamos,NM,0:27:57,
7,364891,Ryan,WOODROFFE,Cave Creek,AZ,1 lap,
8,392507,Kyle,GANDY,Phoenix,AZ,1 lap,
9,285403,Josh,KEENER,Albuquerque,NM,2 laps,
DNS,448813,Sean,ZUREK,Santa Maria,CA,,

10/11/2015 Short Track Cross Country Women B Collegiate 15 Minute 18-99
Place,License #,First,Last,City,State,Time,Team
1,457872,Elizabeth,SCHWARTZ,Prescott,AZ,0:17:43,
2,442726,Sophia,POLLACK,Flagstaff,AZ,0:17:51,
3,489136,Tori,RIEMERSMA,Tempe,AZ,0:21:38,
4,489027,Alejandra,Gaytan,Prescott,AZ,1 lap,

10/11/2015 Short Track Cross Country Women A Collegiate 20 Minute 18-99
Place,License #,First,Last,City,State,Time,Team
2,487598,Ruby,ZITZER,Prescott,AZ,0:23:09,
3,418082,Erica,CLEVENGER,Tucson,AZ,,

10/11/2015 TTT Mixed A/B/C Collegiate Team Rela 18-99
Place,License #,First,Last,City,State,Time,Team
1,448354,Kyle,TRUDEAU,Tucson,AZ,0:27:49,
1,323534,David,CARLSON,Boulder,CO,0:27:49,
1,353972,Ian,WILKEY,Casa Grande,AZ,0:27:49,
1,418082,Erica,CLEVENGER,Tucson,AZ,0:27:49,
2,442726,Sophia,POLLACK,Flagstaff,AZ,0:28:51,
2,392507,Kyle,GANDY,Phoenix,AZ,0:28:51,
2,484950,Conner,DALTON,Cave Creek,AZ,0:28:51,
2,364891,Ryan,WOODROFFE,Cave Creek,AZ,0:28:51,
3,340014,Douglas,TORRES,Albuquerque,NM,0:29:39,
3,291769,Orion,STAPLES,Losalamos,NM,0:29:39,
3,438610,Dominic,BENAVIDEZ,Las Cruces,NM,0:29:39,
3,423476,Leila,MURRIETA,Tucson,AZ,0:29:39,
4,487475,Kellen,SHAVER,Prescott,AZ,0:31:00,
4,487598,Ruby,ZITZER,Prescott,AZ,0:31:00,
4,487600,Wilson,Sacket,Prescott,AZ,0:31:00,
5,487535,Henry,BRAUN,Tempe,AZ,0:32:32,
5,391278,Constantin,SCHREIBER,Brooklyn,NY,0:32:32,
5,489136,Tori,RIEMERSMA,Tempe,AZ,0:32:32,
5,459536,Alan,BONK,Tempe,AZ,0:32:32,
6,0,Mary,LAUDERDALE,,,0:36:26,
6,449058,Zachary,MORRISON,Buckeye,AZ,0:36:26,
6,460079,Parker,OLSON,Flagstaff,AZ,0:36:26,
6,382655,Paul,MOORE,Santa Fe,NM,0:36:26,
7,489027,Alejandra,Gaytan,Prescott,AZ,0:36:29,
7,457872,Elizabeth,SCHWARTZ,Prescott,AZ,0:36:29,
7,456529,Gregory,Cooper,Prescott,AZ,0:36:29,

10/10/2015 Cross Country Men Pros only 27 Miles 19-99
Place,License #,First,Last,City,State,Time,Team
1,448354,Kyle,TRUDEAU,Tucson,AZ,1:33:35,
2,360565,Henry,SVENDBLAD,Scottsdale,AZ,1:37:14,
3,195891,Kyle,REEDY,Mesa,AZ,1:38:06,
4,285206,Tim,RACETTE,Scottsdale,AZ,1:41:41,

10/10/2015 Cross Country Men Pro/1/2/3 Single Speed 27 Mile 15-99
Place,License #,First,Last,City,State,Time,Team
1,492444,Brandon,Schmidt,Gilbert ,AZ,1:42:07,
2,305434,Terry,SCHMIDTKNECHT,Mesa,AZ,1:49:55,
3,353972,Ian,WILKEY,Casa Grande,AZ,1:52:04,
4,182957,justin,KYLE,Phoenix,AZ,1:52:33,
5,0,Gregory,LARSON,,,1:53:35,
6,0,James,SAWYER,,,1:53:36,
7,0,Eric,SOMMERS,,,2:01:48,

10/10/2015 Cross Country Men Cat. 3 15.6 Miles 19-29
Place,License #,First,Last,City,State,Time,Team
1,473344,michael,BONNETTE,Payson,AZ,1:11:12,
2,101876,Jeff,WIENKE,Greenville,SC,1:16:49,
3,407394,travis,brun,Florence,AZ,1:35:47,
4,399295,Calvin,DART,Tucson,AZ,1:36:37,
5,0,James,CRAGER,,,2:00:56,
DNS,452820,Justin,CULLUM,Peoria,AZ,0:00:00,

10/10/2015 Cross Country Men Cat. 3 15.6 Miles 30-39
Place,License #,First,Last,City,State,Time,Team
1,433543,Markell,STAFFIERI,Mesa,AZ,1:04:29,
2,416727,Brett,MCAVOY,Mesa,AZ,1:06:12,
