Storm Hill Country Mountain Bike Challenge in Comfort TX Results

03/19/2006 Cross Country Men SP Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,Dani,Rudd,,,2:02:30,Fairway Mortgage
2,217741,Daniel,Parker,Robinson,TX,2:03:53,Team WBC/Bicycles Outback/Du-All
3,206475,Zachary,Domingue,Hunt,TX,2:10:35,Hill Country Bicycle Works/OLH
4,0,Evan,Johnson,,,2:12:25,NRC Pedalmasher
5,0,Jesus,Martinez,,,2:12:26,CARVE/Orbea
6,201905,William,Rader,Dallas,TX,2:12:36,Matrix
7,222614,Corey,Wake,Fort Worth,TX,2:14:11,NRC/PedalMasher
DNF,0,Ty,Hanna,,,DNF,NRC Pedalmasher
DNF,0,Braden,Martin,,,DNF,Red River Cycling
DNF,189245,Kevin,Fish,Austin,TX,DNF,Team Ritchey/Nova

03/19/2006 Cross Country Men SP Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,233198,Sem,Gallegos,El Paso,TX,2:06:09,NRC/Pedalmasher
2,206990,Harrison,Broadhurst,Seguin,TX,2:26:02,NRC / PEDALMASHER
3,0,Aaron,Buster,,,2:41:17,
DNF,217743,Andrew,Reed,Robinson,TX,DNF,Team WBC/Bicycles Outback/Team Duall

03/19/2006 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Nicholas,Cirincione,,,1:51:54,NRC/Pedalmasher
2,0,Christian,Helmig,,,1:51:55,Mad Duck
3,211265,Greg,Parham,Durango,CO,1:54:31,NRC/Pedalmasher
4,0,Zak,Moore,,,2:00:54,360 Cycleworks
5,0,Jeff,Knupp,,,2:04:05,Bike Sport
6,225134,Federico,Castro,Austin,TX,2:05:58,UT
7,194302,Blake,Marrou,New Braunfels,TX,2:06:50,NRC/Pedal Masher
8,0,Nathan,Trimble,,,2:12:30,Team Trimble
9,237050,Matthew,Kocian,Fort Worth,TX,2:17:39,
10,177903,Matthew,Morgan,Houston,TX,2:18:10,Team Tilson Homes
11,0,Kristopher,Chelette,,,2:21:02,Hooters
12,238320,Gino,Cussimanio,Austin,TX,2:25:20,Golds Gym Cycling Team
13,181759,Justin,Milan,Austin,TX,2:37:32,
14,219371,Thomas,Sanchez,College Station,TX,2:38:07,Texas A&M
15,0,Christopher,Guzman,,,2:41:44,NRC Pedalmasher / Ride Away Bicycles
16,0,Greg,Torrence,,,3:22:31,
DNF,238600,Chris,Lovin,Austin,TX,DNF,

03/19/2006 Cross Country Men SP Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,209657,Brady,Kendall,Shreveport,LA,1:51:27,NRC / Pedalmasher
2,212529,Kenneth,Primer,Flower Mound,TX,1:53:33,Team Mad Duck
3,128011,Thomas,Sterrett,Houston,TX,1:54:30,Bike Lane Houston
4,85848,Justin,Cremer,Houston,TX,1:59:11,BCCA-Bikesport
5,229089,Ramon,Guel,Houston,TX,1:59:46,SharkByte Software Inc.
6,0,Manny,Gallegos,,,2:00:03,NRC/Pedalmasher
7,0,Dan,Pawlik,,,2:01:04,
8,0,Chris,Campana,,,2:07:22,Team Orthopedic
9,12115,Ramsey,Foster,Austin,TX,2:09:45,NRC/Pedalmasher
10,202641,Christopher,Chepil,Austin,TX,2:09:49,Ozone
11,195939,Eric,Novaez,Kyle,TX,2:13:58,Team Orthopedic Store
12,199834,James,Webb,Kyle,TX,2:15:09,NRC/Pedal Masher
13,232048,Domingo,Gonzalez,San Marcos,TX,2:18:39,Ozone
14,155162,Aaron,McAlexander,Houston,TX,2:18:40,Bike Lane
15,0,Ron,Acuna,,,2:19:31,Bicycle Sport Shop
16,213314,Mark,Lopresto,University Heights,OH,2:25:38,BSK LAW/Bikeworld
17,199983,Shawn,O'Neill,Plano,TX,2:27:41,PACC
18,207776,Cadet,Bryant,Odessa,TX,2:42:27,
19,210440,Joe,Love,Austin,TX,2:48:13,REI Austin Cycle Team
20,0,Hugo,Renteria,,,2:53:22,Furniture Medic
21,0,Andrew,Stackhouse,,,2:29:00,MTBMind.com
DNF,0,Steve,Verseckes,,,DNF,

03/19/2006 Cross Country Men SP Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,165262,Charles,Covill,Austin,TX,1:53:49,CLIFBAR/Hammerhead
2,176061,James,Ellis,Kyle,TX,1:56:27,NRC / Pedalmasher
3,187333,David,Kay,San Antonio,TX,1:57:55,Solar Eclipse/Bicycle Heaven
4,219391,Clay,Snell,San Antonio,TX,2:01:00,BSK Law / Bike World
6,0,Dennis,Vincent,,,2:02:55,MBE
7,0,Juan,Ocasio,,,2:03:50,Mad Duck
8,187765,Carl,Hentschel,Hickory Creek,TX,2:04:01,Texas Flyers
9,185241,John,Pearson,Austin,TX,2:05:15,
10,167973,Jack,Gutweiler,Tomball,TX,2:07:55,GCCA-BikeSport
11,219736,Tony,Phongsy,Houston,TX,2:08:54,GCCA/Bikesport
12,185900,Michael,Walker,Arlington,TX,2:09:08,Wheels in Motion
13,0,Dana,Burch,,,2:09:09,Hooters
14,0,Greg,Hammer,,,2:13:23,NRC/Pedalmasher.com
15,202642,Thomas,Kirkpatrick,Burleson,TX,2:13:47,S.W. Golf & Sport
16,0,Rudy,Reyes,,,2:14:11,
17,209659,Chlue,Hukill,Flower Mound,TX,2:14:51,Mad Duck
