2014 Frozen Waffles Training Race in Springfield MO Results

03/09/2014 Road Race Men Cat 1/2/3/4/5 Masters
Place,License #,First,Last,City,State,Time,Team
1,159580,Andy,Gibbs,Edwardsville,IL,,The Cyclery & Fitness Center
2,121088,Phil,Harris,Springfield,MO,,Oklahoma City Velo Club
3,65319,Tim,Rister,Dow,IL,,The Cyclery & Fitness Center
4,210464,Scott,Sifferman,Mt Vernon,MO,,TEAM SUB4 www.teamsub4.com
5,324966,Dana,Braet,Saint Louis,MO,,Velo Force
6,225142,Dennis,Koscielski,Saint Louis,MO,,Dogfish Racing Team
7,103595,Steven,Maas,Lake St. Louis,MO,,Momentum Racing LLC - MO
8,179966,W Heath,Deal,Bentonville,AR,,Walmart Cycling Team
9,291508,Dathan,Atchison,Branson,MO,,Walmart Cycling Team
10,176607,Bill,Sowers,Bentonville,AR,,Walmart Cycling Team
11,265342,Dennis,Roberts,Wildwood,MO,,International Christian Cycling
12,62731,Juan,Ramirez,Saint Peters,MO,,Michelob Ultra - Big Shark Racing Team
13,179908,Vince,DeBlasi,Ballwin ,MO,,Michelob Ultra - Big Shark Racing Team
14,23392,Jim,McDonald,Claremore,OK,,Oklahoma City Velo Club
15,224195,Peter,Van Rhein,Springfield,MO,,Velo Force
16,169288,Richard,Huddleston,Lebanon,MO,,Michelob Ultra - Big Shark Racing Team
17,404350,Marty,Levine,Saint Louis,MO,,The Cannonball-Hub Racing Team
18,171710,Michael,Suminski,Jonesboro,AR,,Boston Mountain Cyclists
DQ,50908,Gary,Dyer,Alton,IL,,

03/09/2014 Road Race Men Men 4/5
Place,License #,First,Last,City,State,Time,Team
1,422482,Zach,Cobb,Strafford,MO,,TEAM SUB4 www.teamsub4.com
2,233372,Ryan,Toedebusch,Columbia,MO,,Big Tree Cycling
3,341312,Paul,Jackson,Branson,MO,,Team HFA p/b Competitive Industries
4,362259,Benjamin,Rogers,Springfield,MO,,Ozark Cycling Club
5,395500,Mike,Adelmann,Ofallon,MO,,Quantum Mesa Cycles
6,402877,Paul,Erickson,West Plains,MO,,TEAM SUB4 www.teamsub4.com
7,399468,Blake,Kingfisher,Springdale,AR,,HealthSouth Racing Team
8,413821,Andres,Adrian,Joplin,MO,,Boston Mountain Cyclists
9,369406,Jared,Meyer,Springfield,MO,,TEAM SUB4 www.teamsub4.com
10,420221,Sean,Harris,Shiloh,IL,,
11,393186,Shawn,Hayden,Springfield,MO,,Ozark Cycling Club
12,0,Collin,Brixey,,,,
13,212090,Reid,Cranmer,O'fallon,MO,,Quantum Mesa Cycles
14,420031,Dakoda,Reynolds,Springfield,MO,,TEAM SUB4 www.teamsub4.com
15,389882,Matt,Yaktine,Springfield ,MO,,Team Colavita/ Parisi Coffee
16,396235,Fred,Brand,Springfield,MO,,TEAM SUB4 www.teamsub4.com
17,378374,John,Strathdee,Springfield,MO,,feedONE
18,400029,michael,allen,Washington,MO,,Revolution Cycles
19,399369,Ben,Stringer,Springfield,MO,,TEAM SUB4 www.teamsub4.com
20,341578,Brian,Marsoun,Columbia,IL,,
21,396582,Jim,Crews,Ofallon,MO,,Westside Multi Sports
22,391409,Michael,Link,Columbia,MO,,Big Tree Cycling
23,358917,Neil,Chanter,Springfield,MO,,TEAM SUB4 www.teamsub4.com
24,243880,Kenneth,Holland,Springfield,MO,,TEAM SUB4 www.teamsub4.com
25,407691,Benjamin,Souders,Indianapolis,IN,,
26,411888,Craig,Titus,Springfield,MO,,TEAM SUB4 www.teamsub4.com
27,407910,Innocent,Harelimana,Saint Louis,MO,,Velo Force
28,343056,Joe,Kofron,Springfield,MO,,Mercy Kuat
29,366690,Chris,Dougan,Saint Louis,MO,,St Louis Cycling Club
30,394049,Larry,Riley,Dardenne Prairie,MO,,Westside Multi Sports
31,0,Jason,Bettis,,,,
32,394770,Tom,Borich,Ofallon,MO,,Westside Multi Sports
33,422763,Andrew,Gratton,Harrison,AR,,
34,332374,Riccardo,Moreno,Chesterfield,MO,,Off the Front Racing
35,428207,Jeremiah,Jones,Branson,MO,,
36,409800,Nehemiah,Jones,Branson,MO,,
37,428205,Chris,Moore,Springfield,MO,,
38,0,Brandon,Blake,,,,
39,0,Russell,Ussery,,,,
40,0,Johnny,Tran,,,,
41,0,Brian,Ussery,,,,
42,428264,Ryan,Thompson,Lees Summit,MO,,South City Cycling Club
43,401289,Neil,Chace,Saint Louis,MO,,
44,423227,Shawn,Goans,Fort Scott,KS,,
45,420122,Christopher,Pilarski,Saint Charles,MO,,

03/09/2014 Road Race Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,199884,Justin,Maciekowicz,Saint Louis,MO,,Korte Hammer Down Racing
2,132539,Brad,Huff,Springfield,MO,,UCI CT/WPT: Team Optum p/b Kelly Benefit Strategies
3,247652,Grant,Erhard,Saint Louis,MO,,Quantum Mesa Cycles
4,353664,Shanely,Mullikin,Bella Vista,AR,,Team HFA p/b Competitive Industries
5,73039,Maurice,Hessel,Belleville,IL,,Korte Hammer Down Racing
6,274810,Peter,Krause,Springfield,MO,,Mercy Kuat
7,29400,Zach,Reed,Edwardsville,IL,,Qdoba p/b Bushwhacker
8,367364,Zackariah,Shone,Phoenix,AZ,,Walmart Cycling Team
9,389987,Tyler,Kidder,Harrison,AR,,Team HFA p/b Competitive Industries
10,192024,Jim,Farasy,Springfield,MO,,Mercy Kuat
11,271607,B.J.,Keane,Defiance,MO,,Quantum Mesa Cycles
12,300927,Gerald,Drummond,Fayetteville,AR,,Dark Horse Racing
13,292442,Eric,Haynes,Springfield,MO,,
