Coffman Park  in Dublin OH Results

10/17/2010 Cyclo-cross Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,301180,Enzo,Allwein,Cincinnati,OH,,Unattached
2,0,Tyler,Long,,,,Unattached
3,0,Jon,Satre,,,,Unattached
4,0,Griffin,Jones,,,,Unattached
5,0,Rhys,Jones,,,,Unattached
6,0,Kendell,Jones,,,,Unattached

10/17/2010 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,310918,Alex,Steinker,Columbus,OH,,Team Hungry
2,249061,Tom,Decker,Pickerington,OH,,Ohio Orthopedic - Moro Cycling
3,319528,jared,preston,North Royalton,OH,,Unattached
4,303484,Justin,Miller,West Lafayette,IN,,Ohio Orthopedic - Moro Cycling
5,0,Kevin,Griunas,,,,Unattached
6,222999,Daisuke,Sata,Columbus,OH,,Ohio Orthopedic - Moro Cycling
7,0,Joseph,Deloss,,,,Unattached
8,0,Jason,Wren,,,,Unattached
9,0,Chris,Knapp,,,,Unattached
10,0,Ben,Trimble,,,,Unattached
11,327694,John,Kimple,Carroll,OH,,Unattached
12,260203,Kelley,Clem,Columbus,OH,,Ohio Orthopedic - Moro Cycling
13,300113,Duncan,Spillman,Dublin,OH,,Unattached
14,231846,Kristian,Graham,Granville,OH,,Ohio Orthopedic - Moro Cycling
15,319862,John,Farren,Columbus,OH,,Unattached
16,328908,Trent,Saksa,Columbus,OH,,Unattached
17,0,Brett,Gill,,,,Unattached
18,24956,Scott,Moore,Portsmouth,OH,,Unattached
19,320030,Nick,Chenoweth,Columbus,OH,,Unattached
20,302303,Alexis,Roccos,Westerville,OH,,Unattached
21,284446,Dan,Mascret,Canal Winchester,OH,,Unattached
22,0,Richard,Donovan,,,,Unattached
23,328906,Michael,Paktinat,Columbus,OH,,Unattached
24,0,Mike,Teets,,,,Unattached
25,279785,William,Garlow,Troy,OH,,Colavita Racing Inc.
26,0,Aaron,Knochel,,,,Unattached
27,273716,Christopher,Anthony,Canfield,OH,,Mahoning Valley Cycling Club
28,263651,Allan,Sommer,Columbus,OH,,Unattached
29,146654,Eric,Herzog,Marysville,OH,,Unattached
30,0,Tawd,Bell,,,,Unattached
31,286502,Mark,Whitt,Xenia,OH,,Team Dayton Bicycling
32,60159,James,Merchant,Columbus,OH,,Buckeye Cycling Club
33,0,John,Reiner,,,,Unattached
34,0,Richard,Black,,,,Unattached
35,270287,Mark,McKenney,Mason,OH,,7 Hills Racing Inc
36,0,Mark,Halten,,,,Unattached
37,0,Joe,Panico,,,,Unattached
38,0,Jeff,Vistain,,,,Unattached
39,284685,Brian,Schultz,Columbus,OH,,Ohio Orthopedic - Moro Cycling
40,260179,Dan,Ramsey,Cincinnati,OH,,7 Hills Racing Inc
41,0,Zach,Douglas,,,,Unattached
DNF,241049,Daniel,Newhart,Columbus,OH,,Unattached

10/17/2010 Cyclo-cross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,287065,Scott,Pardi,Cincinnati,OH,,Team Hungry
2,285450,Jaden,Sempsrott,Maineville,OH,,Bio Wheels Racing
3,282163,Justin,Ling,Columbus,OH,,Team Awesome
4,289434,David,Rohrer,Athens,OH,,Unattached
5,221249,Joseph,Hall,Columbus,OH,,Ohio Orthopedic - Moro Cycling
6,287612,Doug,Carraway,Columbus,OH,,Ohio Orthopedic - Moro Cycling
7,194422,Mark,Ames,Delaware,OH,,Central Ohio Bicycle Club
8,237155,Kerry,Nordstrom,Cincinnati,OH,,Team Hungry
9,276993,Phillip,Boydelatour,Columbus,OH,,Team Awesome
10,250312,Christopher,Metzler,Columbus,OH,,Purdue University
11,303484,Justin,Miller,West Lafayette,IN,,Ohio Orthopedic - Moro Cycling
12,313872,Duncan,Russell,Corvallis,OR,,Echelon Cycling Team
13,189407,James,Turner,Dayton,OH,,The Midwest Express
14,301026,Joel,Ronschke,Columbus,OH,,Ohio Orthopedic - Moro Cycling
15,222999,Daisuke,Sata,Columbus,OH,,Ohio Orthopedic - Moro Cycling
16,295857,Kurtis,Fraley,Lewis Center,OH,,Ohio Orthopedic - Moro Cycling
17,207100,Brandt,Athey,Berea,OH,,Ohio Orthopedic - Moro Cycling
18,225337,Lenny,Baker,Columbus,OH,,Unattached
19,284685,Brian,Schultz,Columbus,OH,,Ohio Orthopedic - Moro Cycling
20,0,Ben,Trimble,,,,Unattached
21,0,Zach,Douglas,,,,Unattached
22,0,Jason,Wren,,,,Unattached
