Peter Teeuwen Mem Time Trial #2 in Chesapeake VA Results

08/10/2014 Time Trial Men Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,58598,Dave,Fuentes,Herndon,VA,45:28.6,Evolution Cycling Club p/
2,16527,Cameron,Holland,Newport News,VA,47:17.5,BATTLEY DUCATI-SPOKES ETC
3,147116,Jordan,Whiley,Farmville,VA,47:35.8,BikeWorks Racing
DNS,304036,Luis,Infante,Aldie,VA,DNS,Evolution Cycling Club p/

08/10/2014 Time Trial Men Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,91980,Robert,Garwood,Harrisonburg,VA,45:00.3,Celerity Cycling p/b Broo
2,12432,Roger,Friend,Charlottesville,VA,46:46.8,Cutaway/Blue Wheel
3,50802,Keith,Johnson,Virginia Beach,VA,47:14.3,US Military Cycling Team
4,222263,Ray,Plewacki,Fairfax,VA,49:54.6,Evolution Cycling Club p/
5,17837,MIKE,JINKS,Stafford,VA,50:28.2,BikeWorks Racing
6,122875,William,Mchenry,Great Falls,VA,53:30.0,Evolution Cycling Club p/
7,425308,Jay,Silvey,Richmond,VA,57:52.2,VCU
DNS,304878,Kenneth,Sumrell,Williamsburg,VA,DNS,Celerity Cycling p/b Broo

08/10/2014 Time Trial Men Masters 55+
Place,License #,First,Last,City,State,Time,Team
1,185280,Victor,Siegfried,Reston,VA,49:44.9,Evolution Cycling Club p/
2,194817,Bill,Battle,Richmond,VA,50:18.9,Richmond Bicycle Studio R
3,283468,Eugene,Elsea,Tucson,AZ,51:06.9,HPC/List
4,336142,Todd,Miller,Virginia Beachvirginia Beach,VA,52:18.8,TPC p/b CONTES VB
5,145740,Thomas F.,Tice,Centreville,VA,52:58.9,The Bike Lane
6,275353,William,Kovach,Chesapeake,VA,53:27.8,Fat Frogs
7,395435,Karl,Schmitz,Powhatan,VA,53:39.3,Richmond Velo Sports
8,179268,Gerald,Wojcik,Hampton,VA,54:04.5,Hilton Cycling Club
9,404786,Brad,Cann,Richmond,VA,54:12.6,
10,222226,Mark,Woolery,Chesapeake,VA,00:23.1,Fat Frogs Racing
DNS,272224,William,Bond,Virginia Beach,VA,DNS,FAT FROGS RACING
DNS,54267,Wesley,King,Mechanicsville,VA,DNS,Richmond Velo Sport
DNS,222226,Mark,Woolery,Chesapeake,VA,DNS,FAT FROGS RACING

08/10/2014 Time Trial Men Masters 65+
Place,License #,First,Last,City,State,Time,Team
1,181214,James,Degoey,Ashburn,VA,55:58.2,Syn-Fit Race Team
2,143366,Doug,Gardner,Deweyville,UT,06:21.0,
DNS,240450,Bob,Samuel,Virginia Beach,VA,DNS,TPC P/B Conte's
DNS,51620,Peter,Swan,Yorktown,VA,DNS,NCVC/UnitedHealthcare

08/10/2014 Time Trial Men Masters 70+
