Cory's Irish Cross in Boundurant IA Results

09/17/2011 Cyclo-cross Men Master
Place,License #,First,Last,City,State,Time,Team
1,160140,Todd,Gillihan,Coralville,IA,,
2,322182,doug,vanderweide,West Des Moines,IA,,
3,19226,Larry,Kintner,Harlan,IA,,
4,244440,Bruce,Reese,Urbandale,IA,,
5,212464,Gerry,McNabb,Iowa City,IA,,
6,164117,Jeremy,Sievers,Des Moines,IA,,
7,53946,Steve,Meek,Park City,UT,,
8,83127,Keith,Snoop,Marion,IA,,
9,124909,Todd,Simchuk,Redlands,CA,,
10,285191,Jason,Plunkett,Berthoud,CO,,
11,51803,Ken,Sherman,Des Moines,IA,,
12,284182,Steve,Fleagle,Coralville,IA,,
13,356777,John,Weiler,Des Moines,IA,,
14,357006,Tobin,Bennett,Urbandale,IA,,
15,0,Bryan,Farrell,,,,
16,0,Jeff,Bakens,,,,
17,88590,Randy,Catron,Denton,TX,,
18,166976,Jeff,Farrell,Urbandale,IA,,
19,360019,Dennis,Eaton,Saint Charles,IA,,
20,254893,Scott,Sumpter,Ankeny,IA,,
21,0,Bryan,Trout,,,,
22,277755,Peter,Koestler,Des Moines,IA,,
23,360356,Che,McFarlin,Des Moines,IA,,
24,334140,Jason,Forbes,Iowa City,IA,,
25,118342,Paul,Black,Des Moines,IA,,
26,72351,Jon,Sulzberger,Muscatine,IA,,
27,343648,Boyd,Burnham,Altoona,IA,,
28,329660,Curtis,Sawin,Amana,IA,,
29,333754,Melinda,Reese,Grimes,IA,,

09/17/2011 Cyclo-cross Men Junior
Place,License #,First,Last,City,State,Time,Team
1,335064,Ian,Henriksen,Muscatine,IA,,
2,328096,Chase,Fletcher,Chariton,IA,,
3,359829,JD,Vanderweide,West Des Moines ,IA,,
4,306101,Scott,Kintner,Harlan,IA,,

09/17/2011 Cyclo-cross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,270606,Nate,Kullbom,Iowa City,IA,,
2,271387,Jerome,Rewerts,Nevada,IA,,
3,316080,Adam,Ventling,Urbandale,IA,,
4,297063,Noah,Marcus,Des Moines,IA,,
5,300782,Joshua,Wandrey,Granger,IA,,
6,213399,Steve,Robinson,Bellevue,WA,,
7,237744,Ryan,French,Des Moines,IA,,
8,0,Jeremiah,Coamtzer,,,,
9,193869,Rich,Bergstrom,Minneapolis,MN,,
10,281712,Nathan,Hicks,Des Moines,IA,,
11,58631,David,Randleman,Omaha,NE,,
12,54805,Lane,Anderson,Altoona,IA,,
13,259675,Rich,Wince,Des Moines,IA,,
14,305047,Kevin,Severs,Milwaukee,WI,,
15,214721,Scott,Robinson,Des Moines,IA,,
16,271227,Perry,Leysens,Durango,CO,,
17,287231,Brad,Bach,Des Moines,IA,,
18,326628,Will,Stone,Ames,IA,,
19,0,Bill,Durker,,,,
20,261951,Jesse,Leonard,Ames,IA,,
21,341218,Adam,Prosise,Boulder,CO,,
22,327682,Jared,Morford,Ames,IA,,
23,232232,Brandon,Krawczyk,Saint Paul,MN,,
24,319828,Thomas,Behne,Iowa City,IA,,
25,206027,Taylor,Webb,West Des Moines,IA,,
26,285785,Chad,Mason,Des Moines,IA,,

09/17/2011 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,199841,Ryan,Pesch,Ames,IA,,
2,180909,Eric,Waldron,Iowa City,IA,,
3,304197,Ryan,VanHouweling,Adel,IA,,
4,287228,Andy,Bach,Des Moines,IA,,
5,338972,Craig,Johnson,Bondurant,IA,,
6,285616,Michael,Dixon,Lincoln,NE,,
7,343810,John,Wemmie,Coralville,IA,,
8,109908,Shawn,Baker,Norwalk,IA,,
9,67364,Paul,Jensen,Pleasant Hill,IA,,
10,313752,Courtney,Hilton,West Des Moines,IA,,
11,311835,Kevin,Martens,Urbandale,IA,,
12,182024,Berry,Schmitt,Eagan,MN,,
13,0,Dusty,Bertalot,,,,
14,0,Tim,Heinle,,,,
15,170682,Daniel,Davis,Ames,IA,,
16,356777,John,Weiler,Des Moines,IA,,
17,302081,Kurt,Benson,Desmoines,IA,,
18,360609,Justin,Guiter,Altoona,IA,,
19,360296,Trevor,Heithoff,Ames,IA,,
20,13552,Carl,Goldsberry,Des Moines,IA,,
21,360467,Frank,DiTomaso,Bondurant,IA,,
22,320200,Dan,Bach,Ankeny,IA,,
23,0,Maury,Malone,,,,
24,0,Eric,Johnson,,,,
25,223551,Mark,West,Indianola,IA,,
26,0,Jeff,Ellis,,,,

09/17/2011 Cyclo-cross Women Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,124910,Wanda,Simchuk,Overland Park,KS,,
2,198339,Loren,Uscilowski,Des Moines,IA,,
3,207443,Vanessa,Curtis,Iowa City,IA,,
4,314500,Kate,Clark,Des Moines,IA,,
5,211756,Carol Jeane,Sansome,Eagan,MN,,
6,273362,Jennifer,Filipiak,Platteville,WI,,
7,346044,Andrea,Cohen,Iowa City,IA,,
8,327342,Sheri,Robinson,Bellevue,WA,,
9,273381,Nancy,Leysens,Johnston,IA,,
10,286904,Sandra,Dunivan,Urbandale,IA,,
11,0,Stephanie,Stone,,,,
12,319186,Rachelle,Little,Des Moines,IA,,
13,359882,Angela,Shippy,Ames,IA,,
14,359302,Sarah,Russell,Altoona,IA,,
15,347442,Sherry,Kelley,Des Moines,IA,,
16,0,Suzzanne,Herzog,,,,
17,295316,Megan,Kelly,Ankeny,IA,,
