Georgia State Road Race Championship Weekend in Calhoun GA Results

06/22/2014 Road Race Men Pro/Cat 1/2/3/4 Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,346042,Jeffrey,Brooks,Rock Spring,GA,*1:52:41.006,Village Volkswagen Cycling Team
2,104159,Larry,Waters,Cumming,GA,*1:52:42.656,Prima Tappa Cycling
3,347902,Leonardo,Marquez,Lawrenceville,GA,*1:52:42.846,Southern Crescent Cycling
4,83369,Jonathan,Cheaves,Lilburn,GA,*1:52:44.936,C Town Bikes
5,275823,Isaac,Strickland,Newnan,GA,*1:52:45.256,Coweta Cycling
6,142548,Daudi,Cobb,Decatur,GA,*1:52:45.436,Peachtree Bikes
7,259635,Robert,Donovan,Greenville,SC,*1:52:45.536,
8,308423,Greg,Malautea,Peachtree City,GA,*1:52:53.186,Coweta Cycling
9,336108,Jonathan,Sierra,Dalton,GA,*1:52:53.416,Village Volkswagen Cycling Team
10,128249,Alexander,Moody,Marietta,GA,*1:52:53.566,Free Flite Masters
11,260714,Kenneth,Wood,Atlanta,GA,*1:52:54.706,Drummond Racing
12,300790,Christopher,Mosier,Naperville,IL,*1:52:55.766,Team Mission Source / NGCA
13,297241,Brad,Parkerson,Loganville,GA,*1:52:59.926,
14,177094,Neal,Arnett,Clayton,GA,*1:53:07.710,Cycle Depot Racing Team

06/22/2014 Road Race Men Pro/Cat 1/2/3/4 Masters 40-44
Place,License #,First,Last,City,State,Time,Team
1,40483,Gregory,Brown,Sugar Hill,GA,*1:52:43.056,Epic Customs
2,55651,Chris,Constantin,Alpharetta,GA,*1:52:43.206,
3,175361,Ryan,Rish,Buffalo,NY,*1:52:45.126,North Georgia Cycling Association Inc.
4,228079,Marek,Lipold,Bogart,GA,*1:52:45.226,Peachtree Bikes
5,110595,Justin,Meschler,Louisville,CO,*1:52:46.496,Big Ring Racing
6,105218,Erik,Vanname,Atlanta,GA,*1:52:46.526,L5Flyers p/b Maxxis
7,75370,Michael,Burns,Roswell,GA,*1:52:46.626,Ridley Masters' Team p/b Reality Bikes
8,173111,Charles,Rossignol,Atlanta,GA,*1:52:47.156,Litespeed-BMW
9,13226,Greg,Gilbert,Marietta,GA,*1:52:47.526,North Georgia Cycling Association Inc.
10,386551,Aaron,Budsock,Kennesaw,GA,*1:52:47.856,
11,386163,Ethan,Cohen,Marietta ,GA,*1:52:48.926,Homesmart Cycling
12,310454,Rob,Latham,Roswell,GA,*1:52:49.976,Free Flite Masters
13,316742,Paul,Duffy,Roswell,GA,*1:52:54.726,Team Mission Source / NGCA
14,56716,Clay,Parks,Decatur,GA,*1:52:55.756,Litespeed-BMW
15,145540,Brian,Derose,Cumming,GA,*1:53:23.010,Ridley Masters' Team p/b Reality Bikes
16,76626,Todd,Muller,Cumming,GA,*1:53:25.930,Nouveau Velo Cycling Team
17,85178,Benjy,Coil,Decatur,GA,*1:53:27.963,Litespeed-BMW
18,96279,Brian,Skouras,Woodstock,GA,*1:53:33.833,Out Spokin Woodstock
19,254799,Grant,Baldwin,Atlanta,GA,*1:53:59.626,Team Mission Source / NGCA
20,46770,Brian,Teipen,Alpharetta,GA,*1:54:24.740,Ridley Masters' Team p/b Reality Bikes
21,151968,Eric,Anderson,Alpharetta,GA,*2:55:56.863,Rice University
DNF,336742,Sean,Philyaw,Buford,GA,DNF,Prima Tappa Cycling
DNF,5607,Mark,Burroughs,Decatur,GA,DNF,Ridley Masters' Team p/b Reality Bikes
DNF,59613,Brian,Harper,Canton,GA,DNF,Free Flite Masters

06/22/2014 Road Race Men Pro/Cat 1/2/3/4 Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,8612,D. Nelson,Daniel,Richmond,VA,*1:59:05.593,4D Racing
2,57055,Kirk,Corsello,Lilburn,GA,*2:00:59.813,Nouveau Velo Cycling Team
3,138418,Christopher,Cundiff,Owens Cross Roads,AL,*2:01:00.023,US Military Cycling Team
4,7473,Theron,Colucci,Lawrenceville,GA,*2:01:00.083,RS Tech p/b GrindStone Performance Cycling
5,180289,David,Wilkie,Atlanta,GA,*2:01:00.293,Century Road Club Of America
6,221683,Ty,Tagami,Decatur,GA,*2:01:01.163,L5Flyers p/b Maxxis
7,329482,Daryle,Glaser,Tampa,FL,*2:01:01.263,Cycle Sport Concepts Tampa
8,126632,E Daniel,Klapheke,Atlanta,GA,*2:01:01.433,Team Mission Source / NGCA
9,335374,Jeff,Marshall,Anderson,SC,*2:01:01.647,Safe Harbor p/b Technico Inc.
10,222452,Jeffrey,Licciardello,Acworth,GA,*2:01:01.967,RS Tech p/b GrindStone Performance Cycling
