Buckner Time Trial in Buckner MO Results

08/17/2009 Individual Time Trial Men Masters 40-59
Place,License #,First,Last,City,State,Time,Team
1,196516,Jack,Mason,Topeka,KS,13:26.40,Capps Rebound
2,198134,Steven,Wathke,Berryton,KS,13:52.60,Capps Rebound

08/17/2009 Individual Time Trial Men Masters 60-99
Place,License #,First,Last,City,State,Time,Team
1,249104,Frank,Quinlan,Overland Park,KS,16:16.10,Bicycle Shack
2,220573,Richard,Bowman,Kansas City,MO,18:19.40,Cycle City

08/17/2009 Individual Time Trial Men Junior 0-12
Place,License #,First,Last,City,State,Time,Team
1,269088,Joseph,Todd,Harrisonville,MO,18:31.80,Bicycle Shack

08/17/2009 Individual Time Trial Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,260537,Joey,Vecchione,Olathe,KS,15:43.80,SKC

08/17/2009 Individual Time Trial Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,245535,Craig,Henwood,Olathe,KS,13:26.80,SKC
2,196516,Jack,Mason,Topeka,KS,13:36.40,Capps Rebound
3,59170,Phillip,Todd,Harrisonville,MO,13:44.00,Bicycle Shack
4,198134,Steven,Wathke,Berryton,KS,14:5.40,Capps Rebound
5,146175,Frank,Leija,Suffolk,VA,14:6.70,Die-Hard

08/17/2009 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,96237,Randall,Booth,Bates City,MO,14:13.90,Bike Stop
2,108767,Jonathan,Sink,Shawnee,KS,15:16.60,Colavita
3,260537,Joey,Vecchione,Olathe,KS,15:56.40,SKC
4,224993,Mark,Breeding,Independence,MO,16:43.90,Bicycle Shack

08/17/2009 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,260270,Steven,Auchterlonie,Fayetteville,AR,14:6.90,Bicycle Shack
2,251482,darren,heck,Lees Summit,MO,14:19.40,Bicycle Shack
