Labor Day Criterium in Cooper City FL Results

09/05/2005 Criterium Men Criterium MR 35-44
Place,License #,First,Last,City,State,Time,Team
1,40214,Wallie,Martinez,Miami,FL,,Laser ES
2,189157,George,Keen,Ft Lauderdale,FL,,Bike America
3,215288,Mark,Proffer,Celebration,FL,,Mapei
4,15755,Kenneth,Helms,Hobe Sound,FL,,Bike America
5,142009,Peter,Carlos,Coconut Grove,FL,,Unattached

09/05/2005 Criterium Men Criterium MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,227309,Miguel,Valle,Miami,FL,,Bike Tech
2,52672,Gus,Ferrer,Miramar,FL,,JC Investors
3,54464,Fernando,Angel,Miami,FL,,Miami Masters
4,160763,Jorge,Leon,Miami,FL,,Mack Cycle
5,194343,Charles,Rosenthal,Hollywood,FL,,Bike America

09/05/2005 Criterium Men Criterium MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,0,Luigi, Fabri,,,,Lake Worth Bicycle
2,172355,William,Tittle,Fort Lauderdale,FL,,Mapei
4,102023,Manuel,Sanchez,Pembroke Pines,FL,,Big Wheel
5,61905,Manuel,Aguilera,Wellington,FL,,Cycle Science

09/05/2005 Criterium Men Cat 1/2 Criterium
Place,License #,First,Last,City,State,Time,Team
1,160295,Frank,Travieso,Athens,GA,,MC & A Custom
2,12319,Christopher,Frederick,Fort Lauderdale,FL,,AeroSpace
3,198169,Leandro,Contreras,West Palm Beach,FL,,Lake Worth Bicycle
4,185065,Leonardo,Martinez,Rancho Mirage,CA,,MC & A Custom
5,208086,Yosvany,Falcon,Miami,FL,,MC & A Custom

09/05/2005 Criterium Men Cat 4 Criterium
Place,License #,First,Last,City,State,Time,Team
1,226496,Christopher,Wright,Miami,FL,,Unattached
2,215288,Mark,Proffer,Celebration,FL,,Mapei
3,202672,Abdul,Barzaga,W Palm Beach,FL,,Lake Worth Bicycle
4,176616,Arturo,Torres,Miami,FL,,Miami Masters
5,194343,Charles,Rosenthal,Hollywood,FL,,Bike America

09/05/2005 Criterium Men Cat 3 Criterium
Place,License #,First,Last,City,State,Time,Team
1,226496,Christopher,Wright,Miami,FL,,Unattached
2,212434,Juan Carlos,Valera,Deland,FL,,Laser ES
3,131982,Vinnie,Tamburello,Pompano,FL,,Mapei
4,210877,Charl,Jordaan,Pompano Beach,FL,,Mapei
5,40214,Wallie,Martinez,Miami,FL,,Laser ES

09/05/2005 Criterium Women Cat 1/2/3 Criterium
Place,License #,First,Last,City,State,Time,Team
1,194279,Valentina,Tischenko-Aponte,Fort Lauderdale,FL,,AeroSpace
2,218526,Valeria,Galeano Sanders,Miami Beach,FL,,JC Investors
4,200493,Courtney,Trabon,Silver City ,NM,,Lake Worth Bicycle
5,71869,Jennifer,McParland,Jacksonville,FL,,Bike America
