Tour of Tucker County in Thomas WV Results

06/21/2008 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,258538,James,Schulte,Wheeling,WV,1:52:34,
2,205467,Eric,Dempster,Winchester,VA,1:53:10,
3,179567,Justin,Pokrivka,Tarentum,PA,1:53:39,
4,273957,Emmett,Randel,Edinburg,VA,1:57:03,
5,152009,Jonathan,Martin,Monongah,WV,1:57:18,
6,247721,Thomas,Wood,Buckhannon,WV,1:57:20,
7,280125,Omari,Daughtridge,Fortwashington,MD,1:57:36,
8,236165,Nate,Loman,Fairlawn,OH,1:58:21,
9,276925,Jacob,McCrea,Pittsburgh,PA,2:00:27,
10,276624,Josh,Chapman,Morgantown,WV,2:01:21,
11,0,Pete,Kotses,,,2:04:42,
12,0,Nathan,Annon,,,2:05:04,
13,272355,Kenneth,Morris,Herriman,UT,2:05:42,
14,0,Mark,Johnson,,,2:07:22,
15,271059,Johnathan,Moon,Boca Raton,FL,2:09:14,
16,275456,Phillip,Prusack,Big Bend,WV,2:09:19,
17,224057,Chet-Mun,Liew,Columbus,IN,2:09:34,
18,281528,Andrew,Harris,Laplata,MD,2:09:37,
19,256122,Andrew,Esterle,Wadsworth,OH,2:09:47,
20,275199,Kevin,Toups,Indian Head,MD,2:11:00,
21,0,Kyle,McCammon,,,2:11:13,
22,178828,Christopher,Phillips,Morgantown,WV,2:12:42,
23,0,Josh,Martin,,,2:14:36,
DNF,0,Zach,Bitteringer,,,,

06/21/2008 Road Race Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,146137,Nicholas,Waite,Harrisonburg,VA,2:55:40,
2,105456,Russell,Langley,Gaithersburg,MD,2:57:47,
3,229983,Adam,Anderson,Bridgeport,WV,2:58:53,
4,32526,Gunnar,Shogren,Morgantown,WV,2:59:31,
5,71511,Jay,Moglia,Washington,DC,2:59:56,
6,180572,Andrew,Wiedrich,Boulder,CO,3:00:19,
7,241376,Duncan,Oliver,Cambridge,OH,3:04:38,
8,203109,Andrew,Gorski,Allison Park,PA,3:12:37,
9,228763,Pierce,Fowler,Charleston,WV,3:14:51,
10,214706,Benjamin,Kuhlman,Vienna,WV,3:20:30,
DNF,18323,Jeff,Joy,Huntington,WV,,
DNF,23467,Christopher,McGill,Brentwood,MD,,
DNF,238775,Morgan,Miller,Bridgeport,WV,,

06/21/2008 Road Race Men MR
Place,License #,First,Last,City,State,Time,Team
1,0,Eric,Delaney,,,2:06:12,
2,0,Kean,Bird,,,2:07:45,
3,126767,Anthony (Tony),Bilotta,Branford,CT,2:10:17,
4,207875,Ed,Daniel,Fredericksburg,VA,2:14:37,
5,116276,Frank,Corbett,Canonsburg,PA,2:15:00,
6,277146,daniel,manges,Friendsville,MD,2:21:12,
7,244724,Jeffrey,Nunes,Washington,PA,2:21:43,
8,275735,Fritz,Kessler,Frostburg,MD,2:22:10,
9,47806,Jay,Downs,Jeannette,PA,2:42:51,
10,0,Ray,Bills,,,2:46:34,

06/21/2008 Road Race Women Cat 1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,172363,Elizabeth,Shogren,Morgantown,WV,2:04:36,
2,239613,Staci,Joy,Huntington,WV,2:09:30,
3,143297,Jenette,Williams,Proctorville,OH,2:22:26,
4,0,Steph,Vlahos,,,2:41:00,
5,0,Laura,Kelley,,,2:45:47,
6,0,Siera,Talbott,,,2:53:35,
7,0,Mary,Waters,,,2:54:05,
