NCCX Race #3 in Southern Pines NC Results

10/25/2015 Cyclo-cross Men Pro/Cat 1/2 13-99
Place,License #,First,Last,City,State,Time,Team
1,281614,Paul,Mesi,Winston-salem,NC,,Buffalo Bicycling Club Inc.
2,247368,Lewis,Gaffney,Raleigh ,NC,,
3,286794,Westley,Richards,Lewisville,NC,,Clemmons Bicycle Racing
4,294925,Scott,Hoffner,Winston Salem,NC,,MAVIC/PIVOT/THE FRAKER GROUP
5,236341,Noah,Niwinski,Asheville,NC,,Boone Velo
6,359849,Michael,Potter,Winston Salem,NC,,Boone Area Cyclists
7,110876,Charles,Storm,Sanford,NC,,Storm Racing Team
8,306858,Myles,Lietzke,Charleston,SC,,Low Country Cycling Team
9,256611,Michael,Koballa,Greensboro,NC,,Storm Racing Team
10,328148,Luke,Woodard,Blacksburg,VA,,
11,89780,Rob,Moran,Cary,NC,,
12,162146,Brock,Denis,Raeford,NC,,Finish Strong
13,48468,Michael,Ventola,Pinehurst,NC,,Southeast Velo Racing
DNF,321698,Russell,Lacy,Durham,NC,,

10/25/2015 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,410323,Sean,Herring,Charlotte ,NC,,
2,70181,Joseph,Alachoyan,Asheville,NC,,BikeReg.com Cycling Club
3,262217,Ryan,McGiboney,Roanoke,VA,,
4,455432,Colton,Spurlin,Mount Airy,NC,,
5,303079,Alastair,Pounder,Cary,NC,,Asheville Youth Cycling Club
6,393679,Matthew,Watts,Raleigh,NC,,Cycling Spoken Here
7,391309,Paul,McKenzie,Greensboro,NC,,
8,285631,Ethan,DellaMaestra,Apex,NC,,Storm Racing Team
9,432424,Nathan,Mullins,Raleigh,NC,,Cycling Spoken Here
10,400747,Brian,Boyle,Holly Springs,NC,,
11,324600,Anthony,Bailey,Piney Flats,TN,,Asheville Youth Cycling Club
12,455522,Steve,Lowe,Cornelius,NC,,The Spirited Cyclist Cycling Club
13,456558,Jeremy,Morgan,Fuquay Varina,NC,,Twin Six
14,231724,Aaron,Raley,Jacksonville,NC,,US Military Endurance Sports
15,416586,David,Millsaps,Raleigh,NC,,Oak City Cycling Project Race Team
16,393373,Kenneth,Metzger,Raleigh,NC,,Oak City Cycling Project Race Team
17,488941,Jason,Crawford,Chapel Hill,NC,,
18,329312,Eli,Woodard,New Hill,NC,,
19,391085,Stephen,Claiborne,Winston Salem,NC,,Hearts Racing Club
20,133523,Gaspar,DiGiovanna,Summerfield,NC,,Clemmons Bicycle Racing
21,275821,Jonathan,Hogan,Lenoir,NC,,Fiets Maan Racing p/b Luna Cycles
22,387314,David,Beverly,Charlotte,NC,,Vogelzang Velo Club
23,200573,Andrew,Norman,Carrboro ,NC,,
24,361055,Brian,LaFranchi,Brooklyn,NY,,Vogelzang Velo Club
25,484523,William,Hardin,Winston Salem,NC,,
26,407870,Alec,Whyte,Greensboro,NC,,
27,374171,Alan,Bengtson,Winston-salem,NC,,
28,401425,Alan,Sanfilippo,Carrboro,NC,,Capital Bicycle Racing Club
29,456786,Spencer,Johnston,Winston Salem,NC,,
30,489398,Charlie,Drummond,Charlotte,NC,,Vogelzang Velo Club
31,415089,Dylan,Richardson,Stokesdales,NC,,Evolution Jr. Devo Team
32,264829,Adam,Long,Pittsboro,NC,,Constellation Cycling
33,459348,Andrew,Larsen,Winston-salem ,NC,,
34,476462,Javier,Zamarripa,Cary,NC,,Team Spoke Cycles p/b Carolina Ale House
35,301045,Thomas,Poole,Winston Salem,NC,,Wake Forest University
36,306369,Andy Allen,Sherman,Saxapahaw,NC,,The Electric Banana Cycling Project p/b FSC Racing
37,414804,Josh,Hatchell,Durham ,NC,,Berger Hardware Bikes
38,454301,Sean,Malloy,Blacksburg,VA,,Virginia Polytechnic University
39,390880,Scottie,Esporas,Raleigh,NC,,
40,415171,Ian,Bundy,Garner,NC,,Constellation Cycling
41,293783,Miles,Camp,Raleigh,NC,,
42,388384,Jake,Tennyson,Raleigh,NC,,
43,185058,Alexander,Granick,Raleigh,NC,,
44,431253,Gustavo,Marin,Clayton,NC,,
45,418948,Sayrd,Price,Winston Salem,NC,,
46,432215,Phillip,Giampapa,Brunswick,OH,,US Military Endurance Sports
47,412066,Michael,Carbaugh,Carrboro,NC,,Tri-Cyclists BRC
48,390425,Parrish,Matthews,Cornelius,NC,,
49,422131,Fred,Perrino,Winston Salem,NC,,Mock Orange Bikes
50,0,Scott,Martin,,,,
