Atlanta Criterium Series in Atlanta GA Results

08/31/2008 Criterium Men Pro Cat 1/2/
Place,License #,First,Last,City,State,Time,Team
1,0,Oniel,Samuels,,,18:09.7,Locos Grill & Pub
2,108976,Curtis,Long,Atlantic Beach,FL,18:10.2,Lindner Capital
3,0,Seth,Hansley,,,19:12.0,Locos Grill & Pub
4,252598,Michael,Niemi,Gainesville,FL,19:12.6,FCS Cycling
5,188572,Andrew,Dahlheim,Greenville,SC,19:13.4,Metro VW
6,245316,Christian,Helmig,Highland Village,TX,19:14.1,Metro VW
7,225841,Karel,Sumbal,Greenville,SC,19:14.7,Lindner Capital
8,213897,Jordan,Heimer,Athens ,GA,19:15.6,Geargirnder
9,212642,Whit,Clifford,Athens,GA,19:15.7,Locos Grill & Pub
10,101209,Joseph,Miller,Ormond Beach,FL,19:16.2,Metro VW
11,0,Matthew,Hansley,,,19:16.8,Locos Grill & Pub
12,21638,Andy,Lougher,Atlanta,GA,19:22.9,GTC
13,263501,Jacob,Brewer,Palm Harbor,FL,19:25.5,Bay City Breakers
14,169507,Jose,Ramirez,Tacoma,WA,19:28.8,Carter VW/Saab/Subaru
15,230009,Shawn,Gravois,Sarasota,FL,19:31.3,Sweetbay Cycling
16,88669,Adam,Baskin,Montverde,FL,19:38.5,Team 19 Cycling
17,213439,Scott,Kuppersmith,Jackson,MS,19:38.5,Herring Gas
18,151968,Eric,Anderson,Alpharetta,GA,19:41.2,Camp Highland
19,31413,Ryan,Saylor,Gainesville,FL,19:58.0,Lindner Capital
20,225369,Jeff,Kopp,Jacksonville,FL,19:58.0,Lindner Capital
21,151969,Matt,McCarthy,Mableton,GA,20:08.1,PACESETTER STEEL SERVICE AMATEU
22,266817,Phillip,Snodgrass,Lubbock,TX,20:47.5,Metro VW
23,58572,Daniel,Larson,Norman,OK,20:47.7,Cycle Science
24,114589,Travis,Hagner,Blowing Rock,NC,20:47.8,Locos Grill & Pub
25,93595,Jason,Peters,Chattanooga,TN,20:47.8,Krystal

08/31/2008 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Nicolas,Marcelino,,,14:26.9,
2,69847,James,Gotsick,Acworth,GA,14:26.9,
3,279707,Pablo,DiMarco,Cumming,GA,15:22.6,Latino cycling team
4,234969,Matthew,Goodwin,Auburn,AL,15:23.3,
5,0,Daniel,Rudalev,,,15:23.6,
6,282169,Neil,Matchan,Woodstock,GA,15:24.2,
7,0,Steven,Tarry,,,15:25.2,
8,0,Bradley,McDonald,,,17:02.3,Atomic
9,0,Silvio,Carrana Castillo,,,17:24.0,Scenic City Velo
10,0,Chad,Bozeman,,,17:24.1,

08/31/2008 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,258905,Edward,Bowron,Thomasville,GA,26:09.5,Mellow Mushroom
2,258181,Mouhamed,Niang,Smyrna,GA,26:09.9,Team avxbikes
3,273663,Hunter,Garrison,Birmingham,AL,26:10.1,Greensouth John Deere
4,266290,Andrew,Schluck,Monticello,FL,26:10.4,Citrus Cycling
