Mountaineer Classic in Clarksburg  WV Results

04/14/2013 Road Race Men CAT D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,398413,Dimitri,Delagrammaticas,Washington,DC,0:00:00,Georgetown University
2,356698,Julian,Paul,Columbia,MD,0:00:00,University of Maryland-Baltimore County
3,395585,Shawn,Doyle,Flemington,NJ,0:00:00,American University
4,395416,Morgan,Burnett,Woodstock,MD,0:00:00,University of Maryland-College Park
5,359352,Cameron,Asbury,Morgantown,WV,0:00:00,West Virginia University
DNP,393528,Neil,Singh,Woodbridge,VA,0:00:00,Virginia Polytechnic University

04/14/2013 Road Race Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,395387,Sean,Gardner,Richmond,VA,0:00:00,Virginia Polytechnic University
2,395771,Taylor,Pearman,Burke,VA,0:00:00,Virginia Polytechnic University
3,394190,Zhan,Khaw,Durham,NC,0:00:00,Duke University
4,335516,Marc,Austria,Annapolis,MD,0:00:00,US Naval Academy
5,393491,Matthew,Adams,Morgantown ,WV,0:00:00,West Virginia University
6,395598,Nick,Albertone,Fuquay Varina,NC,0:00:00,Appalachian State University
7,395419,Bryan,Kaps,Annapolis,MD,0:00:00,US Naval Academy
8,397201,Jacob,Kudrna,Morgantown,WV,0:00:00,West Virginia University
9,285832,Stuart,Shrum,Annapolis,MD,0:00:00,US Naval Academy
10,395431,Joseph,Gallet,Annapolis,MD,0:00:00,US Naval Academy
11,367057,Luke,Moore,Cincinnati,OH,0:00:00,US Naval Academy
DNP,395911,Carlos,Bustamante,Blacksburg,VA,0:00:00,Virginia Polytechnic University
DNP,368397,Kevin,McDonnell,Chapel Hill,NC,0:00:00,Duke University
DNP,332414,Adam,Dulberg,New York,NY,0:00:00,Georgetown University

04/14/2013 Road Race Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,394495,Ty,Mechling,Annapolis,MD,0:00:00,US Naval Academy
2,395434,Daniel,deSouza,Kalispell,MT,0:00:00,US Naval Academy
3,328148,Luke,Woodard,Blacksburg,VA,0:00:00,Virginia Polytechnic University
4,311903,Jonathan,Crimins,Durham,NC,0:00:00,Duke University
5,395656,Gregory,Pfister,Greenville,SC,0:00:00,Virginia Polytechnic University
6,395466,Jakob,Stoner,Cedar Falls,IA,0:00:00,US Naval Academy
7,321508,John,Ruffer,New York,NY,0:00:00,Virginia Polytechnic University
8,332460,Shea,Whittaker,Takoma Park,MD,0:00:00,University of Maryland-College Park
9,286566,Chas,McFarland,Wheeling,WV,0:00:00,West Virginia University
10,345678,Luke,Osborn,Baltimore,MD,0:00:00,Johns Hopkins University
11,368263,Kevin,Farley,Annapolis,MD,0:00:00,US Naval Academy
12,268329,Mark,Atkins,Tempe,AZ,0:00:00,US Naval Academy
13,334694,Nathaniel,Valaik,Naperville,IL,0:00:00,US Naval Academy
DNP,395426,Anthony,Borrego,Punta Gorda,FL,0:00:00,US Naval Academy
DNP,393447,Alexander,Fulton,Durham,NC,0:00:00,Duke University
DNP,367210,Benjamin,Walters,Annapolis,MD,0:00:00,US Naval Academy

04/14/2013 Road Race Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,355374,Payne,Griffin,Washington,DC,0:00:00,American University
2,367129,Andrew,Flegge,Annapolis,MD,0:00:00,US Naval Academy
3,306964,Michael,Mulvihill,Durham,NC,0:00:00,Duke University
4,299663,Will,Massey,Blacksburg,VA,0:00:00,Virginia Polytechnic University
5,275664,Nick,Hutchinson,Annapolis,MD,0:00:00,US Naval Academy
6,306155,Tyler,Gorney,Blacksburg,VA,0:00:00,Virginia Polytechnic University
7,263165,Kaleb,Naegeli,Durham,NC,0:00:00,Duke University
8,299938,Oliver,Donkervoet,Winston Salem,NC,0:00:00,Virginia Polytechnic University
9,292434,Jacob,Aber,Blacksburg,VA,0:00:00,Virginia Polytechnic University
DNP,307552,Eric,Link,College Park,MD,0:00:00,University of Maryland-College Park

04/14/2013 Road Race Women CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,394549,Taylor,Everson,Blacksburg,VA,0:00:00,Virginia Polytechnic University
2,395969,Cara,Bacher,Bridgeport,WV,0:00:00,West Virginia University

04/14/2013 Road Race Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,375627,Tess,Senty,Cambridge,OH,0:00:00,West Virginia University
2,394595,Becky,Johnson,Chapel Hill,NC,0:00:00,Duke University
3,394222,Brittany,Stokes,Durham,NC,0:00:00,Duke University
4,395421,Katherine,Inge,Annapolis,MD,0:00:00,US Naval Academy
5,368234,Stephanie,Lasch,Annapolis,MD,0:00:00,US Naval Academy
6,395442,Caroline,Zotti,Crownsville,MD,0:00:00,US Naval Academy
DNP,395420,Hannah,Hayes,Annapolis,MD,0:00:00,US Naval Academy

04/14/2013 Road Race Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,338822,Nina,Laughlin,Brevard,NC,0:00:00,Appalachian State University
2,395468,Ruth,Bates,Annapolis,MD,0:00:00,US Naval Academy
3,368475,Kelly,Perkins,Boone,NC,0:00:00,Appalachian State University
4,366114,Morgan,Oswald,Tualatin,OR,0:00:00,US Naval Academy
5,391649,Rebecca,Stimson,Blacksburg,VA,0:00:00,Virginia Polytechnic University

04/13/2013 Criterium Men CAT D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,395585,Shawn,Doyle,Flemington,NJ,0:00:00,American University
2,356698,Julian,Paul,Columbia,MD,0:00:00,University of Maryland-Baltimore County
3,359352,Cameron,Asbury,Morgantown,WV,0:00:00,West Virginia University
4,395416,Morgan,Burnett,Woodstock,MD,0:00:00,University of Maryland-College Park
5,393528,Neil,Singh,Woodbridge,VA,0:00:00,Virginia Polytechnic University
6,359354,Justin,Mitchell,Morgantown,WV,0:00:00,West Virginia University
7,337538,Brian,Doyle,Blacksburg,VA,0:00:00,Virginia Polytechnic University

04/13/2013 Criterium Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,395387,Sean,Gardner,Richmond,VA,0:00:00,Virginia Polytechnic University
2,285832,Stuart,Shrum,Annapolis,MD,0:00:00,US Naval Academy
3,381179,Elliott,Collins,Washington ,DC,0:00:00,George Washington University
4,332414,Adam,Dulberg,New York,NY,0:00:00,Georgetown University
5,395771,Taylor,Pearman,Burke,VA,0:00:00,Virginia Polytechnic University
6,397201,Jacob,Kudrna,Morgantown,WV,0:00:00,West Virginia University
7,393491,Matthew,Adams,Morgantown ,WV,0:00:00,West Virginia University
8,395431,Joseph,Gallet,Annapolis,MD,0:00:00,US Naval Academy
9,395598,Nick,Albertone,Fuquay Varina,NC,0:00:00,Appalachian State University
10,394190,Zhan,Khaw,Durham,NC,0:00:00,Duke University
11,335516,Marc,Austria,Annapolis,MD,0:00:00,US Naval Academy
12,395911,Carlos,Bustamante,Blacksburg,VA,0:00:00,Virginia Polytechnic University
13,395419,Bryan,Kaps,Annapolis,MD,0:00:00,US Naval Academy
14,310602,John,Macchione,Whitehouse Station,NJ,0:00:00,George Washington University
15,367057,Luke,Moore,Cincinnati,OH,0:00:00,US Naval Academy
16,327376,Sean,Hilty,Cincinnati,OH,0:00:00,West Virginia University
DNP,368397,Kevin,McDonnell,Chapel Hill,NC,0:00:00,Duke University

04/13/2013 Criterium Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,328148,Luke,Woodard,Blacksburg,VA,0:00:00,Virginia Polytechnic University
2,395656,Gregory,Pfister,Greenville,SC,0:00:00,Virginia Polytechnic University
3,395434,Daniel,deSouza,Kalispell,MT,0:00:00,US Naval Academy
4,393447,Alexander,Fulton,Durham,NC,0:00:00,Duke University
5,286566,Chas,McFarland,Wheeling,WV,0:00:00,West Virginia University
6,367210,Benjamin,Walters,Annapolis,MD,0:00:00,US Naval Academy
7,394495,Ty,Mechling,Annapolis,MD,0:00:00,US Naval Academy
8,395466,Jakob,Stoner,Cedar Falls,IA,0:00:00,US Naval Academy
9,395426,Anthony,Borrego,Punta Gorda,FL,0:00:00,US Naval Academy
10,345678,Luke,Osborn,Baltimore,MD,0:00:00,Johns Hopkins University
11,337870,Jeff,Beyer,Charleston,WV,0:00:00,West Virginia University
12,311903,Jonathan,Crimins,Durham,NC,0:00:00,Duke University
13,332460,Shea,Whittaker,Takoma Park,MD,0:00:00,University of Maryland-College Park
14,321508,John,Ruffer,New York,NY,0:00:00,Virginia Polytechnic University
15,366097,Richard,Wheeler,Milton,FL,0:00:00,US Naval Academy
16,268329,Mark,Atkins,Tempe,AZ,0:00:00,US Naval Academy
17,368263,Kevin,Farley,Annapolis,MD,0:00:00,US Naval Academy
18,334694,Nathaniel,Valaik,Naperville,IL,0:00:00,US Naval Academy

04/13/2013 Criterium Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,263165,Kaleb,Naegeli,Durham,NC,0:00:00,Duke University
2,355374,Payne,Griffin,Washington,DC,0:00:00,American University
3,306964,Michael,Mulvihill,Durham,NC,0:00:00,Duke University
4,292434,Jacob,Aber,Blacksburg,VA,0:00:00,Virginia Polytechnic University
5,275664,Nick,Hutchinson,Annapolis,MD,0:00:00,US Naval Academy
6,367129,Andrew,Flegge,Annapolis,MD,0:00:00,US Naval Academy
7,306155,Tyler,Gorney,Blacksburg,VA,0:00:00,Virginia Polytechnic University
8,307552,Eric,Link,College Park,MD,0:00:00,University of Maryland-College Park
9,311903,Jonathan,Crimins,Durham,NC,0:00:00,Duke University

04/13/2013 Criterium Women CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,0,Paige,Dingess,,,0:00:00,George Washington University
2,395969,Cara,Bacher,Bridgeport,WV,0:00:00,West Virginia University
3,394549,Taylor,Everson,Blacksburg,VA,0:00:00,Virginia Polytechnic University
4,395967,Ashley,Gwynn,Fairmont,WV,0:00:00,West Virginia University

04/13/2013 Criterium Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,375627,Tess,Senty,Cambridge,OH,0:00:00,West Virginia University
2,394595,Becky,Johnson,Chapel Hill,NC,0:00:00,Duke University
3,395420,Hannah,Hayes,Annapolis,MD,0:00:00,US Naval Academy
4,394222,Brittany,Stokes,Durham,NC,0:00:00,Duke University
5,395442,Caroline,Zotti,Crownsville,MD,0:00:00,US Naval Academy
6,395421,Katherine,Inge,Annapolis,MD,0:00:00,US Naval Academy
7,368234,Stephanie,Lasch,Annapolis,MD,0:00:00,US Naval Academy

04/13/2013 Criterium Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,338822,Nina,Laughlin,Brevard,NC,0:00:00,Appalachian State University
2,395468,Ruth,Bates,Annapolis,MD,0:00:00,US Naval Academy
3,368475,Kelly,Perkins,Boone,NC,0:00:00,Appalachian State University
4,391649,Rebecca,Stimson,Blacksburg,VA,0:00:00,Virginia Polytechnic University
5,366114,Morgan,Oswald,Tualatin,OR,0:00:00,US Naval Academy

04/13/2013 Criterium Men M4/5
Place,License #,First,Last,City,State,Time,Team
1,381179,Elliott,Collins,Washington ,DC,,0
2,393491,Matthew,Adams,Morgantown ,WV,,Team Integrity p/b AV Insight
3,395387,Sean,Gardner,Richmond,VA,,0
4,379144,Christopher,Burns,Charles Town,WV,,Team Integrity
5,395771,Taylor,Pearman,Burke,VA,,0
6,341838,Gerald,Audet,Morgantown,WV,,0
