Jamestown Classic in Jamestown RI Results

10/09/2006 Road Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Mark,Mccormack,,,,Colavita
2,45397,Stephen,Gray,Middletown,CT,, Bethelcycle
3,163906,Peter,Petrillo,Fresno,CA,, Anthem Blue Cross & Blue Shield - Cccc
4,214352,Adam,Branfman,Portland,OR,, Nebc/Cycleloft
5,220702,Sean,O'Rourke,Alexandria,VA,, Sibex Sports / Tnmracing.Net
6,0,Jeffrey,Craddock,,,,
7,193405,Martin,Lechowicz,Locust Valley,NY,, Act/Cuevas
8,187300,Christopher,Jones,Bend,OR,, Targetraining
9,83254,Chad,Butts,Montrose,NY,, Unattached
10,222604,Andrew,Boone,Bend,OR,, Tnmracing.Net
11,198604,Paolo,Mion,Danvers,MA,, Nebc/Cycleloft
12,19831,Matthew,Kressy,Wellesley,MA,, Union Velo Club
13,0,Aidan,Charles,,,,
14,17647,Matthew,Jamieson,Deep River,CT,, Exodus Road Racing
15,204958,Daniel,Zmolik,New York,NY,, Act - Cuevas
16,187996,Kenneth,Lundgren,Pompton Plains,NJ,, Westwood Velo / Trade Manage
17,189995,Scott,Brooks,Westford,MA,, Nebc/Cycle Loft
18,201118,Brendan,Cornett,Athens,GA,, Mechanical Services/Cyclemania
19,215426,Josef,Brandauer,Gettysburg,PA,, Team International Bike/Nerac
20,225628,Robert,Marcinko,Litchfield,CT,, Connecticut Coast Cycling
21,0,Fabio,Piergentili,,,,
22,193263,Roger,Friedman,Brooklyn,NY,, Crca/Visitbritain
23,151875,David,Rusnak,Kensington,MD,, Bob/Naults Cyclery/Mcra
24,146426,Brad,Sheehan,Bow,NH,, 1K2Go.Com/S&W Sports Cycling Team
25,220674,Christopher,Coutu,Upton,MA,, Minuteman Road Club
26,0,Adam,Sternfield,,,,
27,21706,Jonathan,Lowenstein,North Kingstown,RI,, Arc En Ceil Racing Team
28,193990,Anthony,Lowe,Brooklyn,NY,, Visitbritain/Crca
29,197467,Brendan,Hanrahan,Westborough,MA,, Providence Velo Club
30,0, Adam, Thomas,,,, Team Cyclone/Www.Piton.Ch
31,0,Jayson,Hurd,,,,
32,199084,Adam,Sullivan,North Kingstown,RI,, Boston Scientific Cycling
33,0,Nicholas,Bennette,,,,
