Ronde Von Manor in Manor TX Results

03/27/2010 rr Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,230433,Mathew,Davis,Shreveport,LA,,
2,0,Heath,Blackgrove,,,,
3,0,Daniele,DeFranceschi,,,,
4,172297,Joseph,Tokarski,The Woodlands,TX,,
5,168914,Tyler,Jewell,Austin,TX,,
6,188572,Andrew,Dahlheim,Greenville,SC,,
7,254872,Zach,Bergh,Dripping Springs,TX,,
8,68194,Russ,Walker,Hallsville,TX,,
9,195484,Jeremey,Thomson,Manvel,TX,,
10,168160,Tristan,Uhl,Austin,TX,,
11,262595,Matt,Pence,Saint Charles,MO,,
12,245129,Peter,Carey,Silver Spring,MD,,
13,189253,Christopher,Hamilton,Dallas,TX,,
14,248703,Ronald,Strange,Pearland,TX,,
15,171332,Joseph,LaCour,Mansfield,TX,,
16,273949,Ben,Spies,Dallas,TX,,
17,216513,Erick,Benz,Austin,TX,,
18,213034,Pedro,Martinez,Houston,TX,,
19,257640,Ruarri,Day-Stirrat,Katy,TX,,
20,117896,Phil,Wikoff,Asheville,NC,,
21,222130,Michael,Carey,Sugar Land,TX,,
22,216157,Kevin,Schaefer,Austin,TX,,
23,194640,Kolt,Bates,Bedford,TX,,
24,202263,Thomas,Kubicek,Friendswood,TX,,
25,7964,Brandon,Cowart,Tulsa,OK,,
26,258427,Faizal,Glenn,Columbia,MO,,
27,152094,Timothy,Cook,Ft. Worth,TX,,
28,102704,John,Korioth,Austin,TX,,
29,207843,Austin,Robison,Highland Village,TX,,
30,218986,Cody,Foster,Houston,TX,,
31,188306,Scott,Veggeberg,Austin,TX,,
32,89282,David,Wenger,Austin,TX,,
33,260814,Robert,Biard,Austin,TX,,
34,104953,Ian,Dille,Austin,TX,,
35,152962,Steven,Wheeler,Austin,TX,,
36,245316,Christian,Helmig,Highland Village,TX,,
37,85255,Barry,Lee,Nederland,CO,,
38,239971,Evan,Lambert,Austin,TX,,
39,184301,Leonardo,Frayre,Dallas,TX,,
40,234056,James,Murff,Austin,TX,,
41,178182,Travis,Wilky,Round Rock,TX,,
42,176461,Kevin,Baker,Oakland,CA,,
43,196720,Michael,Morgovnik,Austin,TX,,
44,49518,Christopher,Lutz,San Antonio,TX,,
45,266852,Tomasz,Baginski,Austin,TX,,
46,95282,Nicklaus,Kiernan,Euless,TX,,
47,189732,Chris,Prince,Kingwood,TX,,

03/27/2010 rr Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,20478,Antonio,Latto,Austin,TX,,
2,245682,Robb,Bush,Austin,TX,,
3,66479,Frank,Kurzawa,Austin,TX,,
4,53622,Lee,Troy,Katy,TX,,
5,138628,Robert,McCallum,Houston,TX,,
6,297942,Gordon,Stone,Kennett Square,PA,,
7,45425,Michael,Haney,Austin,TX,,
8,210488,Richard,Hall,Austin,TX,,
9,167159,Bradley,Houston,Austin,TX,,
10,80049,Alex,Rodriguez,Round Rock,TX,,

03/27/2010 rr Men Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,303566,Carlo,Villarreal,Mcallen,TX,,
2,300681,Jonah,Tannos,Leaguecity,TX,,
3,310171,Kevin,Mize,Thewoodlands,TX,,
4,269458,Collin,Vandivere,Spring,TX,,
5,259586,Christian,Bergh,Dripping Springs,TX,,

03/27/2010 rr Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,287312,Christopher,Stanton,Austin,TX,,
2,103849,Larry,Blanchard,Monroe,LA,,
3,264242,Greg,Binion,Houston,TX,,
4,291455,Clark,Smithson,Seattle,WA,,
5,280049,Brandon,Smith,Austin,TX,,
6,276837,James,Day,Austin,TX,,
7,295383,Ned,Frost,Austin,TX,,
8,286677,Christopher,Trevino,San Antonio,TX,,
9,16993,Charles,Huckabee,Kingwood,TX,,
10,301110,Kevin,Kimbell,Pflugerville,TX,,
11,108110,Reed,Frank,Leander,TX,,
12,303009,Mathias,Ihlenfeld,Austin,TX,,
13,48809,Robert,Mercado,Converse,TX,,
14,283811,Ken,Greene,Austin,TX,,
15,272728,Branden Clark,Bickley,Austin,TX,,
16,300019,James,Walker,Lakeworth,TX,,
17,287149,Axl,Einer,Austin,TX,,
18,220829,Rolando,Roman,Ridgeland ,MS,,
19,273805,frank,Jurado,Cibolo,TX,,
20,251856,Chris,Davis,Houston,TX,,
21,288120,Michael,Weiland,Cedar Park,TX,,
22,307545,Ian,Sear,Houston,TX,,
23,282813,Todd,Stamm,Missouricity,TX,,
24,271023,Jerome,King,Sacramento,CA,,
25,204749,Bob,Cowley,Austin,TX,,
26,295713,Michael,Klein,Austin,TX,,
