Madera County Stage Race in Chowchilla CA Results

03/06/2016 Road Race Men Pro-1-2
Place,License #,First,Last,City,State,Time,Team
1,186350,Jonathan,Baker,Chico,CA,3:25:56,Chico Masters Cycling Team
2,309141,Jonathan,Penaloza,Sacramento,CA,3:26:23,Herbalife p/b Marc Pro - Nature's Bakery
3,394404,Darin,Morgan,Sacramento,CA,3:28:02,CoreTechs Elite
4,368368,Zachary,Morvant,San Francisco,CA,3:29:27,Dolce Vita Freewheel
5,390792,Alexander,Gaidis,Santa Rosa,CA,3:29:27,Echelon-Storck Development Team
6,302958,Erik,Nelson,Granite Bay,CA,3:29:27,Sierra Nevada/Reliable Racing
7,233607,Sam,Cerruti,Watsonville,CA,3:29:27,Herbalife p/b Marc Pro - Nature's Bakery
8,243257,David,Mesa,Crockett,CA,3:29:27,Red Peloton
9,259427,Brent,Emoff,Oakland,CA,3:29:27,AMain Cycling Team
10,456576,Samuel,Boardman,Washington,CA,3:29:27,Big Orange Cycling
11,187296,Nick,Schaffner,Reno,NV,3:29:27,Herbalife p/b Marc Pro - Nature's Bakery
12,365780,Tony,Wolf,Fresno,CA,3:29:27,CoreTechs Elite
13,188997,Rob,Schell,Richmond,CA,3:29:33,CoreTechs Elite
14,298685,Kevin,Rooney,Santa Monica,CA,3:37:35,Santa Monica BMW Helen's Cycles Racing
DNP,309596,Nick,Baird,Sanger,CA,,CoreTechs Elite
DNP,309356,Ryan,Moore,Berkeley,CA,,Herbalife p/b Marc Pro - Nature's Bakery
DNP,380872,Ryan,Jones,San Francisco,CA,,Dolce Vita Freewheel
DNP,283986,Jared,Prince,San Francisco,CA,,0:00:00
DNP,371680,Jordan,Ruffino,Fresno,CA,,Limitless Cycling p/b GoodyFinder.com
DNF,373958,Jules,Goguely,Palo Alto,CA,,Echelon Storck Development
DNF,288723,Edward,Greene,Ipswich,MA,,Team VeloSelect
DNF,381623,owen,Gillott,Foster City ,CA,,Echelon - Stock Development Team
DNF,368437,Tyler,Pearce,Coarsegold,CA,,Integrity Racing

03/06/2016 Road Race Men Cat 4/5 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,410335,Kenneth,Bourque,Fresno,CA,2:46:15,Off The Front
2,419385,david,nicholas,Clovis,CA,2:46:58,Fulton Racing
3,484494,Richard,Gabel,Fresno,CA,2:48:40,Off The Front Racing Team
4,429042,Joseph,Bootier,Santa Rosa,CA,2:48:44,Colavita Racing Norcal
5,269119,Rozel,Tupaz,Pleasanton,CA,2:48:55,CBRE Racing
6,132197,Patrick,O'Rourke,Fresno,CA,2:53:28,Dayka Hackett
7,384665,John,Simmons,Sacramento,CA,3:04:53,Team City Racing

03/06/2016 Road Race Men Cat 4/5 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,303641,Jeffrey,Perry,Lake Mathews,CA,2:48:26,TEAM CYCLING
2,493606,stephen,Warkentin,Fresno,CA,2:48:26,Dayka- Hackett
3,59049,Mike,Rizzo,Morgan Hill,CA,2:48:28,SJBC
4,258865,dan,goldsmith,Grass Valley,CA,2:48:34,ol' Republic / SERT
5,392191,Rob,Lytle,Pittsburg,CA,2:48:40,CBRE Racing
6,304986,P. Greg,Pacheco,Walnut Creek,CA,2:48:48,CA Technologies Racing
7,392720,Steven,Mueller,Clovis,CA,2:49:01,
8,388340,DAVID,VENESKI,Fresno,CA,2:49:23,Off The Front Racing Team
9,300211,Lance,Burger,Fresno,CA,2:50:43,Fulton Racing
10,238691,Troy,Underwood,Reno,NV,2:53:28,Sacramento Golden Wheelmen
DNP,495205,Robert,Burks,Fresno,CA,,OffTheFront

03/06/2016 Road Race Men Cat 1/2/3 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,339008,Chris,Cain,Monterey,CA,2:54:21,Don Chapin Monterey Bay Racing Team
2,323868,Robb,Herrick,Fairfield,CA,2:54:21,Revs Road Race
3,197844,Jonathan,Eropkin,Fresno,CA,2:54:21,Peet's Coffee Racing
4,218381,Rob,Dahl,Oakland,CA,2:54:37,JLVelo Cycling Team p/b The Freewheel
5,366123,Ben,French,Merced,CA,3:12:12,Revs Road Race
6,65800,Graham,Simpson,Carmel Valley,CA,3:12:41,Don Chapin Monterey Bay Racing Team

03/06/2016 Road Race Men Cat 1/2/3 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,296426,Todd,Munk,Morgan Hill,CA,2:55:15,SJBC

03/06/2016 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,494575,Oscar,Lopez,Ontario,CA,3:21:24,

03/06/2016 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,392952,Matvey,Brantveyn,Poway,CA,3:21:24,Team Fremont/FFBC
2,403410,Spencer,Fields,Placerville,CA,3:21:24,Placerville Bike Shop Racing
3,411062,hoffman,cortes,South Gate,CA,3:21:24,Portland Bicycle Studio
4,394732,Eric,Edem,San Jose,CA,3:21:26,SJBC
5,391211,Shiva,Sharma,Santa Clara,CA,3:21:26,SJBC
6,370049,Mark,Farias,Montebello,CA,3:21:42,TeamHeizerCycling
7,422124,Daniel,Karpelevitch,Fremont,CA,3:22:05,Team Fremont/FFBC
8,458085,Zachary,Moon,Clovis,CA,3:22:09,SBR- p/b Steven's Bicycles
9,376029,Chris,Sontag,Santa Clara,CA,3:22:21,SJBC
10,458621,Jude,Vanni,Rosev,CA,3:25:35,Limitless Cycling p/b GoodyFinder.com
11,384039,JORGE,VARGAS,Dinuba,CA,3:25:45,Dayka Hackett
DNF,481875,Juan,Duarte,Berkeley,CA,,Cal Cycling
DNF,458620,Gaven,Vanni,Roseville,CA,,Limitless Cycling p/b GoodyFinder.com

03/06/2016 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,420107,Alexander,Cabatic,Clovis,CA,2:58:29,Cycle viloce: simple green race team
2,399334,Jack,Rexer,Campbell,CA,2:58:31,SJBC
3,389268,Jonathan,Gunning,Napa,CA,2:58:44,Team Velo Wrench
4,300157,Joshua,Webb,Lemoore,CA,2:58:46,Cycles Veloce / Simple Green
5,365130,Dustin,Denton,Stockton,CA,2:58:47,Michael David Winery/ Delta Velo
6,346596,David,Baar,Santa Monica,CA,2:58:49,POC+Ritte
7,25898,Shawn,Nelson,Altadena,CA,2:59:03,OTR Racing
8,421199,Anton,Vynogradenko,San Francisco,CA,2:59:37,SJBC
9,224749,Bladi,Duran,Los Angeles,CA,3:05:16,Big Orange Cycling
10,303705,Kyle,Fiori,Folsom,CA,3:09:27,Limitless Cycling p/b GoodyFinder.com
DNP,392595,Aaron,Casados,Escalon,CA,,form+data p/b Mercedes Benz of Modesto
DNP,329264,Connor,Ellison,Folsom,CA,,Limitless Cycling p/b GoodyFinder.com
DNP,418473,Robert,Gonzalez,San Francisco,CA,,Rio Strada Racing
DNP,332902,Tomas,Mundarain,Long Beach,CA,,Cycles Veloce/ Team Simple Green/Cannondale/Stage21
DNF,269632,Terence,Traughber Jr,Los Angeles,CA,,POC + Ritte
DNF,384566,Alex,Smith,Granite Bay,CA,,Limitless Cycling p/b GoodyFinder.com
DNF,297140,Paul,Berger,Modesto,CA,,form+data/Mercedes Benz of Modesto
DNF,337878,Jasper,Hodgson,Folsom,CA,,Limitless Cycling p/b GoodyFinder.com
DNF,331228,justin,widlund,Newcastle,WA,,form+data p/b Mercedes Benz of Modesto
DNF,415478,Chris,Levins,Redwood City,CA,,SJBC
DNF,112253,Mark,Fiori,Folsom,CA,,Folsom Bike/Trek/Raley's

03/06/2016 Road Race Men Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,3814,Chris,Black,San Luis Obispo,CA,2:38:22,Safeway Cycling
2,195443,Erik,Salander,Belmont,CA,2:39:53,Pen Velo Racing/Summit Bicycles
3,71802,Jon,Ornstil,San Francisco,CA,2:40:02,Hammer Nutrition/53x11
4,336300,Dan,Shore,Modesto,CA,2:40:28,Hammer/53x11
5,286823,Joseph,Foster,Alamo,CA,2:40:33,R4R-Make A Wish
