South Eastern Regional Championship #9 in Ft Payne AL Results

07/29/2012 Cross Country Men PRO PRO 19-29
Place,License #,First,Last,City,State,Time,Team
1,153440,RYAN,WOODALL,Ocala,FL,,TOP GEAR BICYCLES / MTFMX.COM
2,220597,ROBERT,MARION,Mount Airy,NC,,AMERICAN CLASSIC / XPEDO PRO P/B MAXXIS
3,272675,OMAR,FRASER,Vestavia Hills,AL,,TEAM MOMENTUM
4,14690,DAVID,HALL,Columbia,SC,,BIKELAW.COM
5,277734,TANNER,HURST,Gallatin,TN,,AMERICAN CLASSIC / XPEDO PRO P/B MAXXIS
6,253981,CHASE,DICKENS,Mount Airy,NC,,AMERICAN CLASSIC / XPEDO PRO P/B MAXXIS

07/29/2012 Cross Country Men CAT 3 JUNIOR 11*12
Place,License #,First,Last,City,State,Time,Team
1,324600,ANTHONY,BAILEY,Piney Flats,TN,,TCRC
2,0,DALTON,PENDERGRASS,,,,

07/29/2012 Cross Country Men CAT 3 JUNIOR 13-14
Place,License #,First,Last,City,State,Time,Team
1,0,PIERCE,ELKINS,,,,MOUNTAIN LAKES CYCLING CLUB
2,337796,MICHEAL,MACE,Ocala,FL,,FIRST PLACE RACING / BRICK CITY BICYCLES
3,311131,MARCO,NEWMAN,Athens,GA,,CYCLE YOUTH
4,312380,JOHN,KOCH,Homestead,FL,,CYCLE YOUTH / LEROYS
5,0,OSCAR,COLEMAN,,,,
6,0,NOAH,ELKINS,,,,MOUNTAIN LAKES CYCLING CLUB
7,162491,ZACH,COLLINS,Salt Lake City,UT,,THE BIKE STORE WARNER ROBINS

07/29/2012 Cross Country Men CAT 3 JUNIOR 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,JONATHON,COOPER,,,,CYCLE YOUTH/C-TOWN BICYCLES
2,311130,EVAN,NEWMAN,Athens,GA,,CYCLE YOUTH
3,378495,MATEO,ORTEGON,St Petersburg,FL,,TEAM COLUMBIA

07/29/2012 Cross Country Men CAT 3 BEGINNER 30-39
Place,License #,First,Last,City,State,Time,Team
1,359290,SEAN,KEEFE,Quantico,VA,,
2,113615,JAMES,BUCKINGHAM,Madison,TN,,BIKERS CHOICE
3,308134,MARK,LEGASPI,Elgin,SC,,NORTHSTAR RACING
4,331134,ELIAS,POSTH,Citrus Springs,FL,,TOP GEAR BICYCLES
5,340032,JASON,LIERS,Ooltewah,TN,,SCOTT'S BICYCLE CENTRE
6,272325,TODD,HIGEY,Hoover,AL,,GS MONTAGNA ROSSA
7,367939,MICHAEL,KEHOE,Marietta,GA,,
DNF,0,TIM,DAVIS,,,,

