International Cycling Classic / SUPERWEEK Tour in Milwaukee  WI Results

07/24/2011 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,224589,Colton,Barrett,Indianapolis,IN,,Kelly Benefits Strategies p/b Optum Health
2,65819,Bobby,Lea,Mertztown,PA,,Pure Energy Cycling-ProAirHFA
3,0,Ricardo,Van der Velde,,,,Donckers Coffee Jelly Belly
4,0,Mathieu,Roy,,,,Gaspesien
5,302397,Diego,Yepez,Hyattsville,MD,,Mexican National Team
6,0,Mick,Kallenfels,,,,Jan Van Arckel Zababank Plieger Sport
7,0,GUILLAUME,DESSIBOURG,,,,Team Atlas Personal
8,0,Leung,Chun Wing,,,,Team Hong Kong
9,177906,David,Guttenplan,Clearwater,FL,,Chemstar p/b United Healthcare
10,0,Pierre Etienne,Boivin,,,,Team Spirit
11,193035,Brandon,Feehery,Knoxville,TN,,Mesa Cycles
12,202082,Alder,Martz,Charlotte,NC,,HINCAPIE DEVELOPMENT P/B HOLOWESKO PARTNERS
13,0,Hans,Dekkers,,,,Landbouwkrediet- Colnago
14,220775,Thomas,Soladay,Minnetonka,MN,,Kelly Benefits Strategies p/b Optum Health
15,245537,Anthony,Olson,Boulder,CO,,Tony Olson
16,211435,Zack,Allison,Fort Collins ,CO,,Sonic Boom p/b Lucky Pie
17,13554,Clayton,Goldsmith,Debary,FL,,WHEEL & SPROCKET
18,0,Jerry,Kallenfels,,,,Jan Van Arckel Rabobank Pliegersport
19,126996,Chad,Hartley,Milwaukee,WI,,Kenda Pro Cycling p/b GearGrinder
20,197897,Barry,Miller,Beverly,MA,,Glacial Energy/Pista Elite
21,0,Lee,Wei-Cheng,,,,Action Cycling Team
22,128496,Victor,Ayala,Los Angeles,CA,,Herbalife-LaGrange Cycling Team
23,0,Cristian,Bastida,,,,Mexican National Team
24,219506,Chris,Arndt,Hartland,WI,,LAPT/Attitude Sports/Wilde Subaru
25,0,Yang,Wu-Hsing,,,,Action Cycling Team
26,0,Yuen,Chi-Ho,,,,Team Hong Kong
27,286436,Brendon,Gallant,Salem,OR,,Bissell Elite
28,278183,Christopher,Lynch,Milwaukee,WI,,Team Geargrinder
29,193722,Alexander,Meyer,Minneapolis,MN,,Alex Meyer
30,212914,Thomson,Remo,Fond Du Lac,WI,,Team Wheel & Sprocket
31,145543,Andrew,Bates,New York,NY,,Garage Racing
32,0,Marc,Prutton,,,,Stans No Tubes/AXA Equitable
33,0,Westley,Gough,,,,Subway Pro Cycling
34,0,Dillon,Bennett,,,,Subway Pro Cycling
35,240194,Brian,Kaker,Milwaukee,WI,,LAPT/Attitude Sports/Wilde Subaru
36,222744,Adam,McClurg,Waukesha,WI,,LAPT/Attitude Sports/Wilde Subaru
37,0,LAURENT,BEURET,,,,Team Atlas Personal
38,221327,Tyler,Karnes,Rock Hill,SC,,HINCAPIE DEVELOPMENT TEAM
39,263324,Parker,Kyzer,Spartanburg,SC,,HINCAPIE DEVELOPMENT P/B HOLOWESKO PARTNERS
40,70612,Andrew,Crater,Greenville ,SC,,Serenity Bikes p/b Yoga One & ADARGA Handleba
41,0,Feng,Chun-Kai,,,,Action Cycling Team
42,160686,Andrew,Kruse,Longmont,CO,,Speedfix Racing p/b Zubaz
43,103032,Adam,Bergman,Saint Paul,MN,,Texas Roadhouse p/b Motorex
44,0,Ko,Siuwai,,,,Team Hong Kong
45,0,Nick,Lovegrove,,,,Subway Pro Cycling
46,257288,Colby,Ricker,Boulder,CO,,Sonic Boom Racing p/b Lucky Pie
47,0,Hsiao,Shih-Hsin,,,,Action Cycling Team
48,0,Luis,Pulido,,,,Mexican National Team
49,192192,Jesse,Dekrey,Durango,CO,,COLAVITA RACING
50,150549,John (Jackie),Simes,Alburtis,PA,,Jamis/Sutter Home
51,0,Wong,Chung Yon,,,,Team Hong Kong
52,200545,Ross,White,Holmen,WI,,Team Gear Grinder
53,300421,Isaac,Enderline,Cary,NC,,HINCAPIE DEVELOPMENT P/B HOLOWESKO PARTNERS
54,291819,Justin,Lowe,Greenville,SC,,HINCAPIE DEVELOPMENT P/B HOLOWESKO PARTNERS

07/24/2011 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,274180,Austin,Lelles,Boulder City,NV,,NU VISION
2,325310,Thomas,Gerdes,Shorewood,WI,,Hampshire Cycle Club
3,312080,Tristan,Petsch-Horvath,Milwaukee,WI,,Team Mack Racing
4,268180,Patrick,Brock,West Bend,WI,,My Wife Inc.
5,297312,Tony,Kaatz,Ripon,WI,,ATTITUDE SPORTS
6,298058,Andrew,Gierke,Eau Claire,WI,,Team Overdrive
7,314730,Tracy,Dangott,Chicago,IL,,xXx Racing
8,348310,Mark,McCain,Chicago,IL,,xXx Racing
9,0,Jesus,Barraza,,,,
10,261235,Gage,Rodriguez,Kenosha,WI,,Team WI/KS Energy Services
11,316324,Timothy,Fiedler,Cambridge,MA,,RRB Cycles
12,314488,Evan,Kemp, Madison,WI,,Great Plains Cycling Club
13,345310,jerzy,trzeciak,Park Ridge,IL,,Plus Cycling Team
14,0,Fernando,Barraza,,,,On The Route Bicycle
15,0,Joe,Stadnik,,,,Plus Cycling Team
16,311386,Maxwell,Ackermann,Madison,WI,,ISCorp Cycling Team
17,0,JEFF,SPORER,,,,
18,291721,Lorenzo,Cervantes,Libertyville,IL,,VISION QUEST
19,284782,CORY,DAVENPORT,Belvidere,IL,,
20,247466,Garrett,Roth,Shorewood,WI,,Nova Cycle Sports Foundation Inc.
21,254084,Ben,Grabow,Madison,WI,,Brazen Dropouts
22,338780,Logan,VanSerke,No City,WI,,Heavy Pedal Velo Club
23,267109,Andre,Odendaal,Wilmette,IL,,COLAVITA RACING
24,290341,Michael,Chiang,Glencoe,IL,,Alberto's Sport
25,307702,Craig,Anderson,Greenfield,WI,,INTERNATIONAL CHRISTIAN CYCLING CLUB
26,181163,Douglas,Zalis,Chicago,IL,,VISION QUEST
