KS State Road Race Age Group Championship in Arma KS Results

08/05/2012 Road Race Men Master Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,27258,Harold (Dean),Parker,Lenexa,KS,,360 Racing
2,275927,Sam,Roberts,Tulsa,OK,,Tulsa Tough/Tulsa Wheelmen
3,134756,Bernell,Rice,Lees Summit,MO,,Unattached
4,84252,Weslye,Bruce,S Hutchinson,KS,,midwest masters cycling
5,207421,John,Pickett,Overland Park,KS,,Blue River Bicycle Club
6,306561,Steve,Palmer,Broken Arrow,OK,,Unattached
7,60470,Michael,Williams,Wichita,KS,,Specs Racing
8,223403,Roger,Hinson,Rogersville,MO,,Ozark Cycling Club
9,37155,David,Wamsley,Rock Hill,SC,,Localcycling.com
10,147913,Mike,Smithmier,Stilwell,KS,,Blue River Bicycle Club
11,249104,Frank,Quinlan,Overland Park,KS,,Bicycle Shack Racing
12,349646,Thomas,Brown,Prairie Village,KS,,Unattached

08/05/2012 Road Race Men Junior Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,375924,Conner,Rainey,Lawrence,KS,,GP VeloTek
DNF,0,Sullivan,Lauderdale,,,,

08/05/2012 Road Race Men Junior Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,329084,Issac,Jonas,Overland Park,KS,,KCOI U-20
2,384980,David,Dawkins,Fort Smith,AR,,Mercy Cycling Team
3,255399,Nathan,Goldberg,Overland Park,KS,,GP VeloTek
4,265188,Alexander,Stewart,Prairie Village,KS,,Unattached
5,375279,Jakob,Farrar,Lawrence,KS,,GP VeloTek

08/05/2012 Road Race Men Junior Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,335980,Matt,Wickett,Tulsa,OK,,Tom's Bicycles
2,309729,Chris B.,Clausing,Wichita,KS,,Specs Racing
3,366591,Kyle,Rainey,Lawrence,KS,,GP VeloTek

08/05/2012 Road Race Men Cat1/2/3/4 Master 30-49
Place,License #,First,Last,City,State,Time,Team
1,90003,Michael J.,Smith,Rossmoor,CA,,Unattached
2,196102,Armando,Sanchez,Olathe,KS,,GP VeloTek
3,191909,Jay,Hawkins,Buhler,KS,,OKC Velo Club
4,287498,Ryan,Chrisler,Derby,KS,,Team Undiscovered
5,48689,Mike,McNeal,Broken Arrow,OK,,360 Sports
6,289920,Richard,Cassube,Wichita,KS,,Team Undiscovered
7,216028,William,Peters,Mcpherson,KS,,Midwest Masters Cycling Team
8,276726,Robert,Cummings,Rose Hill,KS,,Dallas RacingMercy
9,264934,Lee Spencer,Wallace,Fort Leavenworth,KS,,Santa Fe Trails Bicycle Racing
10,46877,John,Pahlmann,Overland Prk,KS,,Unattached
11,255230,Brant,Ronning,Olathe,KS,,SKC Racing
12,90961,Curt,Shelman,Overland Park ,KS,,Chamois Butt'r Cycling Team
13,303262,Steven,Baxter,Wichita,KS,,Midwest Masters Racing Team
14,257385,Richard,Anthony Jr,Kansas City,MO,,Chamois Butt'r Cycling Team
15,241439,Lance,Hughey,Lowell,AR,,Snapple Cycling Team
16,295134,Chris,Barnes,Owasso,OK,,360 Sports
17,304942,Greg,Pollard,Kansas City,MO,,Chamois Butt'r Racing Team
18,178082,Tyler,Henson,Leawood,KS,,Slimenundgrossen
19,62054,Ryan,Halloran,Kansas City,MO,,The Wheel Cyclery
20,355690,Nathan,Shay,Kansas City,MO,,Chamois Butt'r Cycling Team
21,193520,Kurtis,Albrecht,Lenexa,KS,,SKC Racing
22,166171,Mitchell,Houtman,Owasso,OK,,360 Sports
23,179001,Jay,Blankenship,Bel Aire,KS,,Tulsa Tough/Tulsa Wheelmen
24,201805,Prayuth,Sirasudhi,Olathe,KS,,SKC Racing
25,275615,K.C.,Borden,Overland Park,KS,,SKC Racing
26,196516,Jack,Mason,Topeka,KS,,SKC Racing
27,2706,Richard,Barrett,Overland Park,KS,,Cow Town Cycling Team
28,264887,Chris,Hudson,Kansas City,MO,,Team Colavita/Parisi Coffee
29,109260,Kevin,Boehm,Kansas City,MO,,KCOI Boulevard
30,333590,Kurt,Wilson,Kansas City,MO,,Big D Cycling
31,198134,Steve,Wathke,Berryton,KS,,SKC Racing
32,38088,James,Whittaker,Lawrence,KS,,GP VeloTek
DNF,245535,Craig,Henwood,Olathe,KS,,SKC Racing
DNF,229679,Greg,French,Olathe,KS,,SKC Racing

08/05/2012 Road Race Men Cat1/2/3
Place,License #,First,Last,City,State,Time,Team
1,278173,Kent,Woermann,Lees Summit,MO,,Tradewind Energy Cycling Team
2,233873,Levi,Baker,Fayetteville,AR,,Athlete Forward
3,193798,Ryan,Heydenrych,Pittsburg,KS,,Walmart/Baugh Financial
4,331008,Andrew,Lyles,Kansas City,MO,,Team Colavita/Parisi Coffee
5,164011,Benjamin,Silk,Broken Arrow,OK,,Bicycles of Tulsa
6,221000,Tim,Duvall,Conway,AR,,Athlete Forward
7,290172,Spencer,Martin,Boulder,CO,,Unattached
8,321416,Luis,Galaviz,Springdale,AR,,Team Athlete Forward
9,290785,Josh J,Estes,Fayetteville,AR,,Team Athlete Forward
10,344216,Jeff,Baker,Kansas City,MO,,Club Sho-Air KC
