Belmont Criterium in Belmont NC Results

04/12/2015 Criterium Men pro/1/2
Place,License #,First,Last,City,State,Time,Team
1,381975,Ruben,Companioni,Miami,FL,,Stradalli Cycle~Safftti Smart Wear
1,381975,Ruben,Companioni,Miami,FL,,Stradalli Cycle~Safftti Smart Wear
1,381975,Ruben,Companioni,Miami,FL,,Stradalli Cycle~Safftti Smart Wear
2,160295,Frank,Travieso,Athens,GA,,Team United Healthcare Georgia/706P
2,160295,Frank,Travieso,Athens,GA,,Team United Healthcare Georgia/706P
2,160295,Frank,Travieso,Athens,GA,,Team United Healthcare Georgia/706P
3,0,Hector,Aguilar,,,,
3,0,Hector,Aguilar,,,,
3,0,Hector,Aguilar,,,,
4,52534,Adam,Myerson,Dorchester,MA,,
4,52534,Adam,Myerson,Dorchester,MA,,
4,52534,Adam,Myerson,Dorchester,MA,,
5,222021,Emile,Abraham,Atlanta,GA,,Texas Roadhouse Cycling p/b Stradalli Bicycles
5,222021,Emile,Abraham,Atlanta,GA,,Texas Roadhouse Cycling p/b Stradalli Bicycles
5,222021,Emile,Abraham,Atlanta,GA,,Texas Roadhouse Cycling p/b Stradalli Bicycles
6,193086,Benjamin,Renkema,Greenville,SC,,Finish Strong Elite Cycling Team p/b Palmetto Stat
6,193086,Benjamin,Renkema,Greenville,SC,,Finish Strong Elite Cycling Team p/b Palmetto Stat
6,193086,Benjamin,Renkema,Greenville,SC,,Finish Strong Elite Cycling Team p/b Palmetto Stat
7,243416,Mac,Brennan,Greenville,SC,,
7,243416,Mac,Brennan,Greenville,SC,,
7,243416,Mac,Brennan,Greenville,SC,,
8,70612,Andrew,Crater,Greenville ,SC,,Dom360.com
8,70612,Andrew,Crater,Greenville ,SC,,Dom360.com
8,70612,Andrew,Crater,Greenville ,SC,,Dom360.com
9,467841,Ryan,Aitcheson,,,,
9,467841,Ryan,Aitcheson,,,,
9,467841,Ryan,Aitcheson,,,,
10,191703,Thomas,Brown,Athens,GA,,Team United Healthcare Georgia/706P
10,191703,Thomas,Brown,Athens,GA,,Team United Healthcare Georgia/706P
10,191703,Thomas,Brown,Athens,GA,,Team United Healthcare Georgia/706P
11,212905,Michael,Stoop,Richmond,VA,,Isagenix / SeaSucker / Guttenplan Coaching
11,212905,Michael,Stoop,Richmond,VA,,Isagenix / SeaSucker / Guttenplan Coaching
11,212905,Michael,Stoop,Richmond,VA,,Isagenix / SeaSucker / Guttenplan Coaching
12,177906,David,Guttenplan,Clearwater,FL,,Isagenix / SeaSucker / Guttenplan Coaching
12,177906,David,Guttenplan,Clearwater,FL,,Isagenix / SeaSucker / Guttenplan Coaching
12,177906,David,Guttenplan,Clearwater,FL,,Isagenix / SeaSucker / Guttenplan Coaching
13,276390,J. Colton,Brookshire,Hendersonville,NC,,NCCF/Team Specialized Juniors
13,276390,J. Colton,Brookshire,Hendersonville,NC,,NCCF/Team Specialized Juniors
13,276390,J. Colton,Brookshire,Hendersonville,NC,,NCCF/Team Specialized Juniors
14,185493,Peter,Olejniczak,Roseville,MN,,
14,185493,Peter,Olejniczak,Roseville,MN,,
14,185493,Peter,Olejniczak,Roseville,MN,,
15,179451,Gavriel,Epstein,Englewood,NJ,,
15,179451,Gavriel,Epstein,Englewood,NJ,,
15,179451,Gavriel,Epstein,Englewood,NJ,,
16,311519,Steven,Perezluha,Longwood,FL,,Isagenix / SeaSucker / Guttenplan Coaching
16,311519,Steven,Perezluha,Longwood,FL,,Isagenix / SeaSucker / Guttenplan Coaching
16,311519,Steven,Perezluha,Longwood,FL,,Isagenix / SeaSucker / Guttenplan Coaching
17,324900,david,duquette,Gastonia,NC,,Dom360.com
17,324900,david,duquette,Gastonia,NC,,Dom360.com
17,324900,david,duquette,Gastonia,NC,,Dom360.com
18,93133,Scottie,Weiss,Radford,VA,,Isagenix / SeaSucker / Guttenplan Coaching
18,93133,Scottie,Weiss,Radford,VA,,Isagenix / SeaSucker / Guttenplan Coaching
18,93133,Scottie,Weiss,Radford,VA,,Isagenix / SeaSucker / Guttenplan Coaching
19,193035,Brandon,Feehery,Knoxville,TN,,
19,193035,Brandon,Feehery,Knoxville,TN,,
19,193035,Brandon,Feehery,Knoxville,TN,,
20,269412,Adam,Koble,Tulsa,OK,,Team United Healthcare Georgia/706P
20,269412,Adam,Koble,Tulsa,OK,,Team United Healthcare Georgia/706P
20,269412,Adam,Koble,Tulsa,OK,,Team United Healthcare Georgia/706P
21,334752,Matt,Moosa,Charlotte,NC,,Finish Strong Elite Cycling Team p/b Palmetto Stat
21,334752,Matt,Moosa,Charlotte,NC,,Finish Strong Elite Cycling Team p/b Palmetto Stat
21,334752,Matt,Moosa,Charlotte,NC,,Finish Strong Elite Cycling Team p/b Palmetto Stat
22,281614,Paul,Mesi,Winston-salem,NC,,CleanEnergyGrowers/FastFrankieCoaching
22,281614,Paul,Mesi,Winston-salem,NC,,CleanEnergyGrowers/FastFrankieCoaching
22,281614,Paul,Mesi,Winston-salem,NC,,CleanEnergyGrowers/FastFrankieCoaching
23,0,Crisian,Torres,,,,
23,0,Crisian,Torres,,,,
23,0,Crisian,Torres,,,,
24,307228,Oliver,Flautt,Norcross,CO,,
24,307228,Oliver,Flautt,Norcross,CO,,
24,307228,Oliver,Flautt,Norcross,CO,,
25,313408,Sebastian,Morfin,Weston,FL,,Stradalli Cycle~Safftti Smart Wear
25,313408,Sebastian,Morfin,Weston,FL,,Stradalli Cycle~Safftti Smart Wear
25,313408,Sebastian,Morfin,Weston,FL,,Stradalli Cycle~Safftti Smart Wear
26,89187,Ryan,DeWald,Mount Penn,PA,,Delaware Valley Racing
26,89187,Ryan,DeWald,Mount Penn,PA,,Delaware Valley Racing
26,89187,Ryan,DeWald,Mount Penn,PA,,Delaware Valley Racing
27,280746,Rolly,Weaver,Ormond Beach,FL,,Pioneer Mortgage Funding
27,280746,Rolly,Weaver,Ormond Beach,FL,,Pioneer Mortgage Funding
27,280746,Rolly,Weaver,Ormond Beach,FL,,Pioneer Mortgage Funding
28,289623,Martin,Vecchio,Detroit,MI,,Netherland Rubber p/b MVP
28,289623,Martin,Vecchio,Detroit,MI,,Netherland Rubber p/b MVP
28,289623,Martin,Vecchio,Detroit,MI,,Netherland Rubber p/b MVP
29,197316,Justin,Williams,Los Angeles,CA,,
29,197316,Justin,Williams,Los Angeles,CA,,
29,197316,Justin,Williams,Los Angeles,CA,,
30,320582,Matthew,Zimmer,Dewitt ,IA,,Credite Velo - Trek
30,320582,Matthew,Zimmer,Dewitt ,IA,,Credite Velo - Trek
30,320582,Matthew,Zimmer,Dewitt ,IA,,Credite Velo - Trek
31,371826,Tim,Savre,Glencoe,MN,,Credite Velo - Trek
31,371826,Tim,Savre,Glencoe,MN,,Credite Velo - Trek
31,371826,Tim,Savre,Glencoe,MN,,Credite Velo - Trek
32,340986,George,Garvick,New Bern,NC,,High Country Development Team
32,340986,George,Garvick,New Bern,NC,,High Country Development Team
32,340986,George,Garvick,New Bern,NC,,High Country Development Team
33,207381,Artur,Sagat,Roswell,GA,,J.Brown p/b Ms.Roses
33,207381,Artur,Sagat,Roswell,GA,,J.Brown p/b Ms.Roses
33,207381,Artur,Sagat,Roswell,GA,,J.Brown p/b Ms.Roses
34,199775,Kip,Spaude,Watertown,WI,,ISCorp Cycling p/b SmartChoice MRI
34,199775,Kip,Spaude,Watertown,WI,,ISCorp Cycling p/b SmartChoice MRI
34,199775,Kip,Spaude,Watertown,WI,,ISCorp Cycling p/b SmartChoice MRI
35,331876,Joshua,Brown,New Bern,NC,,High Country Development Team
35,331876,Joshua,Brown,New Bern,NC,,High Country Development Team
35,331876,Joshua,Brown,New Bern,NC,,High Country Development Team
36,139426,Shane,Braley,Stuart,FL,,Dom360.com
36,139426,Shane,Braley,Stuart,FL,,Dom360.com
36,139426,Shane,Braley,Stuart,FL,,Dom360.com
37,233482,Anthony,Rizzo,Mooresville,NC,,Revolve Residential p/b Pre-Reg.com
37,233482,Anthony,Rizzo,Mooresville,NC,,Revolve Residential p/b Pre-Reg.com
37,233482,Anthony,Rizzo,Mooresville,NC,,Revolve Residential p/b Pre-Reg.com
38,43378,Patrick,Raines,Cary,NC,,Kens Bike Shop
38,43378,Patrick,Raines,Cary,NC,,Kens Bike Shop
38,43378,Patrick,Raines,Cary,NC,,Kens Bike Shop
39,257611,Hogan,Sills,Terre Haute,IN,,
39,257611,Hogan,Sills,Terre Haute,IN,,
39,257611,Hogan,Sills,Terre Haute,IN,,
40,252912,Fletcher,Lydick,Lawrenceville,GA,,Team United Healthcare Georgia/706P
40,252912,Fletcher,Lydick,Lawrenceville,GA,,Team United Healthcare Georgia/706P
40,252912,Fletcher,Lydick,Lawrenceville,GA,,Team United Healthcare Georgia/706P
41,235209,Jacob,Hill,Saint Petersburg,FL,,Isagenix / SeaSucker / Guttenplan Coaching
41,235209,Jacob,Hill,Saint Petersburg,FL,,Isagenix / SeaSucker / Guttenplan Coaching
41,235209,Jacob,Hill,Saint Petersburg,FL,,Isagenix / SeaSucker / Guttenplan Coaching
42,161552,Lucas,Livermon,Durham,NC,,Happy Tooth Racing
42,161552,Lucas,Livermon,Durham,NC,,Happy Tooth Racing
42,161552,Lucas,Livermon,Durham,NC,,Happy Tooth Racing
43,208086,Yosvany,Falcon,Miami,FL,,Stradalli Cycle~Safftti Smart Wear
43,208086,Yosvany,Falcon,Miami,FL,,Stradalli Cycle~Safftti Smart Wear
43,208086,Yosvany,Falcon,Miami,FL,,Stradalli Cycle~Safftti Smart Wear
44,355774,Conor,Schunk,Charlotte,NC,,Masters Cycling LLC.
44,355774,Conor,Schunk,Charlotte,NC,,Masters Cycling LLC.
44,355774,Conor,Schunk,Charlotte,NC,,Masters Cycling LLC.
45,250197,David,Dawson,Springfield,PA,,Team Skyline
45,250197,David,Dawson,Springfield,PA,,Team Skyline
45,250197,David,Dawson,Springfield,PA,,Team Skyline
46,336238,Zack,Kratche,Charleston,SC,,J.Brown p/b Ms.Roses
46,336238,Zack,Kratche,Charleston,SC,,J.Brown p/b Ms.Roses
46,336238,Zack,Kratche,Charleston,SC,,J.Brown p/b Ms.Roses
47,2039,Jonathan,Atkins,Peachtree City,GA,,Velocity Racing & Cycling Inc
47,2039,Jonathan,Atkins,Peachtree City,GA,,Velocity Racing & Cycling Inc
47,2039,Jonathan,Atkins,Peachtree City,GA,,Velocity Racing & Cycling Inc
48,290847,Garrett,Olsen,Santa Monica,CA,,Team Skyline
48,290847,Garrett,Olsen,Santa Monica,CA,,Team Skyline
48,290847,Garrett,Olsen,Santa Monica,CA,,Team Skyline
49,298338,Jack,McCann,Cincinnati,OH,,Netherland Rubber p/b MVP
49,298338,Jack,McCann,Cincinnati,OH,,Netherland Rubber p/b MVP
49,298338,Jack,McCann,Cincinnati,OH,,Netherland Rubber p/b MVP
50,255729,Charlie,Hough,Travelers Rest,SC,,Hincapie Racing Team
50,255729,Charlie,Hough,Travelers Rest,SC,,Hincapie Racing Team
50,255729,Charlie,Hough,Travelers Rest,SC,,Hincapie Racing Team
51,374968,Juan,Arias,Kennesaw,GA,,Southern Crescent Cycling
51,374968,Juan,Arias,Kennesaw,GA,,Southern Crescent Cycling
51,374968,Juan,Arias,Kennesaw,GA,,Southern Crescent Cycling
52,336388,Corey,Davis,Danville,VA,,Isagenix / SeaSucker / Guttenplan Coaching
52,336388,Corey,Davis,Danville,VA,,Isagenix / SeaSucker / Guttenplan Coaching
52,336388,Corey,Davis,Danville,VA,,Isagenix / SeaSucker / Guttenplan Coaching
