Course de Evesham-Marlton-Evesham in Marlton NJ Results

06/29/2014 Criterium Men Pro/Cat 1/2/3 Open
Place,License #,First,Last,City,State,Time,Team
1,186783,Colton,VALENTINE,Philadelphia,PA,00:00:00.00,QCW Cycling p.b. Breakawaybike
2,219955,Patrick,BRADLEY,Richwood,NJ,Corrigan & Bertucio,Hobbie Corrigan & Bertucio P.C./CC Evesham
3,250197,David,DAWSON,Springfield,PA,00:00:00.00,The Performance Lab p/b Caffei
4,412918,Elvys,REYES ACEVEDO,Somerville,NJ,00:00:00.00,Team Somerville Bicycle Shop
5,35249,Shawn,TESKE,Marlton,NJ,00:00:00.00,PRO PEDALS
6,211155,Craig,LEBAIR,Pipersville,PA,00:00:00.00,philadelphia ciclismo
7,278237,Keith,HATTON,Philadelphia,PA,00:00:00.00,Amoroso's Racing Team
8,64356,Eric,WALLENBURG,Marlton,NJ,00:00:00.00,Pro Pedals Bike Shop
9,299967,Michael,BLACK,Whitehall,PA,00:00:00.00,QCW Cycling p.b. Breakawaybike
10,369455,Kevin,MELLINGER,Maple Shade,NJ,00:00:00.00,Breakawaybikes.com - QCW Cycli
11,149744,Mike,FESTA,Devon,PA,00:00:00.00,Philadelphia Ciclismo
12,306560,Steven,WENTWORTH,Yardley ,PA,00:00:00.00,Amoroso's Racing Team
13,135690,Steve,SANDACZ,Wayne,PA,00:00:00.00,QCW Cycling p.b. Breakawaybike
14,274173,David,CASALE,Pennsauken,NJ,00:00:00.00,Tri-State Velo / Amoroso's Rac
15,107658,Joseph,WENTZELL,Philadelphia,PA,00:00:00.00,QCW Cycling p.b. breakawaybike
16,350418,Pedro,CAMPOS,Boynton Beach,FL,00:00:00.00,Tri-State Velo / Amoroso's Rac
17,291632,Alan,FODY,Philadelphia,PA,00:00:00.00,Tri-State Velo / Amoroso's Rac
18,11462,Greg,FERGUSON,Glassboro,NJ,00:00:00.00,The Performance Lab p/b Caffin
19,115826,Brad,THOMPSON,Philadelphia,PA,00:00:00.00,Amoroso's/TSV
20,333486,Michael,BORDA,West Deptford,NJ,00:00:00.00,
21,341036,Steven,FRANCISCO,Catonsville,MD,00:00:00.00,C C Evesham
22,358000,Dimetra,COOPER,Trenton,NJ,00:00:00.00,Boss Racing
23,366742,Andrew,MILLER,Exton,PA,00:00:00.00,Philadelphia Ciclismo
24,319546,Nick,ROEHNERT,Egg Harbor City,NJ,00:00:00.00,Pro Pedals
25,322606,Mike,BARBONE,Glen Mills,PA,00:00:00.00,Equipe Vitesse
26,338692,Brandon,KNETTEL,Raleigh,NC,00:00:00.00,QCW Cycling p.b. Breakawaybike
27,301294,Matthew,DOYAL,Hillsborough,NJ,00:00:00.00,Doylestown Bike Works p/b Fred
28,333376,Todd,GIESE,Williamstown,NJ,00:00:00.00,Pro Pedals
29,110951,Ron,SHORT,Beverly,NJ,00:00:00.00,QCW Cycling p.b. Breakawaybike
30,246360,Greg,WHITNEY,Philadelphia,PA,00:00:00.00,Bicycle Therapy / Melitta
31,290990,Victoria,HANKS,Pennsauken,NJ,00:00:00.00,Peanut Butter and Co. Human Zo
32,54219,Fred,BILLET,Langhorne,PA,00:00:00.00,Performance lab p/b The Caffei
33,234616,Marc,INNELLA,Somerville,NJ,00:00:00.00,Somerville Bicycle Shop
34,110783,Paul,ZIMINSKI,Piscataway,NJ,00:00:00.00,Metra /Cycles 54 Cycling Team
35,339204,Ross,CREED,Philadelphia,PA,00:00:00.00,QCW Cycling p.b. Breakawaybike
36,296889,Justin,DAVALA,Blackwood,NJ,00:00:00.00,Viking Racing
37,379489,William,COOPER,Pittsburgh,PA,00:00:00.00,QCW Cycling p.b. Breakawaybike
38,137827,Willie,PAYTON,Brooklyn,NY,00:00:00.00,DRV/RCS/DRISCOLL
39,257631,Jack,DRUMMOND,Philadelphia,PA,00:00:00.00,Bicycle Therapy / Melitta
40,200707,Daniel,LANGLOIS,Philadelphia,PA,00:00:00.00,Bicycle Therapy
41,290087,Nick,ROGERS,Philadelphia,PA,00:00:00.00,QCW Cycling - Breakawaybikes.c
42,251348,Timothy,MANZELLA,Malvern,PA,00:00:00.00,Tri-State Velo/Amoroso's Racin

06/29/2014 Criterium Men Cat4/5 Open
Place,License #,First,Last,City,State,Time,Team
1,371716,Bryan,BERMAN,Bala Cynwyd,PA,00:00:00.00,Tri-State Velo / Amoroso's Rac
2,164375,Brent,HINKLE,Wallingford,PA,00:00:00.00,Active Yards
3,383617,Ryan,STAHNKE,Wilmington,DE,00:00:00.00,Viking Racing
4,424059,Steven,RAMIREZ,Cambridge,MA,00:00:00.00,QCW Cycling
5,248544,Michael,FLYNN,High Bridge,NJ,00:00:00.00,Liberty Cycle
6,376409,Stephen,CHARRON,Rockaway,NJ,00:00:00.00,Cycle Craft
7,20949,Mike,LEPRE,Sewell,NJ,00:00:00.00,Action Wheels
8,399948,Mark,LEUSNER,Delran,NJ,00:00:00.00,Summit Cycling Club
9,237044,Dan,ANTONELLI,Washington,NJ,00:00:00.00,Liberty Cycle
10,395684,Kevin,SABER,Sewell,NJ,00:00:00.00,Action Wheels Bike Shop
11,154193,Gerald,JOHNSTON,Haddonfield,NJ,00:00:00.00,Guy's Racing Club
12,380706,Kevin,SUMMERS,Cherry Hill,NJ,00:00:00.00,Viking Racing
13,294337,Chris,WALLENBURG,Marlton,NJ,00:00:00.00,Pro Pedals/Team Express
14,299092,Kenneth,BARFELL,West Grove,PA,00:00:00.00,Equipe Vitesse
15,285846,Marcos,PICCHIO,Flemington,NJ,00:00:00.00,CS VELO
16,392515,John,TRUSSELL,Sicklerville,NJ,00:00:00.00,Action Wheels
17,398392,John,PIPER,Minotola,NJ,00:00:00.00,Viking Racing
