AG Cycling Classic in Doral FL Results

06/02/2013 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,393298,Yoelkis,Aira,Miami,FL,,
2,177906,David,Guttenplan,Clearwater,FL,,
3,300328,Jerry,Cabrera,Weston,FL,,
4,367745,Enrique,Lopez,Miami,FL,,
5,215129,Jesus David,Rodriguez,Miami,FL,,
6,258300,Cesar,Sosa,Miami,FL,,
7,320912,Andres,Alayon,Miami,FL,,
8,322368,Michael,Cedeno,Miami,FL,,
9,89503,Noe,Gonzalez,Hialeah,FL,,
10,203360,Nate,Adler,Lake Worth,FL,,
11,353494,Paulo,Silva,Winter Garden,FL,,
12,371658,Kyle,Kelly,Naples,FL,,
13,338800,Mark,Stephenson,Miami,FL,,
14,228635,Alexander,Gil,Hialeah,FL,,
15,347582,John,Gilbert,Fort Lauderdale,FL,,
16,209704,Hernan,Ramirez,Delray,FL,,
17,353154,Edwars,Matute,Fort Lauderdale,FL,,
18,65563,Jorge,Garcia,Davie,FL,,
19,312558,JAKE,SILVERBERG,Pembroke Pines,FL,,
20,204595,Yip,Tsang,Davie,FL,,
21,335312,Marc,Boults,Lithia,FL,,
22,0,ariel,tavarez,,,,
23,179136,Giancarlo,Bianchi,Boulder,CO,,
24,71611,Blain,Reeves,Pembroke Pines,FL,,
25,313408,Sebastian,Morfin,Weston,FL,,
26,348346,ashton,hulscher,Royal Palm Beach,FL,,
27,47280,Todd,Sanders,West Palm Beach,FL,,
28,202522,Dan,Valdes,Plantation,FL,,
29,290940,Maikel,Matos,Miami,FL,,
30,242172,Israel,Vera,Miami,FL,,
31,258061,Luis,Sanchez-Mendez,Orlando,FL,,
32,76890,Michael,Pisarri,Miami,FL,,
33,301471,Almo,Cattani,Miami,FL,,
34,304174,Tomas,Velez,Miami,FL,,
35,0,Jose,Navarro,,,,
36,406295,Michele,Smith,Medley,FL,,
37,305523,Fredd,Matute,Oviedo,FL,,
38,243186,Jose,Armas,Pembroke Pines,FL,,
39,207006,Ken,Schofield,Miami,FL,,

06/02/2013 Criterium Men Cat 1/2/3/4/5 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,51178,Ivan,Franco,Miami,FL,,
2,242172,Israel,Vera,Miami,FL,,
3,240592,Juan,Carrazana,Miami Gardens,FL,,
4,24653,Steven,Mlujeak,Hollywood,FL,,
5,353494,Paulo,Silva,Winter Garden,FL,,
6,123241,Luis,Rios,Miami Gardens,FL,,
7,399596,Ivan,Chavez,Hialeah,FL,,
8,225900,Nelson,Trujillo,Hialeah,FL,,
9,31697,Glenn,Schneider,Lake Worth,FL,,
10,275563,Christopher,Corrigan,Weston,FL,,
11,175537,Cliff,Kugler,Simpsonville ,SC,,
12,240874,Esteban,Arniella,Fort Lauderdale,FL,,
13,76784,Julio,Cruz,Hialeah,FL,,
14,65848,Michel,Mouly Jr,Rock Hill,SC,,
15,172189,Brent,Lucas,Hollywood,FL,,
16,358566,Christian,Viera,Pembroke Pines,FL,,
17,202522,Dan,Valdes,Plantation,FL,,
18,207006,Ken,Schofield,Miami,FL,,
19,396687,Ricardo,Romay,Doral,FL,,
20,324622,Jaime,Gomez,Deerfield Beach,FL,,
21,378829,cesar,gonzalez,Miami,FL,,
22,76890,Michael,Pisarri,Miami,FL,,
23,301471,Almo,Cattani,Miami,FL,,
24,47280,Todd,Sanders,West Palm Beach,FL,,
25,243186,Jose,Armas,Pembroke Pines,FL,,
26,171844,Elvis,Budhram,Pembroke Pines,FL,,
27,0,stewart,guy,,,,
28,222404,Kevin,Abbate,Boynton Beach,FL,,
29,246899,Raife,Snover,Fort Lauderdale,FL,,
30,71611,Blain,Reeves,Pembroke Pines,FL,,
31,85222,Stephen,Gilligan,Deerfield Beach,FL,,

06/02/2013 Criterium Men Cat 1/2/3/4/5 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,31697,Glenn,Schneider,Lake Worth,FL,,
2,100337,Luis,Cross,Hialeah,FL,,
3,139002,Scott,Wood,Wesley Chapel,FL,,
4,385890,George,Luft,Parkland,FL,,
5,200022,Robin,Samuel,Boca Raton,FL,,
6,297857,Milton,Behrens,Pompano Beach,FL,,
7,303950,Bruce,Keno,Hollywood,FL,,
8,191926,Robert,Kowal,Hillsborough,NJ,,
9,280775,David,Kroupa,West Palm Beach,FL,,
10,88271,James,Clossick,Coral Gables,FL,,
11,67589,Victor,Balmaseda,Palmetto Bay,FL,,
12,357815,Andrew,Macfarlane,Miami,FL,,
13,175194,Jose,Maldonado,Deerfield Beach,FL,,
14,392640,Les,Ryder,Miami,FL,,
15,0,engle,steve,,,,
16,254968,Armand,Patregnani,Parkland,FL,,
17,332214,Howard,Seiler,Coral Springs,FL,,

06/02/2013 Criterium Men Cat 1/2/3/4/5 60+
Place,License #,First,Last,City,State,Time,Team
1,61905,Manuel,Aguilera,Wellington,FL,,
2,172355,William,Tittle,Fort Lauderdale,FL,,
3,202152,Michael,Rhoades,Clearwater,FL,,
4,45486,Rolando,Hurtado,Miami Springs,FL,,
5,49578,Nelson,Molina,Hialeah,FL,,

06/02/2013 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,389353,Nicholas,Garcia,Cooper City,FL,,
2,394207,Carlos,Fuentes,Hialeah,FL,,
3,345476,abdel,osorio,Miami,FL,,
4,367259,Ruben,Gonzalez,Hialeah,FL,,
5,386847,Jeff,Lamy,Pembroke Pines,FL,,
6,393154,Samuel,Sanchez,Weston,FL,,
7,349462,Edwin,Ortiz,Hialeah,FL,,
8,316004,Sandor,Delgado,Hialeah,FL,,
9,397029,Julio,Revoredo,Miami,FL,,
10,366100,CarlosMauricio,CanalesDiaz,Miami,FL,,
11,386018,Josh,Detwiler,Rogersville,TN,,
12,362282,Evan,Darling,Boulder,CO,,
13,365865,William,Loheide,Miami,FL,,
14,349442,azari,arrocha,Homestead,FL,,
15,358566,Christian,Viera,Pembroke Pines,FL,,
16,396578,Mike,Ferreiro,Miami,FL,,
17,365758,Adrian,Enriquez,Miami,FL,,
18,329846,Francisco,Ruiz,Doral,FL,,
19,357815,Andrew,Macfarlane,Miami,FL,,
20,260036,Rolando,Moreno,Miami,FL,,
21,387931,nelson,rolo,Fort Lauderdale,FL,,
