I 'Heart' Goshen Criterium in Goshen IN Results

05/05/2013   Citizen
Place,License #,First,Last,City,State,Time,Team
1,395642,Jason,Ochoada,Greenwood,IN,,Gray Goat Sports
2,399532,David,Park,Fort Wayne,IN,,
3,0,Joel,Byler,,,,
4,350994,Barrett,McManus,Winona Lake,IN,,
5,0,Nate,Granger,,,,
6,397597,Brian,Dawson,Leo,IN,,Fit Livin
7,0,Joseph,Lehman,,,,
8,404376,Andrew,Krabill,Goshen,IN,,
DNF,401668,Bradley,Trethewey,South Bend,IN,,

05/05/2013 Criterium Men Junior Open
Place,License #,First,Last,City,State,Time,Team
1,371518,Christopher,Welch,Barneveld,NY,,Motion Elite Cycling Team
2,370236,Christian,Tucker,Milford,IN,,Midwest Devo
3,382967,Victor,Popov,Plainfield,IN,,MOB SQUAD
4,402498,Nate,Ganger,Goshengoshen,IN,,None
5,355110,Emily,Neice,Granger,IN,,Spin Zone Racing
6,384205,Suzan,Young,Warsaw,IN,,Men of Steel Racing
7,379118,Gregory,Pratt,Niles,MI,,Proforma Yesterday's Cycling Team
8,379188,Maria,Pratt,Niles,MI,,Proforma Yesterday's Cycling Team
9,402478,Nathaniel,Frazier,Mattawan,MI,,None

05/05/2013 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,323664,Matt,Tescula,Roanoke,IN,,No Limit Cycling
2,357088,John,Kelley,Indianapolis,IN,,Marian University Cycling
3,374802,William,Martin,Goshen,IN,,Spin Zone Racing
4,322986,Branden,Sowers,Lakewood,CO,,Racing for Riley p/b Alderfer Bergen
5,367918,Nick,Mossing,Holland,OH,,Maumee Valley Wheelmen
6,374664,Kyle,Bainter,St Joseph,MI,,
7,353804,Josiah,Longenecker,Angola,IN,,Men of Steel Racing
8,382086,nick,thiery,Edgewood,NM,,
9,343740,Mark,Miller,Fort Wayne,IN,,Summit City Bicycles
10,358099,Brandon,Long,Fort Wayne,IN,,None
11,335394,Grant,Cunningham,Boxford,MA,,KCV Cycling/Racing For Riley
12,350872,James,Maxey,Granger,IN,,SpinZone Racing
13,400639,Michael,Chettleburgh,Indianapolis,IN,,None
14,137771,Jeffrey,Youngs,Marion,OH,,Team Dayton  Merrill Lynch
15,244092,Shannon,Branscomb,Fort Wayne,IN,,None
16,313840,James,Pratt,Niles,MI,,Proforma Yesterday's Cycling Team
17,296639,Ryan,Hartwell,Saint Joseph,MI,,Leadout Racing
18,358179,Brent,Kattau,Elkhart,IN,,Spin Zone Racing
19,324096,Peter,Doroszko,South Bend,IN,,None
20,291048,Paul,Smith,Granger,IN,,Spin Zone Racing
21,280214,Tracy,Gilliland,Warsaw,IN,,Hammerhead Racing
22,395642,Jason,Ochoada,Greenwood,IN,,Gray Goat Sports
23,397687,Corey,Smith,Fort Wayne,IN,,No Limit Cycling
24,383698,Nicholas,Salupo,Indianapolis,IN,,None
25,352776,David,Hartwell,Grand Rapids,MI,,Leadout Racing
26,366763,Kurt,Marquardt,South Bend,IN,,Pro- Form Bike Shop
27,350994,Barrett,McManus,Winona Lake,IN,,
28,402478,Nathaniel,Frazier,Mattawan,MI,,None
29,294327,Brandon,Meier,Goshen,IN,,

05/05/2013 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,316206,Beau,Boggs,Zionsville,IN,,Bissell ABG Giant
2,351414,Gunner,Dygert,Brownsburg,IN,,BissellABGGiant
3,375577,Audrius,Dauderis,Woodridge,IL,,Team UPB / ultimateprobikes.com
4,311360,Anthony,Pratt,Niles,MI,,Proforma Yesterday's Cycling Team
5,378085,Bryce,Nuiver,Jenison,MI,,
6,370157,Jonathan,Nesburg,Grand Rapids,MI,,Leadout Racing
7,111940,Chris,Boer,Grand Rapids,MI,,east hills velo/ada bike
8,374802,William,Martin,Goshen,IN,,Spin Zone Racing
9,330012,Michael,Atkins,South Bend,IN,,Spin Zone Racing
10,311146,Michael,Chifala,Boulder,CO,,Ghisallo Cycling Team
11,238604,Brian,Sullivan,Mishawaka ,IN,,Spin Zone Racing
12,322986,Branden,Sowers,Lakewood,CO,,Racing for Riley p/b Alderfer Bergen
13,297714,Evan,Fast,Wichita,KS,,KCOI Boulevard
14,273966,Michael,Cook,South Bend ,IN,,SpinZone racing
15,345648,Wayne,McKillip,Fort Wayne,IN,,Ft. Wayne Outfitters
16,265351,James,Heth,Upland,IN,,Team Upland Brewing
17,236397,Nate,Cole,Wyoming,MI,,
18,313840,James,Pratt,Niles,MI,,Proforma Yesterday's Cycling Team
19,310301,Garrett,Weiler,Indianapolis,IN,,None
20,0,Kyle M,Lake,,,,East Hills Velo
21,306060,Justin,Sorber,Lafayette,IN,,DRT Racing
22,250823,Caleb,Williams,Grand Rapids,MI,,Leadout Racing
23,386840,Matthew,Norton,Comstock Park,MI,,Freewheeler Bike Shop
24,371518,Christopher,Welch,Barneveld,NY,,Motion Elite Cycling Team
25,382967,Victor,Popov,Plainfield,IN,,MOB SQUAD
26,369735,Michael,Maher,Grand Rapids,MI,,Lead out/West Michigan Bike
27,305583,Paul,Brumbaugh,Elkhart,IN,,Spin Zone Racing
28,137771,Jeffrey,Youngs,Marion,OH,,Team Dayton  Merrill Lynch
29,350872,James,Maxey,Granger,IN,,Spin Zone Racing
30,347096,David,Pratt,Lakeville,IN,,Proforma Yesterday's Cycling Team
31,310372,Matthew,Grate,Waterloo,IN,,Men Of Steel Racing LLC
32,335394,Grant,Cunningham,Boxford,MA,,KCV Cycling/Racing For Riley
33,369587,Philip,Palmon,Fort Myers,FL,,Notre Dame

05/05/2013 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,311256,Rob,Thompson,Lakewood,OH,,Panther/Bakehouse
2,161263,Ryan,Knapp,Bloomington,IN,,Panther p/b Bakehouse Granola
3,220678,Nathaniel,Williams,Grand Rapids,MI,,BISSELL-ABG-GIANT
4,240005,Kyle,Perry,Muncie,IN,,Team Upland Brewing
5,256120,John,Woods,Indianapolis,IN,,Team Upland Brewing
6,239504,Daniel,Lam,Kalamazoo,MI,,BISSELL ABG GIANT
7,307012,Jeffrey,pendlebury,Fredericksburg,OH,,Panther/Bakehouse
8,193829,Ryan,Cross,Boulder,CO,,Team Priority Health
9,292144,Anthony,prentice,Allendale,MI,,
10,210584,Adam,York,East Lansing,MI,,Cleveland Clinic Sports Health / RGF Pb Felt
11,339004,Jordan,Diekema,Holland,MI,,BISSELL-ABG-GIANT
12,281578,Andrew,Otte,West Lafayette,IN,,Team Upland Brewing
13,263406,Peter,Gray,South Bend,IN,,Team Upland Brewing
14,277747,Matthew,Light,Warsaw,IN,,Alderfer Bergen
15,212310,Andy,Messer,Bloomington,IN,,Team Upland Brewing
16,188069,Chris,Kroll,Montgomery,IN,,Team Upland Brewing
17,41402,Derek,witte,Indianapolis,IN,,ICC Bissell-ABG-Giant
18,292101,Chad,Tieman,Fort Wayne,IN,,Team Upland Brewing
19,290304,Marten,Beels,Lansdale,PA,,Lamprey Systems
20,268132,Lucas,Oostindie,Middleville,MI,,East Hills Velo
21,337314,Timothy,Nixon,Bloomington,IN,,Team Upland Brewing
22,70424,Jerry,Witham,Fort Wayne,IN,,Ft outfitters
23,198114,Andrew,Florian,Kalamazoo,MI,,Team Priority Health
24,270480,Cameron,Timmer,Grand Rapids,MI,,Team Priority Health
25,238604,Brian,Sullivan,Mishawaka ,IN,,Spin Zone Racing
26,343980,Joseph,Martin,Elkhart,IN,,Spin Zone Racing
27,223370,Nathan,Moorhouse,Owensboro,KY,,River City Racing  Owensboro KY
28,235743,Peter,Beels,Seattle,WA,,Leadout/West Michigan Bike
29,183938,Ben,Whitehead,Belmont,MI,,Bissell ABG GIANT
30,311360,Anthony,Pratt,Niles,MI,,Proforma Yesterday's Cycling Team

05/05/2013 Criterium Men Cat 1/2/3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,115242,Tim,Hall,Leo,IN,,Fort Wayne Outfitters and Bike Depot
2,70424,Jerry,Witham,Fort Wayne,IN,,Ft outfitters
3,35099,John,taylor,Cypress,TX,,
4,84148,Darren,Williams,Roanoke,IN,,Team Athlete Forward
5,48270,Kenneth,Glick,Bremen,IN,,Pro- Form Bike Shop
6,100338,Bruce,gordon,South Bend,IN,,Pista Elite
7,310372,Matthew,Grate,Waterloo,IN,,Men Of Steel Racing LLC
8,324096,Peter,Doroszko,South Bend,IN,,None

05/05/2013 Criterium Women Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,170993,Diane,Kaeser,Goshen,IN,,MMI RACING
2,356858,Shannon,Wright,Grand Rapids,MI,,Freewheeler Racing
3,355110,Emily,Neice,Granger,IN,,Spin Zone Racing
4,396709,Ali,Oesch,South Bend,IN,,spin zone women racing
5,404811,Kirstin,Baum,South Bend,IN,,Spin Zone Racing
6,382508,Bethany,Cockburn,South Bend,IN,,Spin Zone Racing
7,402338,Bonnie,Yoder,Granger,IN,,Spin Zone Racing
8,404618,Andrea,Lehr,Plymouth,IN,,Spin Zone Racing Women
9,0,Nanette,sharpe,,,,
10,379188,Maria,Pratt,Niles,MI,,Proforma Yesterday's Cycling Team
11,352774,Sarah,Hartwell,Saint Joseph,MI,,REAL WOMEN TRI
12,404142,Katrina,Marquardt,South Bend,IN,,

05/05/2013 Criterium Women Cat 1/2/3
