Florida State Kilo / Keirin Championships in Cooper City FL Results

09/28/2013 Keirin Men Pro/Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,228635,Alex,Gil,Hialeah,FL,,AG Bicycles / Guttenplan Coaching
2,67282,Roman,Morozov,Miami Beach,FL,,
3,58174,Shannon,Malmquist,Miami,FL,,Florida Velodrome Association
4,83470,Wil,Zegers,Weston,FL,,Team Alliance Environmental
5,0,Ariel,Tavarez,,,,
6,172189,Brent,Lucas,Hollywood,FL,,Hollywood Big Wheelers

09/28/2013 Keirin Women Pro/Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,412941,Mary,O'Hara,Fort Lauderdale,FL,,
2,395176,Janelly,Prieto,Hollywood,FL,,
3,392181,Lily,Worcester,Orlando,FL,,Team Boris Cycling

09/28/2013 Time Trial Men Pro/Cat 1/2/3/4/5 KILO
Place,License #,First,Last,City,State,Time,Team
1,228635,Alex,Gil,Hialeah,FL,1:08.39,AG Bicycles / Guttenplan Coaching
2,58174,Shannon,Malmquist,Miami,FL,1:11.20,Florida Velodrome Association
3,240874,Esteban,Arniella,Fort Lauderdale,FL,1:13.54,Florida Velodrome Association
4,280344,Moses,Bernard,Clearwater,FL,1:13.84,
5,423574,Ariel,Tavarez,Miami,FL,1:14.19,
6,67282,Roman,Morozov,Miami Beach,FL,1:14.20,
7,367471,Nat,Worcester,Belmont,NC,1:15.19,Interactive Metronome Development
8,243336,Frank,Frederick,Miami,FL,1:16.48,Florida Velodrome Association
9,395073,Alex,Villar,Miami,FL,1:16.75,
10,388926,Maxwell,Kirsner,Miami,FL,1:20.19,
11,189367,Jerzy,Pileszczak,Tamarac,FL,1:23.56,Big Wheel Sunrise
12,187712,Erick,Hernandez,Miami,FL,1:24.82,Florida Velodrome Association

09/28/2013 Time Trial Women Pro/Cat 1/2/3/4/5 KILO
Place,License #,First,Last,City,State,Time,Team
1,395176,Janelly,Prieto,Hollywood,FL,:41.90,
2,412941,Mary,O'Hara,Fort Lauderdale,FL,:42.10,
3,392181,Lily,Worcester,Orlando,FL,:51.29,Team Boris Cycling
