North Carolina Cylocross State Championships &#x28;NCCX #6&#x29; in Durham NC Results

11/15/2014 Cyclo Cross Men Single Speed 00-99
Place,License #,First,Last,City,State,Time,Team
1,14782,Jonathan,Hamblen,Winston Salem,NC,,Kens Bike Shop - Hearts Racing
2,286794,Westley,Richards,Lewisville,NC,,Clemmons Bicycle
3,256611,Michael,Koballa,Greensboro,NC,,Storm Racing Team
4,205667,Richard,Tsui,Cornelius,NC,,Cannondale pb Spirited Cyclist
5,305207,Zachary,Lowden,Cary,NC,,Kuat Racks
6,352302,Wojtek,Dyszkiewicz,Charlotte,NC,,Birdsong Brewing/Common Market
7,162146,Brock,Denis,Raeford,NC,,Finish Strong Elite Cycling Team
8,383104,James,Reisen,Raleigh,NC,,Mock Orange Bikes
9,274192,Daniel,Allen,Glastonbury,CT,,Clemmons Bicycle Racing
10,170924,Travis,Beane,Clemmons,NC,,Clemmons Bicycle Racing
11,242439,Patrick,Rimron,Winston Salem,NC,,CycleTherapy
12,362251,jacob,pilkerton,Charlotte,NC,,birdsong brewing p/b common market
13,253404,Geoffrey,Siepker,Great Lakes,IL,,US Military Cycling Team
14,365069,Adam,Koch,Durham,NC,,Mock Orange Bikes
15,256544,William,Sumner,Lewisville,NC,,CycleTherapy/CLM
16,295929,Richard,Kirby,Raleigh,NC,,Revolve Residential p/b Pre-Reg.com
17,115416,Jason,Epstein,Raleigh,NC,,Berger Hardware Bikes
18,283694,Josh,Miller,Greensboro,NC,,Clemmons Bicycle
19,349074,Louis,Moschetta,Clemmons,NC,,CycleTherapy
20,361862,Robert,Coghill,Cincinnati,OH,,

11/15/2014 Cyclo Cross Men Men CX4/5 00-99
Place,License #,First,Last,City,State,Time,Team
1,91202,Ben,Brown,Wilmington,NC,,
2,417501,Ryan,Farris,Morganton,NC,,Evolution Jr Development
3,410323,Sean,Herring,Charlotte ,NC,,
4,425325,Andrew,Dietz,Greensboro,NC,,Generals
5,308112,Marc,MacLeod,Medford,MA,,NCSU Cycling
6,395209,Mark,Vomund,Carthagewhispering Pines,NC,,Full Spectrum Racing
7,250653,Kurt,Wilson,Asheville,NC,,VeloSports Racing
8,282339,Larry,Gibson,Reidsville,NC,,Generals (UNCG collegiate)
9,417307,Andrew,Hillier,Charlotte,NC,,Bicycle Post
10,419093,Tyler,Garrard,Durham,NC,,Durham Cycles
11,448618,Nathan,Lemons,Winston-salem,NC,,
12,368515,Daniel,Cox,Pleasant Garden,NC,,Cycles de Oro/Cone Health
13,391309,Paul,McKenzie,Greensboro,NC,,
14,419117,Paul,Vulcan,Charlotte,NC,,Birdsong Brewing/Common Market
15,431696,Mike,Tam,Charlotte,NC,,Bicycle Sport/ Total Cyclist MTB
16,271614,Eric,Sjoerdsma,Greenville,NC,,Bicycle Post
17,275821,Jonathan,Hogan,Lenoir,NC,,Fiets Maan Racing p/b Luna Cycles
18,417143,David,Brendle,Lenoir,NC,,Fiets Mann Racing p/b Luna Cycles
19,144441,Tyler,Benedict,Greensboro,NC,,Bikerumor.com
20,414827,Peter,Kreuser,Raleigh,NC,,Oak City Cycling Project Race Team
21,393373,Kenneth,Metzger,Raleigh,NC,,Oak City Cycling Project Race Team
22,390121,Jared,Eytcheson,Cary,NC,,Endorphin Fitness
23,411552,Jonathan,PLaxton,Wake Forest,NC,,Spoke Cycles p/b Carolina Ale House
24,380760,Andrew,Fairman,Charlotte,NC,,AYC Junior Development Race Team
25,416586,David,Millsaps,Raleigh,NC,,Oak City Cycling Project Racing Team
26,360016,Christopher,Steddum,Raleigh,NC,,Bicycle Post- Greenville
27,351046,Bryan,Ream,La Grange,NC,,Atomic Cycles
28,252386,William,Langston,Chapel Hill,NC,,Triangle Velo
29,393578,Christopher,Huggins,Durham,NC,,Durham Cycles
30,393679,Matthew,Watts,Raleigh,NC,,
31,428728,Thomas,Cook,Charlotte,NC,,Queen City Bicycles
32,416488,Jamie,Williams,Boone,NC,,BAC Racing
33,0,James,Edwards,,,,
34,462696,Davy,Overcash,Mooresville,NC,,
35,456558,Jeremy,Morgan,Fuquay Varina,NC,,Twin Six Metal
36,264184,Kevin,SigRist,Raleigh,NC,,Gulf Coast Velo
37,283694,Josh,Miller,Greensboro,NC,,Clemmons Bicycle
38,412066,Michael,Carbaugh,Carrboro,NC,,TriCyclists BRC
39,414804,Josh,Hatchell,Durham ,NC,,Berger Hardware Bikes
40,282370,Logan,Sites,Wake Forest,NC,,Spoke Cyles p/b Carolina Ale House
41,449275,Adam,Ridge,Raleigh,NC,,
42,365723,Jacob,Richardson,Durham,NC,,Durham Cycles Club
43,0,Michael,Kale,,,,Nashbar
44,454923,Andrew,Dibble,Camp Lejeune,NC,,Bicycle Gallery Racing
45,448132,Christopher,Stringer,Durham,NC,,
46,367062,John,Farmerie,Raleigh,NC,,Cycling Spoken Here
47,448885,David,Townsend,Brattleboro,VT,,
48,489558,walker,page,Chapel Hill,NC,,
49,395510,Arthur,Koch,Chapel Hill,NC,,
50,225108,Jason,Halsey,Durham,NC,,Triangle Velo
51,455047,Terrick,Munn,Atlanta,GA,,
52,438321,Zac,Lockhart,Graham,NC,,Burlington Velo Club
53,368639,Brian,Taylor,Durham,NC,,
54,415171,Ian,Bundy,Garner,NC,,
55,422131,Fred,Perrino,Winston Salem,NC,,Mock Orange Bikes CX
56,390280,Reid,Smith,Raleigh,NC,,
57,268966,James,Gallagher,Durham,NC,,Triangle Velo
58,361651,Craig,Inscore,Pilot Mountain,NC,,Mock Orange Bike
59,217072,Mike,Thomas,Fayetteville,NC,,Hawleys Bicycle World Race Team
60,417050,Trampas,Nevius,Durham,NC,,Evolution Jr. Devo
61,378574,Joshua,Eisner,Chapel Hill,NC,,Inland Construction/ C2
62,393366,George,Hatcher,Fayetteville,NC,,Hawleys Bicycle World Race Team
DNS,0,Brian,Taylor,,,,
DNP,205839,David,Pressley,Cary,NC,,Constellation Cycling
DNP,349074,Louis,Moschetta,Clemmons,NC,,CycleTherapy
DNP,448344,Jacob,Baugher,Charlotte,NC,,Evolution Jr Development
DNP,443466,Ryan,Garland,Morganton,NC,,Evolution Jr. Devo Team
DNP,0,Luke,Norris,,,,
DNP,417928,Jesse,Keicher,Durham,NC,,

11/15/2014 Cyclo Cross Men Men CX3 00-99
Place,License #,First,Last,City,State,Time,Team
1,251843,Kyle,McNamee,Asheville,NC,,Hoffenchard
2,367388,David Ladson,Walls,Matthews,NC,,AYC Junior Development Team
3,396109,Carter,Harris,Waxhaw,NC,,UNCW
4,362159,Joshua,Cole,Asheville,NC,,Brevard College Cycling Team
5,373845,mansour,benkreira,Charlotte,NC,,Birdsong Brewing/Common Market
6,124727,Charles,Prezioso,Charlotte,NC,,Giordana-CST
7,272071,Henry,Davis,Athens,GA,,Wenzel Coaching Junior Development Team
8,240433,Jimm,McElroy,Weaverville,NC,,VeloSports Racing
9,417176,Christopher,Ragland,Raleigh,NC,,Berger Hardware Bikes
10,301034,Aaron,Kellogg,Raleigh,NC,,Oak City Cycling Project Race Team
11,448500,Nicholas,Barlow,Charlotte,NC,,Faster Mustache
12,341554,Eric,Hoffman,Raleigh,NC,,Berger Hardware Bikes
13,304488,Corbitt,Bourne,Fries,VA,,Floyd Outdoors/EMI
14,162146,Brock,Denis,Raeford,NC,,Finish Strong Elite Cycling Team
15,253404,Geoffrey,Siepker,Great Lakes,IL,,US Military Cycling Team
16,305207,Zachary,Lowden,Cary,NC,,Kuat Racks
17,350274,Boyd,Safrit,Charlotte,NC,,
18,190440,Adam,Leman,Chapel Hill,NC,,Tri-Cyclists BRC
19,362251,jacob,pilkerton,Charlotte,NC,,birdsong brewing p/b common market
20,368141,gabor,szilagyi,Greensboro,NC,,Generals
21,36999,Kevin,Walker,Cary,NC,,Revolution Cycle Sports p/b LoneRider
22,295929,Richard,Kirby,Raleigh,NC,,Revolve Residential p/b Pre-Reg.com
23,277422,James,Fender,Thomasville,NC,,Clemmons Bicycle
24,256544,William,Sumner,Lewisville,NC,,CycleTherapy/CLM
25,280851,Paul,Paisant,High Point ,NC,,Mock Orange Bikes
26,70290,Jonathan,Davis,Greensboro,NC,,The Generals
DNP,256847,Jacob,Florence,Boone,NC,,Abby Design & Construction/Boone Bike/Specialized
DNP,407118,Edward,Jones,Raleigh,NC,,Champion System - DCX
DNP,170924,Travis,Beane,Clemmons,NC,,Clemmons Bicycle Racing
DNP,361324,Seth,Long,Raleigh,NC,,
DNP,357576,David,Crews,Charlotte,NC,,Birdsong Brewing/Common Market
DNP,352302,Wojtek,Dyszkiewicz,Charlotte,NC,,Birdsong Brewing/Common Market
DNP,309874,Kenneth,Poole,Hattiesburg ,MS,,Velosports Racing Asheville

11/15/2014 Cyclo Cross Men Masters Men 50+ CX1/2/3 50-99
Place,License #,First,Last,City,State,Time,Team
1,56193,Barney,Baxter,Raleigh,NC,,Mock Orange
2,141589,Andrew,Good,Mooresville,NC,,Coolbreeze Cyclery p/b Trek of Charlotte
3,64810,Daryl,Rains,Winston Salem,NC,,Mock Orange Bikes
4,2962,John,Baxter,Raleigh,NC,,Inland/C2
5,286443,Michael,Mueller,Raleigh,NC,,Berger Hardware Bikes
6,46911,Chris,Knetsche,Concord,NC,,The Trappe Door Cycling Team
7,163082,James,Berry,Lancaster,SC,,Spinx Bike Race Team
8,173506,Randy,Murray,Cary,NC,,Revolution Cycle Sports pb Lonerider Brewery
9,28821,Robert,Pugh,Charlotte,NC,,Fiets Maan Racing
10,285930,Doug,Shaw,Hendersonville,NC,,Crosstown Velo
11,96120,Wayne,Nix,Murphy,NC,,Hanging Dog Moonshine
12,166834,Greg,Robitaille,Raleigh,NC,,Catup.com
13,25620,Neil,Myers,Eutawville ,SC,,Exton beverage Company
15,331132,Don,Rose,Chapel Hill ,NC,,Team HammerCross
