Throw-Down in Husky-Town in Redmond  WA Results

07/29/2012 Points Race Men Cat 4/5 Senior
Place,License #,First,Last,City,State,Time,Team
1,367978,Michael,SIMECEK,Kirkland,WA,,WWU
2,203580,Jake,MACARTHUR,Wenatchee,WA,,WSU
3,290453,Erin,CLENDENIN,Seattle,WA,,WWU
4,305679,Jason,CONNELL,Bothell,WA,,0
5,0,Ezra,KHAN,,,,UW
6,0,Nick,MANZ,,,,0
7,316276,Andrew,AUSTIN,University Place,WA,,0
8,306704,Steven,KUSY,Alexandria,VA,,0
9,365655,Kevin,TALLEY,Portland,OR,,0
10,284442,Andrew,WRIGHT,Belling,WA,,0
11,366152,Noel,KIMBER,Seattle,WA,,UW
12,332002,Alan,LUO,Seattle,WA,,UW
13,273517,Miles,CHANG,Seattle,WA,,UW
14,0,Michael,HANCUFF,,,,0
15,230357,Jason,KLEIN,Cherry Hill,NJ,,UW

07/29/2012 Points Race Men Cat 1/2/3 Senior
Place,License #,First,Last,City,State,Time,Team
1,170203,Grant,BOURSAW,Clatskanie,OR,,0
2,191831,Matthew,Herz,Shoreline,WA,,0
3,259540,Danny,KOSKI-KARELL,Seattle,WA,,UW
4,284692,Rob,MCDANIEL,Seattle,WA,,0
5,256802,Josh,SIMPSON,Seattle,WA,,0
6,329332,Rory,JACK,Seattle,WA,,UW
7,237292,Conrad,KORNMANN,Seattle,WA,,0
8,333350,Bill,BOOTH,Seattle,WA,,0
9,272436,Will,Niemann-Ross,Portland,OR,,UW
10,70843,Scott,VINSON,Bellevue,WA,,0

07/29/2012 Points Race Women Senior
Place,License #,First,Last,City,State,Time,Team
1,174533,Taylor,Boglioli,Pullman,WA,,WSU
2,272214,alexie,montaland,Bellevue,WA,,0
3,283252,Jesse,OPP,Camano Island,WA,,UW
4,303546,Lindsay,FELKER,Seattle,WA,,0
5,336040,Marissa,CARR,Seattle,WA,,UW
6,0,Devon,SIMPSON,,,,UW
7,384491,Jasmine,ZAMORA,Portland,OR,,0
8,365879,Nancy,WILLIAMS,Seattle,WA,,UW
9,61906,Linda,COPPA,Seattle,WA,,0
10,304669,Molly,BLUST,Seattle,WA,,Whitman
11,219356,Linnea,NASMAN,Seattle,WA,,0
12,304994,Elizabeth,PETERSON,Seattle,WA,,0
13,0,Cynthia,BEGERT,,,,0

07/29/2012 Scratch Race Men Cat 4/5 Senior
