Wee-Chi-Tah Trail Races in Wichita Falls TX Results

08/24/2012 Cross Country Men Junior Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,W,WOOD,,,1:33:51,
2,0,David,BENDER,,,1:48:55,Bicycle Freaks of Texas

08/24/2012 Cross Country Men Cat 3 1-18
Place,License #,First,Last,City,State,Time,Team
1,381840,Jacob,COSTELLO,Malvern,AR,1:08:53,
2,0,Michael,EICHLER,,,1:13:59,FMC Technologies

08/24/2012 Cross Country Men Cat 3 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Justin,GROVES,,,0:53:34,
2,0,Kyle,BARKER,,,1:00:38,
3,0,Bobby,SILVA,,,1:01:02,
4,0,Eric,TA,,,1:02:51,
5,0,Eric,HAMPTON,,,1:03:58,
6,381539,Paul,COSTELLO,Dallas,TX,1:05:36,Dallas off Road Bicycling Association (DOBRA)
7,242778,Ryan,WELLS,Springboro,OH,1:16:32,
8,0,Casey,ZWIRTZ,,,1:24:40,Ausdauer
9,0,Travis,ADAME,,,DNS,
10,0,Martin,CRONKITE,,,DNS,
DNF,0,Steven,MOONEY,,,DNS,

08/24/2012 Cross Country Men Cat 3 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,James,WILLIS,,,0:54:32,Bike Barn (Texas)
2,0,Bill,SHARP,,,0:55:11,
3,0,David,MIKULECKY,,,0:57:38,
4,0,Billy,SHULTS,,,0:59:16,
5,60690,Michael,GOODMAN,Atlanta,GA,1:00:25,
6,0,Dru,REMSBURG,,,1:00:50,
7,241296,Scott,BEARD,Tomball,TX,1:02:13,Team Bike Lane
8,379112,Joshua,MASIMER,Wichita Falls,TX,1:03:25,
9,0,Kris,REEDER,,,1:03:54,
10,379115,Blake,SEABAUGH,Burkburnett,TX,1:04:20,
DNS,0,Sheldon,CANTRELL,,,DNS,
DNS,239246,Brian,KELLEHER,Harwinton,CT,DNS,Team Edge
DNS,264763,Brian,VAJCNER,Rusk,TX,DNS,kisatchie bicycle club
DNP,0,Jarrod,PARKER,,,1:04:34,Team Xbike
DNP,0,Cory,WALKER,,,1:04:36,
DNP,367923,Jose,JUAREZ,Los Angeles,CA,1:04:46,
DNP,385446,Bobby,HARRIS,Mansfield,TX,1:05:02,
DNP,280267,Steve,MALL,Dallas,TX,1:05:52,
DNP,0,Butch,VILLACAMPA,,,1:06:50,
DNP,0,Benjamin,WRIGHT,,,1:11:08,Big Pig Racing
DNP,0,John,BURNS,,,1:11:42,Ambit Energy
DNP,0,Jay,MALL,,,1:11:49,
DNP,0,Anthony,VIGIL,,,1:16:34,
DNP,0,Wes,KIRBY,,,1:17:23,
DNP,0,Alex,JONES,,,1:18:02,
DNP,0,Charles,TAYLOR,,,1:18:10,
DNP,0,Jerad,MILLER,,,1:18:20,
DNP,0,William,WOOD,,,1:35:48,
DNP,0,Steven,SCHROEDER,,,1:36:07,
DNP,288353,Mark,KEELEN,Kingwood,TX,1:41:22,
DNP,0,III,ARTEAGO,,,1:41:31,

08/24/2012 Cross Country Men Cat 3 40-49
Place,License #,First,Last,City,State,Time,Team
1,382527,John,EDDINGTON,Flower Mound,TX,0:56:50,Lifetime Fitness
2,0,Derek,RUVALCABA,,,0:57:32,
3,0,John,GEISSINGER,,,0:58:04,
4,532119,Don,Buttram,Lebanon,MO,1:01:17,
5,0,Don,BUTTRAM,,,1:01:20,
6,0,Ray,JENNINGS,,,1:02:04,
7,122275,Gary,RUDDELL,Niceville,FL,1:02:41,Olev Rapido/The Kickstand
8,0,Adriano,VIEIRA,,,1:03:16,TTT/HDR
9,0,Eric,BARNA,,,1:03:49,
10,0,Rodney,BATES,,,1:06:40,
DNS,0,Phillip,ZUNIGA,,,DNS,
DNS,0,Joe,MARION,,,DNS,
DNS,0,Darryl,MORABITO,,,DNS,Bicycle Freaks of Texas
DNS,182480,Rick,AMMONS,North Richland Hills,TX,DNS,Dallas off Road Bicycling Association (DOBRA)
DNS,0,Justin,ANDERSON,,,DNS,
DNS,0,Angelo,GRIMES,,,DNS,
DNP,0,Steven,MAGNESS,,,1:07:08,
DNP,0,Robert,HRNICEK,,,1:08:03,
DNP,0,Brett,HAYES,,,1:08:58,Solana Pools
DNP,168573,Pam,MOORE,Tulsa,OK,1:09:02,Pam Team Able Kids Therapy
DNP,0,Michael,SMITH,,,1:09:05,
DNP,0,Bret,BRADFORD,,,1:11:17,Bike Barn Texas
