Ridge at 38 Criterium in Wheat Ridge CO Results

06/07/2015 Criterium Men SM P-1-2
Place,License #,First,Last,City,State,Time,Team
1,287780,Taylor,Warren,San Diego,CA,0:57:24,
2,199914,Matthew J,Eberly,Aurora,CO,0:57:24,
3,190346,Lance,Sulzen,Lone Tree,CO,0:57:24,
4,277074,Gage,Hecht,Parker,CO,0:57:26,
5,362914,Alan,Zalewa,Boulder,CO,0:57:26,
6,397665,Ben,Berden,Boulder,CO,0:57:26,
7,294725,Paul,Morris,Carson City,NV,0:57:26,
8,274222,Bill,Golembieski,Boulder,CO,0:57:26,
9,399388,George,Simpson,Fort Collins,CO,0:57:26,
10,193527,Thomas K,Herman,Lakewood,CO,0:57:26,
11,363841,Matthew,DeAngelis,Denver,CO,0:57:28,
12,344034,Brett,Wachtendorf,Winooski,VT,0:57:28,
13,246693,Kevin,Tempel,Fort Collins,CO,0:57:28,
14,212365,Brent A,Dickinson,Denver,CO,0:57:28,
15,9449,Jeffrey,Dickinson,Denver,CO,0:57:28,
16,377671,Austin,Ulich,Athens,GA,0:57:28,
17,307301,Austin,Sholly,Roswell,GA,0:57:28,
18,255466,Kyle B,Thomas,Denver,CO,0:57:28,
19,260213,Evangelos C,Gatseos,Denver,CO,0:57:28,
20,342070,Nathanael,Prewitt,Fort Collins,CO,0:57:28,
21,381767,Connor,Everett,Colorado Springs,CO,0:57:28,
22,303319,Maxx,Chance,Boulder,CO,0:57:28,
23,345802,Michael J,Burleigh,Edgewater ,CO,0:57:34,
24,10984,Jorge,Espinoza,Boulder,CO,0:57:35,
25,23233,Christian,McCarthy,Boulder,CO,0:57:35,
26,211157,William,Hickey,Fort Collins,CO,0:57:38,
27,264205,Travis J,Heller,Parker,CO,0:57:43,
28,99409,Lee,Middlekauff,Denver,CO,0:57:46,
29,348592,Seth M,Mincks,Denver,CO,0:57:48,
30,282064,Isaiah,Newkirk,Boulder,CO,0:57:48,
31,376794,Matt,Charity,Steamboat Springs,CO,0:57:48,
32,85255,Barry A,Lee,Nederland,CO,0:57:48,
33,60214,Jim,Thies,Denver,CO,0:57:48,
34,374170,Nate,Taggatz,Fort Collins,CO,0:57:51,
35,17376,Michael,Inglis,Lakewood,CO,0:57:51,
36,112914,Joseph J,Taddeucci,Boulder,CO,0:57:51,
37,35598,Stephen,Tilford,Topeka,KS,0:57:54,
38,9949,Christopher,Doyle,Vail,CO,0:57:54,
39,257291,Taylor,Schmidt,Littleton,CO,0:58:00,
40,250791,Riley,Majeune-Fagan,Golden,CO,0:58:00,
41,50587,Joseph,Cooper,Ashland,OR,0:58:03,
42,306442,Blake,Romine,Boulder,CO,0:58:03,
43,369389,David R,Brown,Boulder,CO,0:58:03,
44,241461,Taylor,Jung,Littleton,CO,0:58:29,
45,282337,Brian R,Firle,Boulder,CO,0:58:29,
46,297822,Daniel A,Crespo,Colorado Springs,CO,0:58:29,
47,252699,Kit,Recca,Golden,CO,0:59:02,
48,160801,Logan K,Garey,Boulder,CO,0:59:26,
49,233175,Josh,Yeaton,Boulder,CO,0:59:26,
50,271147,Liam T,Dunn,Denver,CO,0:59:49,
DNF,286309,Lonny,Knabe,Portland,OR,DNF,
