Riverview Grand Prix in Oakmont PA Results

06/21/2008 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,271206,Mike,McCafferty,Pittsburgh,PA,,Penn State Cycling
2,265551,Steven,Kurpiewski,Pittsburgh,PA,,Iron City Bikes
3,247367,Adam,Brem,Tucson,AZ,,Spokes & Skis Team ABC
4,254140,Spencer,Samstag,Pittsburgh,PA,,RC-13
5,213577,Jeffrey,Grimm,Aliquippa,PA,,Beaver Valley Cycling
6,248023,Mark,Tressler,Pittsburgh,PA,,Rad Racing
7,246877,Brendan,Jones,Aliquippa,PA,,Beaver Valley Cycling
8,264396,Collin,Snyder,Plymouth,MI,,Trails End Cyclery
9,245335,Michael,Tressler,Pittsburgh,PA,,Rad Racing
10,185084,Mark,Briercheck,Wexford,PA,,Alpha Cycle Sport
11,277695,Paul,Carlson,Kenton,OH,,TRC/Roomful Express
12,257476,Steve,Svoboda,Glenshaw,PA,,Alpha Cycle Sport
13,258116,Ryan,Day,Aurora,CO,,Brazen Dropouts
14,102086,Scott,Osterrieder,Gibsonia,PA,,TRC/Roomful Express
15,264068,Mark,Rodosky,Pittsburgh,PA,,UPMC Cycling Performance
16,278890,Robert,Lochner,Pittsburgh,PA,,Iron City Bikes

06/21/2008 Criterium Men Cat 2/3
Place,License #,First,Last,City,State,Time,Team
1,69951,Jason,Zimmerman,Latrobe,PA,,Freddie Fu
2,46469,Robert,Gottlieb,Pittsburgh,PA,,RC-13
3,43355,Jake,Lifson,Pittsburgh,PA,,Indiana Regional Medical Center
4,237434,Jeremy,Kirchin,Seven Fields,PA,,UPMC Cycling Performance
5,30830,Joseph,Ruggery,Greensburg,PA,,Freddie Fu
6,177939,Christopher,Cioccio,Erie,PA,,Indiana Regional Medical Center
7,212417,Steve,Bedilion,Mcmurray,PA,,UPMC Cycling Performance
8,244283,Eddie,Grystar,Oakmont,PA,,RC-13
9,244417,Randy,Callahan,South Park,PA,,UPMC Cycling Performance
10,192571,Kevin,Wahila,Pittsburgh,PA,,ProGraphics
11,89628,Craig,Merritts,Pittsburgh,PA,,UPMC Cycling Performance
12,169825,Raymond,Russell,Beaver,PA,,Sette Nove
13,122479,Carl,Flink,Chicago,IL,,Trizilla
14,14482,Jeffrey,Guy,Greensburg,PA,,WVU Healthcare
15,248566,Kevan,Rutledge,Pittsburgh,PA,,RC-13
16,38143,Brian,Wieczorek,Ligonier,PA,,Freddie Fu
17,75606,Mark,Nicoll,Indiana,PA,,Indiana Regional Medical Center
18,359,Jason,Goldberg,Saint Paul,MN,,RC-13
