Kansas City Cup Cross in Kansas City MO Results

09/18/2010 Cyclo-cross Men Master Master 30-99
Place,License #,First,Last,City,State,Time,Team
1,275550,JP,Brocket,Overland Park,KS,,Ethos Racing
2,198657,Dennis,Grelk,Donnellson,IA,,MBWC
3,0,Zeke,Shepherd,,,,Evil
4,0,David,Safely,,,,
5,0,Joshua,Keithly,,,,BKB
DNF,285572,william,nash,Overland Park,KS,,Localcycling.com
DNF,265069,Christopher,Thomas,Kansas City,MO,,Black Sheep Cartel
DNF,238716,Hector,Soto,Kansas City,MO,,Renaissance Cycling
DNF,252153,Craig,Piburn,Kansas City,MO,,Localcycling.com

09/18/2010 Cyclo-cross Men Master Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,192641,Brendon,Jenks,Prairie Village,KS,,360 Racing
2,0,Justin,Farmer,,,,Unattached
3,201307,Josh,Taylor,Olathe,KS,,Slimenundgrossen
4,135858,Eric,Burch,Kansas City,MO,,Bicycle Shack Racing
5,143123,Craig,Hoppe,Saint Joseph,MO,,Shores Sports
6,138401,Michael,Gaherty,Lees Summit,MO,,my wife inc
7,214880,Matthew,Dutcher,Lenexa,KS,,360 Racing
8,200891,Jeffrey,Unruh,Topeka,KS,,Slimenundgrossen
9,46877,John,Pahlmann,Overland Prk,KS,,Unattached
10,58631,David,Randleman,Omaha,NE,,velo veloce
11,196186,William,Pitt,Leawood,KS,,Slimenundgrossen
12,41412,Roger,Williams,Lawrence,KS,,
13,198150,Joel,Hammontree,Shawnee Mission,KS,,360 Racing
14,132843,Kenneth,Otis,Peculiar,MO,,Localcycling.com
15,284654,Mark,Kern,Shawnee,KS,,KCOI Blvd
16,259637,Joseph,Houston,Prairie Village,KS,,Slimenundgrossen
17,8151,Telford,Crisco,Lansing,KS,,KCOI/Boulevard
18,254416,David,Romisch,Overland Park,KS,,GP VeloTek
19,223694,Joseph,Goeke,Mission Hills,KS,,KCOI Boulevard
20,40880,Randy,Tracy,Savannah,MO,,Shores Sports
21,264887,Chris,Hudson,Kansas City,MO,,In-A-Tub Cycling
22,233780,Gregory,Booth,Grain Valley,MO,,GP VeloTek
23,240965,Eric,Pacheco,Independence,MO,,GP VeloTek
24,232479,Daniel,Jarman,Lenexa,KS,,Localcycling.com
DNF,198910,Robert,Ades,Lenexa,KS,,Blue River Bicycle Club
DNF,302773,Denny,Albertson,Chillicothe,MO,,360 Racing
DNF,201805,Prayuth,Sirasudhi,Olathe,KS,,SKC Racing

09/18/2010 Cyclo-cross Men Master Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,223634,Randall,Crist,Omaha,NE,,velo veloce
2,24903,David,Moore,Baldwin City,KS,,360 Racing
3,90529,D Douglas,Long,Chillicothe,MO,,360 Racing
4,244263,Todd,Bellem,Prairie Village,KS,,Localcycling.com
5,112234,Lyle,Riedy,Topeka,KS,,360 Racing
6,35363,Mark,Thomas,Shawnee,KS,,Localcycling.com
7,222978,Jim,Rank,Belton,MO,,Bicycle Shack Racing
8,218315,Tim,Bergman,Overland Park,KS,,Localcycling.com
9,269603,David,Mathews,Prairie Village,KS,,Kansas City Bicycle Club
10,286428,Kevin,Collins,Hiawatha,KS,,Tri-Fam
11,47017,Richard,Bort,Overland Park,KS,,Blue River Bicycle Club
12,159028,Michael,Berning,Overland Park,KS,,KCOI Boulevard
13,263611,Jon,Parker,Kansas City,MO,,KCOI/Boulevard
14,7598,David,Conrad,Olathe,KS,,Localcycling.com
15,266812,Paul,Weston,Kansas City,MO,,The Wheel Cyclery

09/18/2010 Cyclo-cross Men Master Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,37155,David,Wamsley,Rock Hill,SC,,Localcycling.com
2,300387,Dan,Peak,Kansas City,MO,,Cycle City Racing
