Serenbe Cyclocross p/b Peachtree Bikes in Palmetto GA Results

11/23/2014 Cyclo-cross Men Pro 1/2
Place,License #,First,Last,City,State,Time,Team
1,160295,Frank,Travieso,Athens,GA,,UHC/706 Project
2,119896,Nicholas,VanWinkle,Atlanta,GA,,Litespeed-BMW
3,207381,Artur,Sagat,Roswell,GA,,Round Here Racing
4,341006,Spencer,Whittier,Chattanooga,TN,,Hub Endruance Chattanooga
5,32594,Nate,Sibly,Decatur,GA,,Atlanta Cycling
6,152291,Tim,Barrett,Roswell,GA,,Toyota Forklift
7,306836,Robert,Berghel,Chattanooga,TN,,SCV
8,235804,Samuel,Dobrozsi,Loveland,OH,,0
9,274824,Chris,Lessing,Alpharetta,GA,,Round Here Racing
10,250228,Mark,Babcock,Athens,GA,,Atlanta Cycling
11,352424,Calvin,Cheung,Johns Creek,GA,,Peachtree Bikes
12,222180,Ty,Magner,Griffin,GA,,Hincapie
13,305958,Elliott,Baring,Dahlonega,GA,,305958

11/23/2014 Cyclo-cross Men Cat 4/5 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,395473,Conor,McNally,Decatur,GA,,L5 Flyers
2,385512,Cornelio,Delasalas,Decatur,GA,,Sopo Bikes
3,199010,Mark,Baldwin,Atlanta,GA,,Faster Mustache
4,433161,Paul,Lantinga,Decatur,GA,,L5 Flyers
5,317054,Sergei,Grigorian,Decatur,GA,,Bike Raising
6,256353,Robert,Conatser,Cumming,GA,,Reality Bikes
7,269951,Jeff,Hopkins,Decatur,GA,,0
8,455872,Antonio,Orru,Suwanee,GA,,Podium Multisport
9,336182,Joseph,Flynn,Dallas,TX,,0
10,290408,Robbin,Rahman,Little Rock,AR,,L5 Flyers
11,0,Mike,Albaneso,,,,Outback Bikes
12,449238,Craig,Heyl,Decatur,GA,,0
13,61487,Carl,White,Dahlonega,GA,,NorthStar Racing
14,360931,James,Varner,Hampton,GA,,Southern Crescent
15,348432,Dawson,Morton,Decatur,GA,,L5 Flyers
16,10940,Robert,Ernst,Hampton,VA,,0
17,69549,Ken,Kirby,Decatur,GA,,Smyrna Bikes
18,454828,Timothy,Bailiff,Atlanta,GA,,0
19,443126,Bill,Hansen,Atlanta,GA,,0
20,0,Jeffrey,Werstak,,,,0
21,273623,Richard,Hubbard,Cumming,GA,,Reality Bikes
22,113598,Frank,Miller,Beulah,MI,,0
23,209721,Steve,Jackson,Cumming,GA,,NorthStar Racing
24,386213,Michael,Brierley,Decatur,GA,,Pure Energy
25,386155,Larry,Mayse,Milton,GA,,0

11/23/2014 Cyclo-cross Men Cat 1/2/3 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,152291,Tim,Barrett,Roswell,GA,,Toyota Forklift
2,32594,Nate,Sibly,Decatur,GA,,Atlanta Cycling
3,180507,Darren,Comer,Atlanta,GA,,Litespeed-BMW
4,241937,David,Hicks,Atlanta,GA,,L5 Flyers
5,211979,Joshua,Jackson,Martinez,GA,,Outspokin' Augusta
6,298827,Jeff,Brown,Atlanta,GA,,Peachtree Bikes
7,265381,Jim,Bilotto,Atlanta,GA,,L5 Flyers
8,254939,Matt,Ragan,Columbus,GA,,Drummond Racing
9,270048,Josh,Frank,Rogers,AR,,ATLX

11/23/2014 Cyclo-cross Men Cat 1/2/3 Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,85370,Michael,Schmid,Dahlonega,GA,,Reality Bikes
2,173111,Charles,Rossignol,Atlanta,GA,,Litespeed-BMW
3,185440,James Grayson,Tudor,Alpharetta,GA,,Peachtree Bikes
4,106351,Dub,Smith,Acworth,GA,,Toyota Forklifts
5,144524,Brady,Rogers,Ellenwood,GA,,Litespeed-BMW
6,160310,Travis,Neumuller,Acworth,GA,,Mission Source/NGCA
7,261128,Mike,Fitzgerald,Decatur,GA,,L5 Flyers
8,176419,Matthew,Marchal,Atlanta,GA,,Peachtree Bikes
9,368221,Chris,Isenberg,Tucson,AZ,,0
10,106306,Jim,Behning,Covington,GA,,C-Town
11,254732,Andy,Bailie,Decatur,GA,,L5 Flyers
12,200283,Jeff,Armstrong,Atlanta,GA,,L5 Flyers
13,4666,Ronnie,Bratcher,Cumming,GA,,L5 Flyers

11/23/2014 Cyclo-cross Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,105988,Tim,Mondor,Woodstock,GA,,0
2,454912,Zach,Holmes,Atlanta,GA,,0
3,457555,Michael,Packard,Atlanta,GA,,0
4,394131,Patrick,Johnson,Lagrange,GA,,0
5,454002,Ben,Arnold,Lagrange,GA,,0
6,164095,Trent,Mitchell,Columbus,GA,,0
7,399457,Murphy,Davis,Atlanta,GA,,Toyota Forklifts
8,0,Michael,Copenharer,,,,Nautical Gnar
9,407504,Alfred,Jessee,Elgin,SC,,0
10,456450,David,Kemp,Columbus,GA,,0
11,455097,George,Floratos,Marietta,GA,,0
12,348300,Tony,Scarpero,Atlanta,GA,,Peachtree Bikes
13,300549,Michael,Montgomery,Atlanta,GA,,0
14,412921,Carlton,Wheatley,Lakemont,GA,,0
15,454851,Bret,Burleson,Lagrange,GA,,0
16,194557,Mark,Duckworth,Atlanta,GA,,0
17,455479,Andrew,Beishline,Woodstock,GA,,0
18,0,0,0,,,,0
19,455388,Blake,Cowing,Atlanta,GA,,0
