TN State Championship  in Piney Flats / Bristol TN Results

07/10/2011 Criterium Men pro/1/2
Place,License #,First,Last,City,State,Time,Team
1,228591,Stefan,Swecker,Asheville,NC,,FGS Elite Cycling Team
2,202661,Cody,Johnson,Asheville,NC,,Florida State University
3,265979,E. Julian,Cabra,Greenville,SC,,Team Ville LLC
4,177637,Andrew,Reardon,Franklin,TN,,NashvilleCyclist.com
5,172738,Diego,Garavito,Charlotte,NC,,AeroCat Cycling
6,300645,Dylan,Cipkowski,Asheville,NC,,Youngblood Bicycles
7,161927,J Thomas,Smith,Etowah,NC,,POA
8,271370,Taylor,White,Bristol,TN,,East TN Junior Cycling
9,282193,Ben,Knoernschild,Arlington,TN,,Marx & Bensdorf
10,240094,Zachary,Nave,Gray,TN,,Team Ville LLC
11,141477,John,Hart,Murfreesboro,TN,,Friends Great Smokies (Team FGS)
13,109365,David,Hoffman,Maryville,TN,,Team Gran Fondo
14,93595,Jason,Peters,Chattanooga,TN,,FGS Cycling
DNP,246666,Eric,Muehl,Mills River,NC,,Industry Nine
DNP,24392,Gregory,Miller,Knoxville,TN,,KnoxVelo Club
DNP,212326,Jason,Guzak,Austin,TX,,Nashville Cyclist.com
DNP,59687,Jon,Wilton,Oak Ridge ,TN,,Harpers Auto
DNP,240433,Jimm,McElroy,Weaverville,NC,,VeloSports Racing
DNP,260279,Brendan,Dillow,Raleigh,NC,,Chainheart p/b Beach Builders
DNP,249535,Evan,Wynn,Asheville,NC,,DIY Music p/b Asheville Youth Cycling

07/10/2011 Criterium Men Masters 50+/60+ 50-99
Place,License #,First,Last,City,State,Time,Team
1,50141,Robert,Gregory,Brentwood,TN,,Gran Fondo
2,45364,Thomas,Gates,La Mesa,CA,,Team Gran Fondo
3,260460,edward,mcclarty,Nashville,TN,,SVMIC Cycling
4,110848,Jeffrey,Linnen,Bristol,TN,,msg
5,126508,Charles,Gundlach,Pleasant View,TN,,Acme Multisports
6,66208,Sam,Cox,Johnson City,TN,,Tri Cities Road Club

07/10/2011 Criterium Men Masters 30+/40+
Place,License #,First,Last,City,State,Time,Team
1,161927,J Thomas,Smith,Etowah,NC,,POA
2,52491,Gen,Kogure,Asheville,NC,,Piedmont Orthopedic AssociatesCycling Team
3,263899,Andrew,Kimble,Clinton,TN,,Velosports Racing
4,24392,Gregory,Miller,Knoxville,TN,,KnoxVelo Club
5,59687,Jon,Wilton,Oak Ridge ,TN,,Harpers Auto
6,53202,James,Blattner,Boulder,CO,,Asheville Bicycle Racing Club
7,141477,John,Hart,Murfreesboro,TN,,Friends Great Smokies (Team FGS)
8,50141,Robert,Gregory,Brentwood,TN,,Gran Fondo
9,53594,Timothy,Tobbe,Zirconia,NC,,ABRC
10,16949,Craig,Hoyme,Fall Branch,TN,,TCRC
11,92985,Marcus,Jones,Hendersonville,NC,,Asheville Bicycle Racing Club
12,240433,Jimm,McElroy,Weaverville,NC,,VeloSports Racing
13,145157,J Scott,Langford,Asheville,NC,,Unattached
14,45364,Thomas,Gates,La Mesa,CA,,Team Gran Fondo
15,0,David,Hayter,,,,
DNP,95775,Greg,Casteel,Greenback,TN,,KnoxVelo
DNP,309874,Kenneth,Poole,Hattiesburg ,MS,,SVMIC CYCLING

07/10/2011 Criterium Men Junior10-14
Place,License #,First,Last,City,State,Time,Team
1,313306,Arvin,Jansen,Nashville,TN,,Trace Bikes Race Team

07/10/2011 Criterium Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,321538,Noah,Hendrix,Baxter,TN,,Calfkiller Cycling
2,37510,Benjamin,Webster,Cookeville,TN,,Calfkiller Cycling Team
3,0,David,Hayter,,,,
4,95775,Greg,Casteel,Greenback,TN,,KnoxVelo
5,306154,Casey,Stallard,Bristol,TN,,King College
6,16949,Craig,Hoyme,Fall Branch,TN,,TCRC
7,298270,Marco,Pigni,Knoxville,TN,,None
DNP,306149,David,Deere,Bristol,TN,,King College
DNP,271368,Dennis,Ley,Bristol,TN,,East TN Junior Cycling
DNP,248484,Patrick,Newton,Little Rock,AR,,Central Arkansas Velo

07/10/2011 Criterium Men Cat3/4
Place,License #,First,Last,City,State,Time,Team
1,276540,Jason,Lewis,Jonesborough,TN,,Unattached
2,321538,Noah,Hendrix,Baxter,TN,,Calfkiller Cycling
