Salisbury Cyclocross Race in Salisbury NC Results

09/28/2008 cyclo-cross Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,72192,Mark,Hekman,Winston Salem,NC,,TOSHIBA-Santo presented by Herbalife
2,58540,Will,Black,Austin,TX,,Catawba Valley Peloton
3,127000,Nathanael,Wyatt,Fairview,NC,,Santa Cruz Bicycles/Carolina Fatz
4,123006,Joshua,Stevens,Lawrence,KS,,Inland Construction
5,257131,Austin,Simmons,Greenville,NC,,Pfeiffer University
6,171150,John,Cox,Winston Salem,NC,,MOB Cycling
7,186026,Benjamin,Miller,Charlotte,NC,,Standard Pacific Homes Cycling Team
8,0,Charlie,Bruner,,,,
9,71708,John,Degele,Durham,NC,,Inland Construction
10,200681,Christopher,Bennett,Brevard,NC,,Sycamore Cycles
11,256847,Jacob,Florence,Boone,NC,,Appalachian State University
12,111496,Andrew,Raab,Charlotte,NC,,Bicycle Sport/Carolina Cyclone
13,126985,Andrew,Mitchertree,Greensboro,NC,,Boone Velo
14,221118,Chris,Behrmann,Waxhaw,NC,,Sledgehammer Charlie's Racing
15,178827,Todd,Hunter,Cary,NC,,Inland Construction
16,249957,William,Peterson,Pittsboro,NC,,Inland Construction
17,36874,Alan,Wages,Charlotte,NC,,Black Sheep Cartel
18,257009,Jesse,Pipes,Boone,NC,,Boone Velo
19,201349,Turner,Johnson,Oakland,CA,,Hershey Cancer Institute-GPOA-Cannondale
20,246255,Brendan,Johnson,Chapel Hill ,NC,,Bitter Dose Cycling
21,48585,Lonnie,Brooks,Raleigh,NC,,Greensboro Velo Club
22,254357,Michael,Blankenship,Winston-salem,NC,,Hearts Racing Club
23,237066,Jason,Chapple,Winston Salem,NC,,Benissimo

09/28/2008 cyclo-cross Men 35+/45+/55+ MR
Place,License #,First,Last,City,State,Time,Team
1,61620,Charlie,Brown,Salisbury,NC,,Carolina Masters Cycling Club
2,32470,Randy,Shields,Winston Salem,NC,,Carolina Masters Cycling Club
3,37647,Jeffrey,Welch,Lenoir,NC,,Sledgehammer Charlie's Racing
4,0,Tim,Welch,,,,
5,0,Jason,Morgan,,,,
6,89565,Andrew,Ammon,Statesville,NC,,Carolina Masters Team
7,2962,John,Baxter,Raleigh,NC,,Carolina Masters Cycling Club
8,0,Dwight,Wyatt,,,,
