USGP Cyclocross-Planet Bike Cup in Sun Prairie WI Results

09/27/2009 Cyclocross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,269759,Trevor,Koss,Madison,WI,,
2,227470,Michael,Curtes,Mequon,WI,,Fuel Cafe/Milwaukee Bicycle/Garage 864
3,193389,Wallace,Alexander,Minneapolis,MN,,Goodrich Cyclocross Team
4,285469,Travis,Braun,Madison,WI,,Gravy Train
5,142021,Carl,Ham,Madison,WI,,Brazen Dropouts/Cronometro
6,84921,Michael,Dulin,Castro Valley,CA,,
7,0,Jeff,Frings,,,,Expo Racing
8,204535,Grant,Coisman,Madison,WI,,Mad City Velo
9,263421,Colm,Flannery,Wheat Ridge,CO,,Proctor Cycling Team
10,92264,Russell,Jobs,Wauwatosa,WI,,RPM/Hayes Brake Cycling Team
11,53247,Timothy,Bates,Madison,WI,,Bare Knuckle Brigade
DNF,0,Ryan,COOPER,,,,Flatlandia

09/27/2009 Cyclocross Men Pro 1
Place,License #,First,Last,City,State,Time,Team
1,0,Erwin,VERVECKEN,,,,Team Revor-Baboco-Champion System
2,136658,Ryan,Trebon,Bend,OR,,KONA
3,27066,Jonathan,Page,Park City,UT,,Planet Bike
4,0,Geoff,KABUSH,,,,Team Maxxis-Rocky Mountain
5,0,Christian,HEULE,,,,Rendementhypo Cycling Team
6,117328,Jeremy,Powers,Southampton,MA,,Cannondale / CyclocrossWorld.com
7,163112,James,Driscoll,Park City,UT,,Cannondale / CyclocrossWorld.com
8,145071,Tristan,Schouten,Plymouth,WI,,Planet Bike
9,134223,Barry,Wicks,Corvallis,OR,,Kona
10,187300,Christopher,Jones,Bend,OR,,Team Champion System
11,226412,Mark,LaLonde,Chaska,MN,,Planet Bike
12,0,Tim,VAN NUFFEL,,,,Rendement-Hypo Cycling Team
13,128164,Nicholas,Weighall,Santa Cruz ,CA,,Rad Racing NW
14,85929,Brian,Matter,Sheboygan,WI,,Team Geargrinder
15,0,Chance,NOBLE,,,,California Giant-Specialized
17,58540,Will,Black,Austin,TX,,Moots
19,198394,Bryan,Fawley,Denton,TX,,Park Place Dealerships
20,273642,James,LaLonde,Chicago,IL,,Planet Bike
21,177776,Adam,McGrath,Springfield,OR,,Thule/Van Dessel
22,103032,Adam,Bergman,Saint Paul,MN,,Texas Roadhouse Cycling Team
23,161263,Ryan,Knapp,Bloomington,IN,,BikeReg.Com
24,237344,Mitchell,Kersting,Louisville,KY,,Rapid Transit Racing
25,116968,Shannon,Skerritt,Portland,OR,,Vanilla Bicycles
26,30191,Justin,Robinson,Bonny Doon,CA,,California Giant Berry Farms/Specialized
