The I-64 Time Trial in St Louis MO Results

12/06/2009  Women Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,296185,Maureen,Conley,Ballwin,MO,20:15,
2,183476,Amy,Strahan,St. Louis,MO,22:54,Michelob Ultra-Big Shark
3,268409,Stephanie,Nadeau,Saint Louis,MO,24:13,The Hub Racing Team

12/06/2009 Individual Time Trial Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,199884,Justin,Maciekowicz,Saint Louis,MO,17:29,Gateway Cycling Club
2,281067,Mathew,Brier,Saintlouis,MO,17:57,Michelob Ultra-Big Shark
3,259691,John,Straub,St. Louis,MO,18:18,
4,262595,Matt,Pence,Saint Charles,MO,18:20,
5,229108,David,Nelson,Saint Louis,MO,18:40,Michelob Ultra-Big Shark
6,232361,Eduardo,Nieuwenhuyzen,Saint Louis,MO,18:57,Michelob Ultra-Big Shark
7,186238,Devin,Clark,St. Louis,MO,18:58,The Hub Racing
8,57775,Shawn,O'Neal,Kirkwood,MO,19:01,Ghisallo Racing
9,272700,steve,frierdich,Columbia,IL,19:05,
10,173758,Rex,Brewer,Wickford,RI,20:17,Michelob Ultra-Big Shark
11,179908,Vince,DeBlasi,Ballwin ,MO,20:17,Michelob Ultra-Big Shark
12,46295,Gregory,Girouard,Ballwin,MO,20:41,
13,251991,David,Gray,St. Louis,MO,20:46,Michelob Ultra-Big Shark
14,127932,David,Smith,St Louis,MO,21:23,
15,191867,Brendan,Eppert,Saint Louis,MO,21:53,
16,185668,Tim,Gaidis,St Louis,MO,22:04,
17,197047,Michael,Braun,St. Louis,MO,22:52,

12/06/2009 Individual Time Trial Men Masters
Place,License #,First,Last,City,State,Time,Team
1,210464,Scott,Sifferman,Mt Vernon,MO,17:56,
2,56474,Edward,Weiss,Webster Groves,MO,19:04,VeloForce
3,189565,Chris,Cleeland,St Louis,MO,19:33,Michelob Ultra-Big Shark
4,263197,Jeffrey,Greenstreet,St Louis,MO,19:46,
5,160252,Frank,Brummer,Teutopolis,IL,19:54,
6,46403,Leif,Irgens,Plymouth,MN,20:45,Ghisallo Racing
7,266546,James,Alseth,Kirkwood,MO,21:59,
8,230735,Brad,Jones,Mesa,AZ,22:08,
9,175256,Chuck,Pass,Saint Louis,MO,22:44,VeloForce
10,55134,Joseph,Black,Saint Louis,MO,23:16,St. Louis Cycling Club
11,58316,Michael,Ludwig,St Peters,MO,25:19,

12/06/2009 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,101330,Rock,Wamsley,Saint Louis,MO,19:32,The Hub Racing Team
2,255040,Kyle,Cress,Hillsboro,IL,19:40,Ghisallo Racing
3,290324,Carl,Hogan,St. Louis,MO,20:06,
4,243449,Scott,Aalfs,Town And Country,MO,20:17,Michelob Ultra-Big Shark
5,169288,Richard,Huddleston,Lebanon,MO,20:28,Michelob Ultra-Big Shark
6,257629,Walker,Deibel,St. Louis,MO,20:33,Michelob Ultra-Big Shark
7,289187,Aaron,Gardner,St Louis,MO,21:12,
8,268844,Lee,Van Norman,Ballwin,MO,21:22,
9,261763,Charles,Mayden,Alton,IL,21:41,
10,243393,Tom,Gutmann,Creve Coeur,MO,21:52,
11,230524,Edward,Kendrick Sr,New Orleans,LA,22:12,New Orleans Bicycle Club
12,275857,Peter,McDonnell,St Louis,MO,22:26,The Hub Racing Team
13,282518,Tyler,Bicknese,Saint Louis,MO,22:47,
14,231169,Charles,Rogers,Shiloh,IL,23:21,

12/06/2009 Individual Time Trial Women Masters
Place,License #,First,Last,City,State,Time,Team
1,173372,Heather,Johnson,Saint Louis,MO,21:29,Michelob Ultra-Big Shark
2,176704,Sandra,Weiss,Saint Louis,MO,22:14,Velo Force
DNF,286343,Susan,Kubinak,Saintlouis,MO,25:43,Dogfish
