Bohart Bash 2015 in Bozeman MT Results

09/12/2015 Cross Country Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,449004,Levin,Zars,Laramie,WY,01:59:13,
2,477195,Payson,Partridge,Bozeman,MT,02:00:15,
3,358662,Tyler,Call,Bozeman,MT,02:04:54,Team Rockford
4,0,Wylie,Prestta,,,02:05:56,
5,455153,Tanner,Visnick,Bozeman,MT,02:06:43,
6,454504,Colin,Frazer,Bozeman,MT,02:07:57,
7,356092,Ben,Hoffman,Belgrade,MT,02:09:38,Team Muleterro
DNF,218964,Joe,Chalmers,Missoula,MT,,
DNF,295419,Joe,Hamilton,Helena,MT,,
DNF,350018,Jacob,CarterGibb,Boulder,CO,,Boulder Junior Cycling
DNF,359016,Adam,Sklar,Bozeman,MT,,

09/12/2015 Cross Country Men Cat 1/2/3 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,7926,John,Coulthard,Butte,MT,01:40:46,
2,0,Stanley,Hal,,,01:42:07,Bozeman Masters'

09/12/2015 Cross Country Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,486611,Michael,Haskett,Bozeman,MT,00:59:41,
2,448979,Luuk,Mackenzie,Bozeman,MT,01:00:28,Gallatin Alpine Sports/Intrinsik Architecture
3,404108,Tod,Kroon,Deer Lodge,MT,01:01:58,
4,470935,Mike,Blades,Bozeman,MT,01:02:28,
5,358634,Marty,Stannard,Cody,WY,01:18:49,
6,357490,Jeremy,Wicker,Billings,MT,01:34:16,

09/12/2015 Cross Country Men Cat 2
Place,License #,First,Last,City,State,Time,Team
1,328346,James,Sears,Moraga,CA,01:17:06,
2,375370,Ben,Alexander,Bozeman,MT,01:17:15,Team Rockford
3,191762,Phil,Hess,Big Sky,MT,01:17:35,Gallatin Alpine Sports/Intrinsik Architecture
4,383382,Brian,Swenson,Bozeman,MT,01:18:27,Team Rockford
5,382459,Nate,Lovallo,Bozeman,MT,01:18:59,Gallatin Alpine Sports/Intrinsik Architecture
6,14902,Lucian,Hand,Bozeman,MT,01:18:59,Gallatin Alpine Sports/Intrinsik Architecture
7,385639,Montana,Hughes,Bozeman,MT,01:21:04,Team Rockford
8,330318,Patrick,Romano,Truckee,CA,01:21:06,Montana State University
9,146021,Cory,Hardy,Ennis,MT,01:22:21,Team Muleterro
10,361840,Jesus,Salazar,Helena,MT,01:22:24,Montana Velo
11,361520,Mark,Schoenfeld,East Helena,MT,01:22:25,Big Sky Cyclery-Helena
12,17963,Jeff,Johnson,Bozeman,MT,01:23:12,Gallatin Alpine Sports/Intrinsik Architecture
13,184721,Scott,Makoutz,Bozeman,MT,01:24:23,
14,172299,Evan,Haas,Great Falls,MT,01:27:35,
15,278917,Guy,Mackenzie,Bozeman,MT,01:28:21,Gallatin Alpine Sports/Intrinsik Architecture
16,480695,Shawn,Cecotti,Bozeman,MT,01:29:35,
17,295044,Matthew,Thomsen,Bozeman,MT,01:29:56,
18,227919,Matt,Arndt,Bozeman,MT,01:30:58,
19,329694,Sam,Irons,Bozeman,MT,01:31:09,Montana State University
20,0,Dan,Guggenheim,,,01:33:27,
21,278349,Erik,Horn,Bozeman,MT,01:38:14,Team Muleterro
22,0,Scott,Wilfling,,,01:46:27,
DNF,487291,Kyle,Szczepanski,Stillwater,MN,,
DNF,380487,Forrest,Vogel,Missoula,MT,,

09/12/2015 Cross Country Women Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,361661,Ivy,Pedersen,Bozeman,MT,01:56:12,Team Rockford

09/12/2015 Cross Country Women Cat 3
Place,License #,First,Last,City,State,Time,Team
1,118364,Debra,Morrell,Helena,MT,01:09:57,

09/12/2015 Cross Country Women Cat 2
Place,License #,First,Last,City,State,Time,Team
1,359112,Mollie,Call,Bozeman,MT,01:34:52,Team Rockford
2,487051,Molly,Bowman,Bozeman,MT,01:38:28,
3,383287,Tasha,Williams,Bozeman,MT,01:40:16,Gallatin Alpine Sports/Intrinsik Architecture
4,434139,Sarah,Alexander,Bozeman,MT,01:42:07,Team Rockford
5,433756,Erin,Woodrow,Helena,MT,01:49:01,Team Great Divide
6,0,Natalie,Oshane,,,01:54:20,

09/12/2015 Cross Country Mixed First Timer
Place,License #,First,Last,City,State,Time,Team
1,397724,Casandra,Dickerson,Tulsa,OK,00:43:40,
2,0,Cameron,Ellefson,,,00:45:59,
3,484911,Ethan,Guge,East Helena,MT,00:58:40,
