Memorial Day Criterium in Morgan Hill CA Results

05/28/2012 Criterium Men Junior Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,379870,Jack,Hargrove,West Sacramento,CA,,Davis Bike Club Race Team
2,368461,Benjamin,Halperin,Hastings On Hudson,NY,,Major Motion Cycling Club
3,0,Leo,Meskis,,,,
4,304171,Bryce,Nevitt,Saratoga,CA,,SJBC
5,379222,Elliot,Frankel,Mill Valley,CA,,
6,332692,Antonia,Schiaffino,Pleasanton,CA,,International Christian Cycling Club
7,365882,Matteo,Schiaffino,Pleasanton,CA,,Christian Cycling-Hammer Nutrition

05/28/2012 Criterium Men Junior Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,280621,Justin,Leong,Los Altos,CA,,SJBC
2,345846,Garrett,Marking,Paradise,CA,,Chico Corsa Cycling Team
3,309471,Rupert,Cox,Emerald Hills,CA,,SJBC
4,318306,Samuel,Hill,Woodland,CA,,Davis Bike Club
5,330968,Matthew,Dailey,Davis,CA,,Davis Bike Club Race Team
6,313364,Ethan,Frankel,Mill Valley,CA,,Team Swift
7,364871,Aley,Abdel-Ghaffar,Davis,CA,,Davis Bike Club Race Team
8,380907,Zachary,Gottesman,Greenbrae,CA,,
9,366956,Ashton,Lyle,Benicia,CA,,
10,366133,Julian,Bonilla-Rangel,Davis,CA,,Davis Bike Club Race Team
11,307855,Zachariah,McClendon,Sanpablo,CA,,Team Swift
DNS,311925,Bobby,Missirian,Mountain View,CA,,SJBC
DNP,374988,Cooper,Miller,Napa,CA,,
DNP,351738,Will,Wright,Campbell,CA,,

05/28/2012 Criterium Men Junior Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,285713,Tommy,Lucas,Santa Rosa,CA,,Team Swift
2,341214,Fernando,Padilla,Vallejo,CA,,Tieni Duro Junior Cycling Team
3,269793,Robert,Terra,Lodi,CA,,Team Bicycles Plus/Sierra Nevada
4,279824,Troy,Strickland,San Ramon,CA,,SJBC
5,280621,Justin,Leong,Los Altos,CA,,SJBC
6,304640,Chance,Tiner,Santa Cruz,CA,,
7,303797,Thomas,Duncan,Fremont,CA,,Team Fremont/FFBC powered by Chipotle
8,362268,Brandon,Chen,Mountain View,CA,,Team Fremont/FFBC powered by Chipotle
9,365992,Austin,Swang,Mesa,AZ,,Two-Wheel Jones Racing
10,282654,Jordan,Wolfe,Sanjose,CA,,SJBC
11,380852,Vallon,Vajgrt,Truckee,CA,,
12,309471,Rupert,Cox,Emerald Hills,CA,,SJBC
DNP,368810,Christian,Hughes,Morgan Hill,CA,,

05/28/2012 Criterium Men Junior Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,303586,Tobin,Ortenblad,Santacruz,CA,,Ritte Elite U23 Development Team
2,263998,Reese,Levine,Orinda,CA,,Tieni Duro Junior Cycling Team
3,311816,Matt,Schaupp,Watsonville,CA,,Ritte Elite U23 Development Team
4,273094,Alex,Howard,Mill Valley,CA,,Team Chica powered by GR Bikes
5,289117,Henry,Nelson,Oakland,CA,,Tieni Duro Junior Cycling Team
6,299528,Remy,Cantoadams,Windsor,CA,,Team Swift
7,274504,Ellis,Anderson,Moraga,CA,,Tieni Duro Junior Cycling Team
8,222322,Alexander,Freund,Davis,CA,,Davis Bike Club
9,287487,Bryan,Duke,San Luis Obispo,CA,,Ritte Elite U23 Development Team
10,366768,Raul,Arias J.R.,East Palo Alto,CA,,SJBC
11,235691,Spence,Peterson,Mill Valley,CA,,Ritte Elite U23 Development Team
12,280347,Andrew,Biscardi,San Jose,CA,,SJBC
13,341204,Anthony,Fryer,San Luis Obispo,CA,,
DNS,339432,Maxwell,Fogarty,Berkeley,CA,,Tieni Duro Junior Cycling Team

05/28/2012 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,221376,James,Laberge,Napa,CA,,Team Mike's Bikes
2,210604,Tyler,Brandt,Redwood City,CA,,Team Mike's Bikes
3,291277,Martin,Acosta,Portland ,OR,,McGuire Cycling Team
4,54686,Charles,Hutcheson,Santa Rosa,CA,,Marc Pro - Strava
5,237712,Samuel,Bassetti,Santa Rosa,CA,,California Giant Berry Farms/Specialized
6,186678,Jan,Weissenberger,San Rafael,CA,,GNARLUBE/LANDSHARK racing
7,67041,Dean,Laberge,Napa,CA,,Team Specialized Racing Masters
