Kirkland Cyclocross Race in Clinton NY Results

09/15/2013 Cyclo-cross Men Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,144931,JEFFREY,WALKER,Tully,NY,35:45,CRANKSKINS.COM
2,262484,BRAD,YOUNG,Porter Corners,NY,37:14,NYCROSS.COM/VOMAX
3,280590,BRET,YOUNG,Corinth,NY,37:22,NYCROSS.COM/VOMAX
4,40787,CHRISTOPHER,DELISLE,Loudonville,NY,37:23,NYCROSS.COM/VOMAX
5,256065,KEVIN,BALLOU,Saratoga Springs,NY,38:55,BIKEMAN.COM
6,190793,THOMAS,BUTLER,Delmar,NY,39:43,CCC/KELTIC CONSTR/ZANES CYCLES
7,70398,Charles,Quackenbush,Slingerlands,NY,42:20,
8,215593,DON,RICE,Lee,MA,42:38,CCB RACING/BATTENKILL UNITED
9,302861,WESLEY,HADZOR,La Fayette,NY,47:46,MELLO VELO/BTB
10,31213,BRIAN,SANDERS,New Hartford,NY,36:14,MVBC/SONNE'S RACING
11,263157,JASON,VAN STAVEREN,Albany,NY,39:01,CBRC

09/15/2013 Cyclo-cross Men Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,40787,CHRISTOPHER,DELISLE,Loudonville,NY,45:47,NYCROSS.COM/VOMAX
2,280590,BRET,YOUNG,Corinth,NY,45:51,NYCROSS.COM/VOMAX
3,252701,PHILLIP,MCCARTHY,Cazenovia,NY,47:23,CHOBANI - SYRACUSE BICYCLE
4,256065,KEVIN,BALLOU,Saratoga Springs,NY,47:35,BIKEMAN.COM
5,391213,KEVAN,EDWARDS,Syracuse,NY,48:10,

09/15/2013 Cyclo-cross Men Masters 45-99
Place,License #,First,Last,City,State,Time,Team
1,47271,M. ANDREW,RUIZ,Delmar,NY,45:50,CCC/KELTIC CONSTRUCTION/ZANES CYCLES
2,230224,PAUL,WOJCIAK,Poughkeepsie,NY,46:45,PAWLING CYCLE AND SPORT
3,190793,THOMAS,BUTLER,Delmar,NY,46:59,CCC/KELTIC CONSTR/ZANES CYCLES
4,181712,GREG,DRUMM,Chittenango,NY,47:41,Empire Brewing - Syracuse Bicycle
5,11315,DAVID,FASO,Cazenovia,NY,48:11,BIKE LOFT EAST
6,331260,JIM,NICHOLSON,Fulton,NY,48:24,TEAM 2 CYCLING
7,13688,DANNY,GOODWIN,Delmar,NY,48:40,NYCROSS.COM P/B VOMAX
8,214701,BRYAN,BLAKE,Brewerton,NY,50:21,TEAM 2 CYCLING
9,46804,RICH,KARAZ,Remsen,NY,50:36,Mohawk Valley  Bicycling Club
10,295442,THOMAS,MACCLARENCE,Loudonville,NY,52:09,Capital Bicycle Racing Club
11,135286,TIM,METZGER,Hampton,NH,53:07,RALEIGH BICYCLES / GUS' BIKE SHOP
12,186883,ROBERT,DADEKIAN,Niskayuna,NY,54:42,CBRC
13,86411,ARMAND,AREKIAN,Averill Park,NY,50:41,HAMMER NUTRITION/DURO TIRE
14,186089,JOHN,POLAND,Macedon,NY,52:28,FULL MOON VISTA/GVCC

09/15/2013 Cyclo-cross Men Masters 55-99
Place,License #,First,Last,City,State,Time,Team
