Florida State Championship Series #2 in Reddick FL Results

09/30/2007 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,247826,Brent,Hall,Newport News,VA,,BENT'S CYCLING & FITNESS
2,0,JONATHAN,PEREYO,,,,
3,234603,Sebastian,Ortiz,Miami,FL,,KENDA TIRES
4,257580,Michael,Brown,Ocala,FL,,TEAM CYCLE LOGIC
5,257154,Stephen,Flynn,Champions Gate,FL,,BENT'S CYCLING & FITNESS
6,232600,Denis,Morales,Miami,FL,,BIG WHEEL / ADT
7,255431,Quentin,Johnson,Lilburn,GA,,
8,0,ALEX,HINTON,,,,CHAMPION CYCLING
9,0,MARK,MULBERGER,,,,PLAN-B
10,0,BRAD,ARSENAULT,,,,BENT'S CYCLING & FITNESS
11,0,LEIF,KRUSE,,,,BIKE FITTERS
12,268810,James,Spurk,Norfolk,VA,,CITY CYCLE
13,0,JASON,HANEY,,,,BOB'S BICYCLE SHOP
14,247858,Anthony,Hutton,Silver Springs,FL,,ABOUT BICYCLES
DNF,0,ALEXANDER,LAI,,,,BIG WHEEL / ADT
DNF,0,JUSTIN,RUZICKA,,,,WOOLEY'S BIKELAND / REMAX.NET

09/30/2007 Cross Country Men SP Clydesdale 19-99
Place,License #,First,Last,City,State,Time,Team
1,233837,Oscar,Manrique,Deerfield Beach,FL,,
2,139042,Richard,Hathaway,Jupiter,FL,,RENO WHEELMEN
3,0,CHARLIE,COULTAS,,,,
4,109804,Charles,Brown,Ocala,FL,,CYCLE LOGIC
5,218722,Jose,Fernandez,Tampa,FL,,CBE
6,0,STEVE,YOUNG,,,,OUTSPOKEN BIKES
DNF,0,LAWRENCE,BEUTE,,,,ACTIVE CYCLES
DNF,23096,Gary,McClure,Tallahassee,FL,,SUNSHINE CYCLES

09/30/2007 Cross Country Men SP Single Speed 19-99
Place,License #,First,Last,City,State,Time,Team
2,0,PETE,MINER,,,,BIKE ROUTE
3,0,STEPHEN,ZIEGLER,,,,SHOP OF SIN
4,0,CHRIS,LEONE,,,,
5,186545,Francis (Frank),Mandaro,Asheville,NC,BIKES & HOBBY,TRIKES
6,0,JASON,AUGSPURG,,,,MR. GOODBIKE
7,0,MIKE,HETRICK,,,,MR. GOODBIKE
8,217875,Tobin,McKnight,Gainesville,FL,,MR. GOODBIKE
9,0,BRUCE,MCDANIEL,,,,SPOKES CYCLING & FITNESS / ODI / SDG
10,0,KARLOS,BERNART,,,,ORLANDO BIKE WORKS
DNF,0,DREW,EDSALL,,,BIKES & HOBBY,TRIKES

09/30/2007 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,202293,Joe,Vietro,Deerfield Beach,FL,,B & J BICYCLES
2,0,BRYAN,LILES,,,,VILLAGE BIKE SHOP
3,0,ERNESTO,TOLEDO,,,,ALL BALLS OUT
4,0,ANDRES,MACARIO,,,,
5,215546,Clarke,Phillips,Greenville,SC,,WOOLEY'S BIKELAND
6,0,VICTOR,TARIN,,,,TEAM ADT
7,220474,Michael,Christopher,Gainesville,FL,,
8,216990,Matthew,Goforth,Lake Park,FL,,LASERBIKEFIT.COM
9,0,FABIAN,LARRE,,,,ACTIVE CYCLES
10,0,LUIS,CALDERON,,,,UBC / MELITTA / MBI HOMES
11,185989,Chris,Vietri,Davie,FL,,EXTREME PHOTOGRAPHY
12,0,RAFAEL,SIMENEZ,,,,ADT / BIG WHEEL BICYCLES
13,0,ADOLFO,RODRIGUEZ,,,,
14,0,HENRY,SANTILLANA,,,,ALL BALLS OUT
15,0,RICHARD,DIAZ,,,,
16,0,MICHAEL,SCHOENGRUND,,,,BICYCLE SPOT
17,232103,Jose Fernando,Tabares-Ossa,Miami,FL,,
18,0,RONALD,FIELDS,,,,
19,148283,Jeff,Terris,St Petersburg,FL,,ACTION WHEEL SPORT
20,223021,William,Bracken,Lakeland,FL,,BENT'S CYCLING & FITNESS
21,0,ED,TODD,,,,
22,0,LESTER,SANCHEZ,,,,ACTIVE CYCLES
23,0,SEAN,MANAGO,,,,BICYCLES ETC.
24,0,RICHARD,COWELL,,,,
25,269431,Adam,Szwedo,Clearwater,FL,,
26,250101,Timothy,Zimmerman,Palm Beach Gardens ,FL,,VILLAGE BIKE SHOP
27,0,DANIEL,PARRISH,,,,HIGHER GROUND BIKE SHOP
28,0,SCOTT,ZEDIKER,,,,WOOLEY'S BIKELAND
DNF,0,CONNIE,MILLER,,,,
DNF,0,OSCAR,RAMIREZ,,,,MI BCI

09/30/2007 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,250100,Troy,Zimmerman,Palm Beach Gardens,FL,,VILLAGE BIKE SHOP
2,0,RUSSELL,PEELMAN,,,,
3,0,ALLAN,HAIMES,,,,ALL BALLS OUT
4,0,SCOTT,WEBER,,,,TOO YOUR HEALTH SPA
5,0,ERIC,LATIMER,,,,TRIKES & BIKES / BICYCLES INTERNATIONAL
6,156455,Joe,Mason,Pompano Beach,FL,,
7,188332,Chris,Keefe,Miami,FL,,
8,0,PETER,MAGGIO,,,,B & J BICYCLES
9,238094,James,Capen,Candler,NC,,
10,0,MARK,PERRI,,,,THE BIKE SHOP ORMOND BEACH
11,0,DOUGLAS,QUINTERO,,,,MI BCI
12,188692,Richard,Lanigan,North Venice,FL,,WOOLEY'S BIKELAND
13,0,EUGENE,SIMONS,,,,WOOLEY'S BIKELAND
14,185883,Collin,Mason,Delray Beach,FL,,JIM'S BICYCLES
15,116799,Mitchell,Harvey,Lakeland,FL,,TEAM BENT'S
16,0,STEVE,BROWN,,,,
17,102410,Carlos,Galvis,Sunrise,FL,,QUIET WATERS PARK MTB TRAIL RESTORATION
18,0,SCOTT,POTTER,,,,BOB'S BICYCLE SHOP
19,0,ALDEMARO,RIBEIRO,,,,MI BCI
20,170775,Rick,Jones,Ocala,FL,,BICYCLEWERKS
21,176007,Andy,Ramirez,Broomfield,CO,,BIKE WORKS
22,267853,Cliff,Raberge,Tampa,FL,,
DNF,0,CHRIS,SPATH,,,,
DNF,0,MIGUEL,CASTILLO,,,,Z'S BIKE & FITNESS
DNF,0,MACE,MCMILLAN,,,,BENT'S CYCLING

09/30/2007 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,166859,Jamie,Enright,Lakeland,FL,,TEAM BENT'S
2,268993,Tom,Pike,Biscayne Park,FL,,
3,139966,Douglas,Stein,Fernandina Beach,FL,,FERNANDIA BEACH CYCLING
4,139832,Philip (Ted),Alber,Royal Palm Beach,FL,,
6,0,HERB,HATCH,,,,
7,0,GREGORIO,RAMIREZ,,,,MI BCI
8,0,THOMAS,OSTERLOH,,,,O.V.C.
9,0,DAN,WOOLLEY,,,,
10,122822,Alfred,Mann,Sorrento,FL,,ENTENMANNS
11,45024,David,Anderson,Tallahassee,FL,,SUNSHINE CYCLES
DNF,0,PAUL,EATON,,,BIKES & HOBBY,TRIKES

09/30/2007 Cross Country Men EX Senior 19-29
Place,License #,First,Last,City,State,Time,Team
