SCCX #2 in Augusta NJ Results

11/27/2011 Cyclo-cross Men Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,21498,Jonathan,Lombardo,Newton,NJ,,
2,31595,Eric,Schlauch,Califon,NJ,,
3,21521,Christopher,Long,Woodside,NY,,
4,221937,doug,spitz,Locust,NJ,,
5,115836,Paul,DeBartolo,Pound Ridge,NY,,
6,297173,Joseph,Zurawski,Warren,NJ,,
7,195390,Adam,Duncan,Westfield,NJ,,
8,225711,Kevin,Keane,Hopewell,NJ,,
9,10934,Charles,Erndl,Morristown,NJ,,
10,13815,Christopher,Gozick,W Long Branch,NJ,,
11,232344,Christoffel,Prinsloo,Tappan,NY,,
12,228283,Peter,Ognibene,Old Tappan,NJ,,
13,231647,Bogert,Kisch,Denville,NJ,,
14,36483,David,Van Wart,West Milford,NJ,,
15,403302,Brian,Margarum,Sussexsussex,NJ,,
16,43711,Chris,Facas,Hillsborough,NJ,,
17,196092,Chuck,Crocco,Flemington,NJ,,
18,43028,Robert,Sands,Perkasie,PA,,
19,197029,Ian,Landau,Brooklyn,NY,,

11/27/2011 Cyclo-cross Men Masters 50-99
Place,License #,First,Last,City,State,Time,Team
1,255105,Al,Blanchard,New City,NY,,
2,12562,John,Funk,South Kent,CT,,
3,1620,Rick,Anderson,Bridgewater,NJ,,
4,133364,Martin,Jones,High Bridge,NJ,,
5,35822,Lawrence,Towner,Boonton,NJ,,
6,62623,Larry,Kaufman,Longmont,CO,,
7,218814,joseph,piscitello,Philadelphia,PA,,
8,72967,Patrick,Kennedy,Denville,NJ,,
9,37936,Art,White,Tuxedo Park,NY,,
10,197533,Ed,Troianello,Warren,NJ,,
11,196028,Tom,Bowmaster,Morristown,NJ,,
12,357154,Marc,Muller,Neptune,NJ,,
13,279532,christopher,walsh,Warwick,NY,,
14,277791,Russ,Green,Pleasanton,CA,,
15,111892,tom,perkins,South Plainfield,NJ,,
16,231489,Andy,Keesler,Hillsborough,NJ,,
17,88231,Lawrence,Dudek,Skillman,NJ,,
18,61737,Dusan,Strika,Parlin,NJ,,
19,248435,Dave,Daniel,Stockholm,NJ,,
20,43028,Robert,Sands,Perkasie,PA,,
21,302367,Craig,Rotile,Demarest,NJ,,
22,185509,Ray,Campeau,Bedminster,NJ,,
23,182370,Barrie,Drabble,Clinton,NJ,,

11/27/2011 Cyclo-cross Men Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,297658,Perry,Andre,Bridgewater,NJ,,
2,0,Matthew,Krawchuk,,,,
3,346132,Gregorino,Cordasco,Basking Ridge,NJ,,

11/27/2011 Cyclo-cross Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,248433,Dillion,Van Wart,West Milford,NJ,,
2,309277,Raymond,Reisen,Wimberley,TX,,
3,309483,Ben,Stein,Boonton Township,NJ,,
4,342234,Andrew,Mauro,Bloomfield,NJ,,
5,326136,Alex,Breakstone,Westfield,NJ,,
6,295222,Gregory,Felker,Hillsborough,NJ,,

11/27/2011 Cyclo-cross Men Cat 1/2/3 19-99
Place,License #,First,Last,City,State,Time,Team
1,218359,Maurice,Gamanho,Lebanon,NJ,,
2,232069,Alexander,Bremer,Menlo Park,CA,,
3,164600,Dylan,Gallagher,Kingston ,NY,,
4,250355,Zach,Bender,Glen Rock,NJ,,
5,162934,Dan,Larino,Neschanic Sta,NJ,,
6,237877,Mark,Pohndorf,Pottersville,NJ,,
7,149752,Erik,Ragot,Brooklyn,NY,,
8,231596,Dag,Anderson,Bridgewater,NJ,,
9,93139,Brian,Lariviere,Morristown,NJ,,
10,329286,Bill,Atkinson,Raritan,NJ,,
11,38514,David,Wilson,Morristown,NJ,,
12,228586,Andrew,LoGiudice,Augusta,NJ,,
13,231787,Kyle,Peppo,Scottsdale,AZ,,
14,12562,John,Funk,South Kent,CT,,
15,105965,MARCO,MORA,New York,NY,,
16,252075,Ryan,Heerschap,Denville,NJ,,
17,62623,Larry,Kaufman,Longmont,CO,,
18,21498,Jonathan,Lombardo,Newton,NJ,,

11/27/2011 Cyclo-cross Men Cat 4 19-99
Place,License #,First,Last,City,State,Time,Team
