WTB Superprestige in Alton IL Results

10/06/2014 Cyclo-cross Men open 18+
Place,License #,First,Last,City,State,Time,Team
1,130537,Jay,Strothman,St Louis ,MO,,
2,283998,jesse,maggard,Columbia,MO,,Walt's Bike Shop/Logboat Brewing Co.
3,379175,jesse,siemen,St Louis,MO,,Michelob Ultra - Big Shark Racing Team
4,228479,brett,heuring,St. Louis,MO,,Dogfish Racing Team
5,226313,casey,saunders,Saint Louis,MO,,Dogfish Racing Team
6,230818,Christopher,Connolly,Saint Louis,MO,,Quantum Mesa Cycles
7,261865,alex,grman,Saint Louis,MO,,Korte Hammer Down Racing
8,148168,andrew,lister,Springfield,IL,,Wheelfast Cycling Team
9,258364,Scott,Peipert,Alton,IL,,
10,414975,vince,gatto,Saint Louis,MO,,Michelob Ultra - Big Shark Racing

10/06/2014 Cyclo-cross Men cat 4 18+
Place,License #,First,Last,City,State,Time,Team
1,298410,jon,okenfuss,Suwanee,GA,,Washington University in St. Louis
2,454580,john,davis,St. Louis,MO,,
3,438365,philip,leachman,Saint Louis,MO,,
4,389132,jason,roche,Saint Louis,MO,,Mike's Bikes STL
5,253488,tim,mcallister,Chesterfield,MO,,
6,361656,chris,kellar,Indianapolis,IN,,Mike's Bikes STL
7,341156,eric,price,Alton,IL,,DRV/DRISCOLL
8,402250,tatnia,burnett,Rochester,MN,,
9,448973,david,grossman,Saint Louis,MO,,
10,402679,Chris,Green,Saint Louis,MO,,
11,416173,sean,mick,Pennsville,NJ,,Michelob Ultra - Big Shark Racing Team
12,369008,adam,dezego,St. Louis,MO,,Michelob Ultra - Big Shark Racing Team
13,129208,david,kaslow,University City,MO,,Velo Force
14,375205,stephen,finch,Saint Louis,MO,,South City Cycling Club
15,314202,Isara,Punjasthitkul,Saint Louis,MO,,
16,368702,kevin,aubuchon,Saint Louis,MO,,
17,321176,Shawn,Wickham,Mansfield,OH,,
18,413888,mike,naylor,Alton,IL,,DeathRow  Velo
19,323782,rich,peraud,Saint Louis,MO,,
20,388457,chris,orban,Godfrey,IL,,Wild Trak Cycling Club
21,31229,tim,sanders,Cave Creek,AZ,,
DNF,404508,Neil,Richards,Saint Louis,MO,,
DNF,336822,chris,koller,West Peoria,IL,,Little Ades Team Goose Island 312
DNF,245964,robert,metz,High Ridge,MO,,

10/06/2014 Cyclo-cross Men cat 4 jr
Place,License #,First,Last,City,State,Time,Team
1,415117,stiles,westerbeck,Saint Louis,MO,,The Cannonball-Hub Racing Team
2,392298,nicholas,gomes,Florissant,MO,,Michelob Ultra - Big Shark Racing Team
3,0,scott,aubachon,,,,
4,0,fiona,richards,,,,
5,0,cameron,orban,,,,

10/06/2014 Cyclo-cross Men cat 3-4 18+
Place,License #,First,Last,City,State,Time,Team
1,257228,Andy,Hodge,Oswego,IL,,
2,287561,nick,hand,Clayton,MO,,Quantum Mesa Cycles
3,244626,brian,gaines,St. Charles,MO,,NorthStar Development Cycling
4,424419,Ian,Hartzel,Saint Louis,MO,,Dogfish Racing Team
5,350820,brett,westerbeck,Saint Louis,MO,,The Cannonball-Hub Racing Team
6,72572,jim,klages,Saint Louis,MO,,Michelob Ultra - Big Shark Racing
7,366591,kyle,rainey,Lawrence,KS,,GP Velotek
8,347112,austin,gomes,Florissant,MO,,Quantum Mesa Cycles
10,238180,mark,stika,Saint Louis,MO,,Dogfish Racing Team
11,348360,bill,morris,Ballwin,MO,,Off the Front Racing
12,164144,Darren,Sherkat,Carbondale,IL,,Team Mack Racing Assoc. LTD
13,0,david,ruethen,,,,
14,185102,mark,hofmeister,St Louis,MO,,Michelob Ultra - Big Shark Racing
15,390353,jon,anderhalter,Saint Charles,MO,,
16,350008,rick,bass,Saint Charles,MO,,Momentum Racing LLC - MO
17,257161,michael,humphries,Carbondale,IL,,Heckawee
18,275975,gary,merideth,Carbondale,IL,,Heckawee
19,29363,lewis,reece,Webster Groves,MO,,Michelob Ultra - Big Shark Racing

10/06/2014 Cyclo-cross Men single speed 18+
Place,License #,First,Last,City,State,Time,Team
1,257228,Andy,Hodge,Oswego,IL,,
2,275021,erik,seaver,St. Louis,MO,,
3,273367,justin,white,Godfrey,IL,,DRV/DRISCOLL
4,414975,vince,gatto,Saint Louis,MO,,Michelob Ultra - Big Shark Racing
5,15131,tom,harp,Alton,IL,,
6,55734,darrell,bratton,Quincy,IL,,Team Mack Racing Assoc. LTD

10/06/2014 Cyclo-cross Men masters 40+
Place,License #,First,Last,City,State,Time,Team
1,199941,michael,hills,Springfield,IL,,Wheelfast Cycling Team
2,189565,chris,cleeland,St Louis,MO,,Michelob Ultra - Big Shark Racing Team
3,4030,mike,bobelak,Ballwin,MO,,Pfoodman Racing
4,283765,michael,kutz,St. Louis,MO,,Dogfish Racing Team
5,210771,craig,cooper,St Louis,MO,,Michelob Ultra - Big Shark Racing
6,114506,rich,pierce,St Louis,MO,,International Christian Cycling
DNF,361656,chris,kellar,Indianapolis,IN,,
DNF,129208,david,kaslow,University City,MO,,Velo Force

10/06/2014 Cyclo-cross Women open 18+
Place,License #,First,Last,City,State,Time,Team
1,310867,britta,siegel,Saint Louis,MO,,
2,380561,rachel,sleeman,Saint Louis,MO,,
3,286144,suzanne,dezego,St. Louis,MO,,Michelob Ultra - Big Shark Racing Team
DNF,183476,amy,strahan,St. Louis,MO,,Michelob Ultra - Big Shark Racing Team

10/06/2014 Cyclo-cross Women cat 4 18+
Place,License #,First,Last,City,State,Time,Team
1,417273,claire,reinbold,Saint Louis,MO,,South City Cycling Club
2,434116,Marcy,Morris,Ballwin,MO,,off the front racing
3,383939,erin,fuselier,St Louis,MO,,
4,413175,amy,brooksher,Troy,MO,,Balanced: Bike Fitting & Coaching Cycling Team
5,456404,Margaret,Boudreau,Saint Louis,MO,,
6,395063,jamie,cohen,Broomfield,CO,,
7,400525,christine,samuelson,St Charles,MO,,
8,347536,Jennifer,Potratz,Saint Louis,MO,,
9,158319,Cindi,Inman,St Louis,MO,,
10,412963,kristen,orban,Godfrey,IL,,Wild Trak Cycling Club

10/05/2014 Cyclo-cross Men open 18+
Place,License #,First,Last,City,State,Time,Team
1,379175,Jesse,siemen,St Louis,MO,,Michelob Ultra - Big Shark Racing Team
2,130537,jay,strothman,St Louis ,MO,,Off the Front Racing
3,261865,alex,grman,Saint Louis,MO,,Korte Hammer Down Racing
4,258364,Scott,Peipert,Alton,IL,,
5,212090,reid,cranmer,O'fallon,MO,,Quantum Mesa Cycles

10/05/2014 Cyclo-cross Men cat 4 18+
Place,License #,First,Last,City,State,Time,Team
1,438365,philip,leachman,Saint Louis,MO,,
2,312174,Jeff,Maassen,St. Peters,MO,,Momentum Racing LLC - MO
3,183707,timothy,dooley,St. Louis,MO,,Hub Bicycle Company
4,253488,timothy,mcallister,Chesterfield,MO,,
5,280630,peter,stevens,St. Louis,MO,,
