Bob Rodale Fitness Park in Trexlertown PA Results

05/31/2009 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,241998,Jamil,Kayin,Philadelphia,PA,,Quaker City Wheelmen
2,105267,Benjamin,Miller,Charlotte,NC,,Guinness Cycling Team
3,202030,Rich,Uliana,Nazareth,PA,,Gotham Cyclists
4,57947,Michael,Miller,Morgantown,PA,,Chester County Cycling Foundation
5,163272,Andrew,Johnson,Parkesburg,PA,,Mason Dixon Velo
7,220467,Zachary,Felpel,Boone,NC,,Team Alliance Environmental
8,53502,John,Durso,Morris Plains,NJ,,Liberty
9,132649,Christopher,Ruhl,State College,PA,,Van Dessel Factory Team
10,197369,Ryan,Mitchell,Troy,NY,,Talksoft Racing
11,166846,Keith,Gerber,Brookhaven,PA,,Human Zoom Cycling
12,275726,Tyler,Bauer,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
13,223464,Jeffrey,Salvitti,San Francisco,CA,,Human Zoom Cycling
14,111873,George,Menard,Dover,PA,,Chester County Cycling Foundation
15,224432,John,Hunter,Victor,NY,,Talksoft Racing
16,288380,Sean,Whiteman,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
17,196716,Matthew,Swiatek,Macungie,PA,,Gotham Cyclists
18,119588,Randy,Smargiassi,Breinigsville,PA,,Gotham Cyclists
19,186783,Colton,Valentine,Philadelphia,PA,,Quaker City Wheelmen
20,197488,Daniel,Wilson,Cliffside Park,NJ,,Chester County Cycling Foundation
21,232723,Drew,Karlberg,Philadelphia,PA,,Chester County Velo
22,275731,S Charles,Zamastil,Wichita Falls,TX,,Quaker City Wheelmen/Breakawaybikes.com
23,130453,Jason,Schiltz,Chester Springs,PA,,Dynaflo Racing
24,54219,Frederick,Billet,Langhorne,PA,,team alliance environmental

05/31/2009 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,291477,Tommy,Schubert,Lebanon,TN,,Lehigh Wheelmen Assoc
2,192829,Luis,Arenzana,Mechanicsburg,PA,,Eastern Mobile / Phenix Velo
3,237554,Jeffrey,Leavy,Riverton,NJ,,Summit Cycling Club
4,248269,Benjamin,Nester,Oley,PA,,Tri State Velo
5,290648,John,Schwarz,Quakertown,PA,,Bike Line/LWA
6,234942,Quoc,Vo,San Diego,CA,,Liberty Cycle
7,287306,jason,forsell,Doylestown,PA,,
8,287250,Gary,Eveland,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
9,199779,Kristofer,Moore,Easton,PA,,
10,290627,Stephen,Vajda,Freemansburg,PA,,
11,295531,John,Stover,Lockhaven,PA,,
12,240931,Mike,Garvey,Washington,DC,,Guy's Racing
13,43577,Kevin,Dillard,Washington,DC,,C3-Sollay.com
14,263759,Scott,Bralow,Philadelphia,PA,,MainLine Cycling - BiKyle/Mazur Coaching
15,0,David,McQuinn,,,,Unattached

05/31/2009 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,238422,Luke,Zagurski,Oakland,FL,,
2,289559,Cyril,Monnet,Wynnewood,PA,,Quaker City Wheelmen/Breakawaybikes.com
3,184956,Benjamin,Miller,Breinigsville,PA,,Unattached
4,290087,Nicholas,Rogers,Philadelphia,PA,,Quaker City Wheelman/BreakAwayBikes.com
5,244424,Patrik,Dyberg,Morristown,NJ,,Liberty Cycle
6,291815,Steven,Weaber,Palmyra,PA,,ERA Cycling
7,275888,Curtis,Junge,Topton,PA,,Weavers Bike Shop
8,234109,Timothy,Magee,Delran,NJ,,Team Independence
9,202032,Joseph,Carew,Milford,NJ,,Liberty
10,135690,Steve,Sandacz,Wayne,PA,,MainLine Cycling - BiKyle/Mazur Coaching
11,278445,Jason,Reckner,Chester Springs,PA,,Quaker City Wheelmen/Breakawaybikes.com
12,255101,David,Henkel,Fairfax,VA,,Main Line Cycling - BiKyle/Mazur Coachin
13,246618,Ryan,Brubaker,Manheim,PA,,Spinners Cycling
14,242255,Todd,Noonan,Kutztown,PA,,Kutztown Cutters
15,257973,Mark,Kline,West Chester,PA,,CCV-HotfootCycles/ IronHill Race Team
16,200244,Jonathan,Ruiz,Allentown,PA,,Guys Racing
17,213999,Anthony,Skorochod,Wind Gap,PA,,Alliance Environmental
18,230201,Gregory,Ratzell,State College,PA,,Bikeline / LWA
19,288618,Chris,Buonomo,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
20,216648,Bryan,Dougherty,Bronxville,NY,,Kissena Cycling Club
21,250963,Michael,Gagliano,Philadelphia,PA,,
22,279832,joe,gaziano,Baskingridge,NJ,,liberty cycle
23,223048,Jeff,Lamb,Basking Ridge,NJ,,Liberty Cycle
24,108416,Alexander,Roberts,Lancaster,PA,,Lost Boys Racing inc.
25,156907,Joseph,Murphy,Bath,PA,,bikeline/lwa
26,91489,John,Wilson,King Of Prussia,PA,,cadence
27,204592,Mark,Pfeiffer,Philadelphia,PA,,Quaker City Wheelmen/BreakawayBikes.com

05/31/2009 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,231213,Greg,Dattner,Coatesville,PA,,CCV-HotfootCycles/IronHill Race Team
2,288380,Sean,Whiteman,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
3,204032,Joshua,Wade,Wichita,KS,,Matix/RBM
4,273234,Wyatt,Stoup,Cochranville,PA,,CCV-HotfootCycles/IronHill Race Team
5,64571,John,Forgatch,Juno Beach,FL,,Liberty Cycle
6,13897,David,Grant,Downingtown,PA,,Chester County Velo
7,141829,Stephen,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle/Mazur
8,275731,S Charles,Zamastil,Wichita Falls,TX,,Quaker City Wheelmen/Breakawaybikes.com
9,198903,Noah,Zitzer,Asheville,NC,,Kutztown University of Pennsylvania
10,51379,Drew,Jubis,Shickshinny,PA,,Upstate Velo
11,137827,Willie,Payton,Brooklyn,NY,,We Stand United (W.S.)
12,237411,Eric,Salzer,Chesterbrook,PA,,CCV-HotfootCycles/IronHill Race Team
13,270565,Jason,Wood,Lansdale,PA,,Central Bucks Velo
14,232114,Joseph,Transue,Walnutport,PA,,Gotham Cyclists
15,0,Rider,Unknown,,,,
16,250826,Andrew,Adams,Philadelphia,PA,,Team Independence
17,260934,Brian,Klotz,Corning,NY,,Corning Race Team
18,232723,Drew,Karlberg,Philadelphia,PA,,CCV-HotfootCycles/IronHill Race Team
19,174846,Kenneth,Wareham,Mount Joy,PA,,Spinners Cycling
20,104055,Jeffrey,Dixon,Falmouth,ME,,Base36/SMCC/Gorham Bike
21,0,Gerald,Burkett Iii,,,,Eastern Mobile Cycling Team
22,174494,Kyle,Foley,Clinton,MA,,Cuevas/ACT
23,275378,William,Kistler,Cresco,PA,,University of Delaware
24,238020,Michael,Coyle,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
25,249699,Michael,Ciunci,West Chester,PA,,CCV-HotfootCycles/Iron Hill Race Team

05/31/2009 Criterium Men MR 35-39
Place,License #,First,Last,City,State,Time,Team
1,95700,Joe,Hamilton,Spring City,PA,,Elite Bicycles
2,197488,Daniel,Wilson,Cliffside Park,NJ,,Chester County Cycling Foundation
3,254768,warren,holzman,Philadelphia,PA,,Team Alliance Environmental
4,50369,Richard,Leibfried,Chester Sprgs,PA,,Elite Bicycles
5,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
6,79225,Robert,Moskal,Norristown,PA,,Elite Bicycles
7,111873,George,Menard,Dover,PA,,Chester County Cycling Foundation
8,57947,Michael,Miller,Morgantown,PA,,Chester County Cycling Foundation
9,107658,Joseph,Wentzell,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
