Fresno State Mountain Bike Races in Hensley Lake CA Results

11/18/2012 Cross Country Men C
Place,License #,First,Last,City,State,Time,Team
1,258144,Michael,StPeter,Davis,CA,,University of California-Davis
2,359870,daniel,arredondo,Sacramento,CA,,California State University-Sacramento
3,332186,Martin,Ward,Austin,TX,,University of California-Davis
4,389837,Jacob,Crabill,Stanford,CA,,Stanford University
5,372858,John,Feeney,Sparks,NV,,University of Nevada-Reno
6,388298,peiman,hadjian,Fresno,CA,,California State University-Fresno
7,360500,Bryan,Steinbach,Berkeley,CA,,University of California-Berkeley
8,303544,Christopher,Dugan,Broomfield,CO,,University of Nevada-Reno
9,390075,Guillermo,Gomez,Palo Alto,CA,,Stanford University
10,389094,Riley,Murnane,Boulder City,NV,,University of Nevada-Reno
11,294292,Joshua,Pranich,Wishon,CA,,California State University-Fresno
12,388023,Aaron,Anderson,Longmont,CO,,University of Nevada-Reno
DNF,387662,Tom,Steuer,Reno,NV,,University of Nevada-Reno

11/18/2012 Cross Country Men B
Place,License #,First,Last,City,State,Time,Team
1,360855,Auric,Kantz,Fairfax,CA,,University of California-Santa Cruz
2,280297,Tanner,DeGiovanni,Gardnerville,NV,,University of Nevada-Reno
3,357800,Reginald,Trimingham,Santa Cruz,CA,,University of California-Santa Cruz
4,268757,Jeff,Byrd,Salinas,CA,,California State University-Fresno
5,366194,Micah,Klaeser,Granite Bay,CA,,Santa Clara University
6,298411,Scott,Waters,Reno,NV,,University of Nevada-Reno
7,360587,Adrian,House,Sacramento,CA,,California State University-Sacramento
8,366695,Matthew,Amicucci,Sacramento,CA,,University of California-Davis
9,1071,Kemal,Abuhan,Vallejo,CA,,California Maritime Academy
10,0,Antonio,Navarrete,,,,University of California-Santa Cruz
DNF,292755,Peter,Keithly,La Mirada,CA,,University of California-Santa Cruz
DNF,258704,Samuel,Bolster,Camino,CA,,University of Nevada-Reno

11/18/2012 Cross Country Men A
Place,License #,First,Last,City,State,Time,Team
1,272230,David,Guadagnini,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
2,302162,Jason,Brinsfield,San Luis Obispo,CA,,California Polytechnic-San Luis Obispo
3,289282,Brian,Funk,Menlo Park,CA,,California Polytechnic-San Luis Obispo
4,211458,Casey,Coffman,Reno,NV,,University of Nevada-Reno
5,258471,Stewart,Thompson,Sacramento,CA,,California State University-Sacramento
6,328784,Ben,Palmer,Folsom,CA,,University of California-Davis
7,192686,Blake,Anton,Arroyo Grande,CA,,California Polytechnic-San Luis Obispo
8,370596,Matthew,Fanfelle,Sacramento,CA,,University of Nevada-Reno
9,277140,Jeremy,Smith,Reno,NV,,University of Nevada-Reno
10,222320,Andreas,Freund,Seattle,WA,,University of California-Berkeley
DNF,379625,Mark,Tingwald,Albany,CA,,University of California-Santa Cruz

11/18/2012 Cross Country Women B
Place,License #,First,Last,City,State,Time,Team
1,367610,Eliana,Stefani,San Francisco,CA,,California Polytechnic-San Luis Obispo
2,389223,Megan,Ludwig,Reno,NV,,University of Nevada-Reno
3,303876,Erika,Pearsons,Morgan Hill,CA,,California State University-Sacramento
4,360629,Kristin,Kosak,Sparks,NV,,University of Nevada-Reno

11/18/2012 Cross Country Women A
Place,License #,First,Last,City,State,Time,Team
