Cross-a-Nooga in Chattanooga TN Results

01/10/2010 cx  Women 4
Place,License #,First,Last,City,State,Time,Team
1,0,Star,Affolter,,,,
2,237819,Susi,Chandler,Bristol,TN,,
3,293630,Ashley,Nichols,Chattanooga,TN,,
4,262493,Cathi,Cannon,Chattanooga,TN,,
5,0,Lauren,Breza,,,,
6,305220,Holle,Ernest,Arcata,CA,,
7,285541,Robin,Roark,Bristol,TN,,
8,0,Brianna,Burnette,,,,

01/10/2010 cx  Women 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,122752,Kimberly,Flynn,Boone,NC,,
2,256188,Andrea,Wilson,Cordova,TN,,
3,237805,Kim,Bishop,Kingsport,TN,,
4,270074,Elizabeth,McCalley,Knoxville,TN,,

01/10/2010 cx  Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,231354,Joel,Marshall,Knoxville,TN,,
2,237841,Caleb,Ryan,Signal Mountain,TN,,
3,35970,Foye,Troute,Hixson,TN,,
4,133226,Tab,Tollett,Lookout Mountain,TN,,
5,285196,Drew,McIntosh,Knoxville,TN,,
6,286270,Brian,Watson,Knoxville,TN,,
7,59273,Thomas,Knopp,Signal Mtn,TN,,
8,305482,Carleton,Lane,Knoxville,TN,,
9,291290,Micah,Reynolds,Knoxville,TN,,
10,293837,Eric,Boarman,Russellville,KY,,
11,226271,Lawrence,Czarnecki,Knoxville,TN,,
12,220346,Jeremy,Chandler,Knoxville,TN,,
13,285396,Scott,Smith,Knoxville,TN,,
14,0,Shane,Pack,,,,
15,239574,Derek,Jamison,Knoxville,TN,,

01/10/2010 cx  Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,63857,David,Worth,Knoxville,TN,,
2,290524,Micah,Fritzinger,Georgetown,IN,,
3,220346,Jeremy,Chandler,Knoxville,TN,,
4,224049,Patrick,Harkins,Nashville,TN,,

01/10/2010 cx  Masters 45-99
Place,License #,First,Last,City,State,Time,Team
1,178931,Paul,VanKooten,Red Bank,TN,,
2,95775,Greg,Casteel,Greenback,TN,,
3,226271,Lawrence,Czarnecki,Knoxville,TN,,
4,221784,Rodger,Cooper,London,KY,,
5,209001,Michael,Taglio,Murfreesboro,TN,,
6,59273,Thomas,Knopp,Signal Mtn,TN,,

01/10/2010 cx  Masters 35-44
Place,License #,First,Last,City,State,Time,Team
1,290524,Micah,Fritzinger,Georgetown,IN,,
